Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
2015-09-07,1220.5958251953125,1282.7659584114642,1210.4762906893793,1273.6631530633651,122741,APOLLOHOSP.NS,2015-09-07,2015-36,2015-09,-50.5010986328125,down
2015-09-08,1272.4525146484375,1282.1363237401304,1202.7775555179317,1221.7093313658552,180292,APOLLOHOSP.NS,2015-09-08,2015-36,2015-09,51.856689453125,up
2015-09-09,1310.21923828125,1326.4396168778583,1285.0413371760671,1285.0413371760671,182975,APOLLOHOSP.NS,2015-09-09,2015-36,2015-09,37.7667236328125,up
2015-09-10,1366.046630859375,1375.1009692329858,1273.5662487736354,1288.915063414862,309451,APOLLOHOSP.NS,2015-09-10,2015-36,2015-09,55.827392578125,up
2015-09-11,1327.9892578125,1387.8835988897995,1316.998157128578,1379.6523604077458,238000,APOLLOHOSP.NS,2015-09-11,2015-36,2015-09,-38.057373046875,down
2015-09-14,1324.4061279296875,1340.965417257501,1311.6234294476224,1336.3656080991886,139241,APOLLOHOSP.NS,2015-09-14,2015-37,2015-09,-3.5831298828125,down
2015-09-15,1323.8253173828125,1338.8352231554823,1309.9774215470234,1330.5555181708446,137718,APOLLOHOSP.NS,2015-09-15,2015-37,2015-09,-0.580810546875,down
2015-09-16,1293.90234375,1331.7175522460345,1288.1888720005343,1331.523923323236,99528,APOLLOHOSP.NS,2015-09-16,2015-37,2015-09,-29.9229736328125,down
2015-09-18,1327.0208740234375,1332.4922502921145,1304.4092014124114,1304.4092014124114,179322,APOLLOHOSP.NS,2015-09-18,2015-37,2015-09,33.1185302734375,up
2015-09-21,1320.581298828125,1326.6821472273468,1308.3313721101524,1320.8718604511687,102645,APOLLOHOSP.NS,2015-09-21,2015-38,2015-09,-6.4395751953125,down
2015-09-22,1330.5556640625,1360.5270125590037,1314.4805610500048,1322.0338628890734,181094,APOLLOHOSP.NS,2015-09-22,2015-38,2015-09,9.974365234375,up
2015-09-23,1326.29443359375,1339.270761066878,1308.7667632551597,1314.092858111174,118053,APOLLOHOSP.NS,2015-09-23,2015-38,2015-09,-4.26123046875,down
2015-09-24,1364.4971923828125,1377.0376781024033,1323.2925366574784,1335.3972982441733,177258,APOLLOHOSP.NS,2015-09-24,2015-38,2015-09,38.2027587890625,up
2015-09-28,1358.4935302734375,1378.9748161070338,1350.552851790767,1373.1645289605153,147381,APOLLOHOSP.NS,2015-09-28,2015-39,2015-09,-6.003662109375,down
2015-09-29,1394.8558349609375,1408.9941720833742,1349.1966530963307,1355.7332239977484,385820,APOLLOHOSP.NS,2015-09-29,2015-39,2015-09,36.3623046875,up
2015-09-30,1396.0181884765625,1408.9945190293276,1367.063569563671,1384.7849912109543,312679,APOLLOHOSP.NS,2015-09-30,2015-39,2015-09,1.162353515625,up
2015-10-01,1398.68115234375,1428.4105216415207,1378.635711800995,1397.5191423626486,162812,APOLLOHOSP.NS,2015-10-01,2015-39,2015-10,2.6629638671875,up
2015-10-05,1432.2840576171875,1456.2998370381963,1402.603154412714,1404.1525404704278,285834,APOLLOHOSP.NS,2015-10-05,2015-40,2015-10,33.6029052734375,up
2015-10-06,1451.603271484375,1466.0321735421803,1427.3937439412732,1438.0944023995578,245563,APOLLOHOSP.NS,2015-10-06,2015-40,2015-10,19.3192138671875,up
2015-10-07,1432.9134521484375,1467.968918546479,1424.4885839463798,1442.8878246635663,193207,APOLLOHOSP.NS,2015-10-07,2015-40,2015-10,-18.6898193359375,down
2015-10-08,1402.3125,1442.9361538051403,1387.7384369018873,1438.0457824794833,127999,APOLLOHOSP.NS,2015-10-08,2015-40,2015-10,-30.6009521484375,down
2015-10-09,1408.6552734375,1428.4102670695236,1398.2451789575216,1408.994183104039,117199,APOLLOHOSP.NS,2015-10-09,2015-40,2015-10,6.3427734375,up
2015-10-12,1409.527099609375,1423.520158646533,1392.0477741866607,1417.7098722847104,111447,APOLLOHOSP.NS,2015-10-12,2015-41,2015-10,0.871826171875,up
2015-10-13,1406.670166015625,1426.3283468879367,1394.4685894996169,1409.8658704841218,117775,APOLLOHOSP.NS,2015-10-13,2015-41,2015-10,-2.85693359375,down
2015-10-14,1395.6790771484375,1412.3836489304394,1392.2897437433935,1399.3105057966989,53177,APOLLOHOSP.NS,2015-10-14,2015-41,2015-10,-10.9910888671875,down
2015-10-15,1396.211669921875,1411.8993936785225,1392.531775109544,1404.152346250931,61684,APOLLOHOSP.NS,2015-10-15,2015-41,2015-10,0.5325927734375,up
2015-10-16,1394.468505859375,1410.3983244927808,1388.3676588620162,1410.3983244927808,82852,APOLLOHOSP.NS,2015-10-16,2015-41,2015-10,-1.7431640625,down
2015-10-19,1380.5240478515625,1402.748464625821,1373.1643752651771,1399.310664498012,167016,APOLLOHOSP.NS,2015-10-19,2015-42,2015-10,-13.9444580078125,down
2015-10-20,1365.9498291015625,1388.5130348519392,1358.832134379723,1388.5130348519392,199443,APOLLOHOSP.NS,2015-10-20,2015-42,2015-10,-14.57421875,down
2015-10-21,1339.3677978515625,1374.1327009612673,1336.365840258315,1360.575366349951,227192,APOLLOHOSP.NS,2015-10-21,2015-42,2015-10,-26.58203125,down
2015-10-23,1361.543701171875,1376.7957020918302,1341.2076999452681,1365.804601261469,329820,APOLLOHOSP.NS,2015-10-23,2015-42,2015-10,22.1759033203125,up
2015-10-26,1375.4886474609375,1389.4333600519374,1356.8473098035788,1356.8473098035788,206156,APOLLOHOSP.NS,2015-10-26,2015-43,2015-10,13.9449462890625,up
2015-10-27,1335.736083984375,1375.1007886537927,1324.7449851256258,1375.1007886537927,257255,APOLLOHOSP.NS,2015-10-27,2015-43,2015-10,-39.7525634765625,down
2015-10-28,1301.8431396484375,1332.5408921876956,1292.2561428843085,1328.6189013535472,345836,APOLLOHOSP.NS,2015-10-28,2015-43,2015-10,-33.8929443359375,down
2015-10-29,1277.343017578125,1294.6769430758213,1260.3963499156837,1288.430932850179,309069,APOLLOHOSP.NS,2015-10-29,2015-43,2015-10,-24.5001220703125,down
2015-10-30,1271.2421875,1301.5040944581986,1264.221425085698,1278.262949914302,166319,APOLLOHOSP.NS,2015-10-30,2015-43,2015-10,-6.100830078125,down
2015-11-02,1299.3253173828125,1307.0723660424455,1259.9122546111626,1274.873695050846,246234,APOLLOHOSP.NS,2015-11-02,2015-44,2015-11,28.0831298828125,up
2015-11-03,1305.86181640625,1316.5624740510948,1296.7590110999017,1302.4724828078652,195631,APOLLOHOSP.NS,2015-11-03,2015-44,2015-11,6.5364990234375,up
2015-11-04,1322.9051513671875,1326.681860597863,1313.9476278558516,1314.0929086359854,280779,APOLLOHOSP.NS,2015-11-04,2015-44,2015-11,17.0433349609375,up
2015-11-05,1301.6495361328125,1330.5556895898633,1290.6584338092498,1330.5556895898633,203743,APOLLOHOSP.NS,2015-11-05,2015-44,2015-11,-21.255615234375,down
2015-11-06,1303.2957763671875,1316.0300124179118,1292.7888642957414,1293.7572454674985,135338,APOLLOHOSP.NS,2015-11-06,2015-44,2015-11,1.646240234375,up
2015-11-09,1282.2818603515625,1293.7571527725859,1260.202723933186,1293.7571527725859,239119,APOLLOHOSP.NS,2015-11-09,2015-45,2015-11,-21.013916015625,down
2015-11-10,1232.7005615234375,1292.5465553289862,1229.1175990644808,1292.5465553289862,487049,APOLLOHOSP.NS,2015-11-10,2015-45,2015-11,-49.581298828125,down
2015-11-13,1209.5078125,1229.7469980966769,1200.986012813852,1229.7469980966769,139225,APOLLOHOSP.NS,2015-11-13,2015-45,2015-11,-23.1927490234375,down
2015-11-16,1239.1402587890625,1246.1610207831434,1174.646110182101,1205.6343010525272,285736,APOLLOHOSP.NS,2015-11-16,2015-46,2015-11,29.6324462890625,up
2015-11-17,1279.5703125,1287.9468324584816,1244.3696839918412,1250.17997045406,271560,APOLLOHOSP.NS,2015-11-17,2015-46,2015-11,40.4300537109375,up
2015-11-18,1262.4781494140625,1302.7144236468284,1256.4742350356885,1283.104710152052,181288,APOLLOHOSP.NS,2015-11-18,2015-46,2015-11,-17.0921630859375,down
2015-11-19,1277.48828125,1279.2798808274013,1249.3084152920965,1265.6740792861144,148355,APOLLOHOSP.NS,2015-11-19,2015-46,2015-11,15.0101318359375,up
2015-11-20,1289.5928955078125,1297.4852240862895,1276.0355618747956,1285.0415522152412,136181,APOLLOHOSP.NS,2015-11-20,2015-46,2015-11,12.1046142578125,up
2015-11-23,1306.587890625,1314.9644088040066,1289.883320594775,1289.883320594775,229252,APOLLOHOSP.NS,2015-11-23,2015-47,2015-11,16.9949951171875,up
2015-11-24,1286.687744140625,1316.9981157054253,1278.4081577954348,1312.1562108682729,158839,APOLLOHOSP.NS,2015-11-24,2015-47,2015-11,-19.900146484375,down
2015-11-26,1296.177978515625,1304.409217079228,1264.8992246897042,1283.4922109597157,185307,APOLLOHOSP.NS,2015-11-26,2015-47,2015-11,9.490234375,up
2015-11-27,1290.1739501953125,1306.3458643151373,1287.7529978893172,1292.7885314015628,88153,APOLLOHOSP.NS,2015-11-27,2015-47,2015-11,-6.0040283203125,down
2015-11-30,1283.1534423828125,1292.5951582442601,1263.8341682322687,1287.946881612852,373088,APOLLOHOSP.NS,2015-11-30,2015-48,2015-11,-7.0205078125,down
2015-12-01,1298.066162109375,1306.2973999622197,1269.5473911858028,1269.5473911858028,201618,APOLLOHOSP.NS,2015-12-01,2015-48,2015-12,14.9127197265625,up
2015-12-02,1335.736083984375,1343.1442210301484,1304.4089875469429,1304.4089875469429,250437,APOLLOHOSP.NS,2015-12-02,2015-48,2015-12,37.669921875,up
2015-12-03,1317.627685546875,1349.5357935264979,1304.2639799123813,1344.1128833453179,228062,APOLLOHOSP.NS,2015-12-03,2015-48,2015-12,-18.1083984375,down
2015-12-04,1319.1285400390625,1331.5238640210869,1306.4912390196046,1307.2658728868746,189838,APOLLOHOSP.NS,2015-12-04,2015-48,2015-12,1.5008544921875,up
2015-12-07,1327.2630615234375,1345.7107680608456,1322.6632514734329,1326.9726181308372,135849,APOLLOHOSP.NS,2015-12-07,2015-49,2015-12,8.134521484375,up
2015-12-08,1304.69970703125,1328.1829451733604,1297.6304787805327,1319.903240729751,150588,APOLLOHOSP.NS,2015-12-08,2015-49,2015-12,-22.5633544921875,down
2015-12-09,1318.3055419921875,1334.1385487964085,1302.859911256904,1307.3144405232376,205079,APOLLOHOSP.NS,2015-12-09,2015-49,2015-12,13.6058349609375,up
2015-12-10,1349.4874267578125,1358.8322090950398,1303.2955808676056,1331.5239114320807,281558,APOLLOHOSP.NS,2015-12-10,2015-49,2015-12,31.181884765625,up
2015-12-11,1337.479248046875,1370.258916506347,1321.9366879641184,1355.7332036105201,338710,APOLLOHOSP.NS,2015-12-11,2015-49,2015-12,-12.0081787109375,down
2015-12-14,1355.781982421875,1365.320512446489,1320.8717970984924,1335.397513342244,142947,APOLLOHOSP.NS,2015-12-14,2015-50,2015-12,18.302734375,up
2015-12-15,1348.0347900390625,1370.2590862383474,1331.5238470513975,1367.3539432993261,163136,APOLLOHOSP.NS,2015-12-15,2015-50,2015-12,-7.7471923828125,down
2015-12-16,1334.235595703125,1360.57551569788,1329.6357852408012,1350.891704198251,106199,APOLLOHOSP.NS,2015-12-16,2015-50,2015-12,-13.7991943359375,down
2015-12-17,1379.4102783203125,1386.7216022083635,1345.9043191157723,1346.0495999089562,232468,APOLLOHOSP.NS,2015-12-17,2015-50,2015-12,45.1746826171875,up
2015-12-18,1400.18212890625,1407.3965201614894,1366.9182647858477,1379.458751607138,334044,APOLLOHOSP.NS,2015-12-18,2015-50,2015-12,20.7718505859375,up
2015-12-21,1404.1038818359375,1411.3667388092133,1387.3509626772523,1400.182009996706,157640,APOLLOHOSP.NS,2015-12-21,2015-51,2015-12,3.9217529296875,up
2015-12-22,1403.6199951171875,1416.2089499284734,1387.6901726594494,1404.152652028054,153141,APOLLOHOSP.NS,2015-12-22,2015-51,2015-12,-0.48388671875,down
2015-12-23,1384.5428466796875,1413.9331887635574,1378.296836008974,1413.836374297845,195097,APOLLOHOSP.NS,2015-12-23,2015-51,2015-12,-19.0771484375,down
2015-12-24,1391.4180908203125,1399.3104189012101,1383.1868530620702,1393.25803819662,63405,APOLLOHOSP.NS,2015-12-24,2015-51,2015-12,6.875244140625,up
2015-12-28,1396.744384765625,1406.089285546531,1392.1445747750286,1402.2157613439235,75240,APOLLOHOSP.NS,2015-12-28,2015-52,2015-12,5.3262939453125,up
2015-12-29,1413.6910400390625,1424.6337930941581,1397.6159383894646,1401.247367295725,144460,APOLLOHOSP.NS,2015-12-29,2015-52,2015-12,16.9466552734375,up
2015-12-30,1415.91845703125,1423.471758727705,1409.9628895903825,1423.471758727705,144226,APOLLOHOSP.NS,2015-12-30,2015-52,2015-12,2.2274169921875,up
2015-12-31,1420.082275390625,1423.9074512810416,1402.893512577383,1416.402498503429,223953,APOLLOHOSP.NS,2015-12-31,2015-52,2015-12,4.163818359375,up
2016-01-01,1414.6109619140625,1433.203829170425,1403.1840192350985,1412.3836384088277,107024,APOLLOHOSP.NS,2016-01-01,2016-00,2016-01,-5.4713134765625,down
2016-01-04,1404.249267578125,1423.5200731630591,1399.3105481092655,1404.5398291629992,121226,APOLLOHOSP.NS,2016-01-04,2016-01,2016-01,-10.3616943359375,down
2016-01-05,1422.0673828125,1450.3440584279178,1387.1088551985476,1405.120716691139,667535,APOLLOHOSP.NS,2016-01-05,2016-01,2016-01,17.818115234375,up
2016-01-06,1409.3331298828125,1433.2037428913238,1399.4072255823826,1408.994220207349,233987,APOLLOHOSP.NS,2016-01-06,2016-01,2016-01,-12.7342529296875,down
2016-01-07,1352.4892578125,1404.1523571023963,1336.5593204900692,1385.753119319675,184861,APOLLOHOSP.NS,2016-01-07,2016-01,2016-01,-56.8438720703125,down
2016-01-08,1360.1395263671875,1373.212669343671,1342.7086690652095,1355.781812041693,168754,APOLLOHOSP.NS,2016-01-08,2016-01,2016-01,7.6502685546875,up
2016-01-11,1317.8214111328125,1364.5457997339738,1312.156405276136,1360.5754608213808,189400,APOLLOHOSP.NS,2016-01-11,2016-02,2016-01,-42.318115234375,down
2016-01-12,1318.40234375,1329.9745683161127,1308.282808981047,1317.3371482286225,117095,APOLLOHOSP.NS,2016-01-12,2016-02,2016-01,0.5809326171875,up
2016-01-13,1322.178955078125,1351.7145751396238,1288.7214629511952,1321.259040426011,165141,APOLLOHOSP.NS,2016-01-13,2016-02,2016-01,3.776611328125,up
2016-01-14,1333.26708984375,1350.6010162382559,1295.7906719192524,1312.5437115308225,114952,APOLLOHOSP.NS,2016-01-14,2016-02,2016-01,11.088134765625,up
2016-01-15,1321.1138916015625,1354.28094367219,1316.0298909192036,1335.0101364912273,121314,APOLLOHOSP.NS,2016-01-15,2016-02,2016-01,-12.1531982421875,down
2016-01-18,1307.4112548828125,1338.5447298282218,1300.584239286976,1313.4636365514154,170876,APOLLOHOSP.NS,2016-01-18,2016-03,2016-01,-13.70263671875,down
2016-01-19,1363.9644775390625,1375.1008577248624,1306.3942811671284,1322.4209138994886,150741,APOLLOHOSP.NS,2016-01-19,2016-03,2016-01,56.55322265625,up
2016-01-20,1316.3203125,1389.62670535175,1302.5692316670422,1364.4487998889308,477896,APOLLOHOSP.NS,2016-01-20,2016-03,2016-01,-47.6441650390625,down
2016-01-21,1324.60009765625,1341.6435818072762,1316.1267628159087,1335.3975708377734,189511,APOLLOHOSP.NS,2016-01-21,2016-03,2016-01,8.27978515625,up
2016-01-22,1357.8155517578125,1366.385700653459,1327.6989238830452,1333.460744011207,159715,APOLLOHOSP.NS,2016-01-22,2016-03,2016-01,33.2154541015625,up
2016-01-25,1376.1661376953125,1383.7195563527225,1356.6532380058075,1362.5119900089774,113996,APOLLOHOSP.NS,2016-01-25,2016-04,2016-01,18.3505859375,up
2016-01-27,1347.986328125,1400.2789011988148,1343.9191752812644,1400.2789011988148,228839,APOLLOHOSP.NS,2016-01-27,2016-04,2016-01,-28.1798095703125,down
2016-01-28,1364.78759765625,1379.6038727092075,1336.80136600653,1354.7648789842185,186359,APOLLOHOSP.NS,2016-01-28,2016-04,2016-01,16.80126953125,up
2016-01-29,1426.42529296875,1438.772151410944,1371.2275728742363,1375.0042826280817,318543,APOLLOHOSP.NS,2016-01-29,2016-04,2016-01,61.6376953125,up
2016-02-01,1451.022216796875,1459.5438992739987,1423.5201708071916,1435.1407436301074,216940,APOLLOHOSP.NS,2016-02-01,2016-05,2016-02,24.596923828125,up
2016-02-02,1388.94873046875,1476.7808281784876,1379.5553650943305,1459.2531580566442,282208,APOLLOHOSP.NS,2016-02-02,2016-05,2016-02,-62.073486328125,down
2016-02-03,1437.610107421875,1450.489504212906,1365.4657205839412,1375.0525982261597,290952,APOLLOHOSP.NS,2016-02-03,2016-05,2016-02,48.661376953125,up
2016-02-04,1376.989501953125,1462.2555078226474,1367.3541569838267,1462.2555078226474,239809,APOLLOHOSP.NS,2016-02-04,2016-05,2016-02,-60.62060546875,down
2016-02-05,1409.9141845703125,1414.7560892780791,1370.3558467499727,1388.6582701874431,127527,APOLLOHOSP.NS,2016-02-05,2016-05,2016-02,32.9246826171875,up
2016-02-08,1407.638671875,1424.488525801924,1387.6900458695834,1402.2157616323495,104129,APOLLOHOSP.NS,2016-02-08,2016-06,2016-02,-2.2755126953125,down
2016-02-09,1389.820556640625,1407.8325403067836,1375.1980251550492,1389.6269276980033,94810,APOLLOHOSP.NS,2016-02-09,2016-06,2016-02,-17.818115234375,down
2016-02-10,1401.2471923828125,1410.543625580282,1376.7471078026063,1379.9428121254373,214115,APOLLOHOSP.NS,2016-02-10,2016-06,2016-02,11.4266357421875,up
2016-02-11,1377.8123779296875,1413.7392853157926,1369.1452980356294,1384.784673055253,92229,APOLLOHOSP.NS,2016-02-11,2016-06,2016-02,-23.434814453125,down
2016-02-12,1360.236328125,1387.6899044772556,1297.6304759243003,1380.039671312902,362415,APOLLOHOSP.NS,2016-02-12,2016-06,2016-02,-17.5760498046875,down
2016-02-15,1398.9232177734375,1424.6821296301828,1341.2077318015647,1379.9429731532343,295431,APOLLOHOSP.NS,2016-02-15,2016-07,2016-02,38.6868896484375,up
2016-02-16,1379.1680908203125,1408.9942711291274,1368.3222715501422,1395.9211284073106,127262,APOLLOHOSP.NS,2016-02-16,2016-07,2016-02,-19.755126953125,down
2016-02-17,1376.8443603515625,1388.2711869453908,1326.6821697160203,1375.1496933464507,178587,APOLLOHOSP.NS,2016-02-17,2016-07,2016-02,-2.32373046875,down
2016-02-18,1384.68798828125,1407.0090989654634,1375.1009929278785,1384.7848027372297,163690,APOLLOHOSP.NS,2016-02-18,2016-07,2016-02,7.8436279296875,up
2016-02-19,1383.52587890625,1393.9359745922216,1370.2591065720771,1380.4271070095378,116095,APOLLOHOSP.NS,2016-02-19,2016-07,2016-02,-1.162109375,down
2016-02-22,1382.94482421875,1404.055576413954,1362.5120096213393,1380.911247846503,91313,APOLLOHOSP.NS,2016-02-22,2016-08,2016-02,-0.5810546875,down
2016-02-23,1391.8056640625,1400.2305319129664,1375.1495572873293,1379.9429962004263,108844,APOLLOHOSP.NS,2016-02-23,2016-08,2016-02,8.86083984375,up
2016-02-24,1393.1611328125,1413.8360403077666,1379.8458961315193,1391.8053759810532,175968,APOLLOHOSP.NS,2016-02-24,2016-08,2016-02,1.35546875,up
2016-02-25,1399.0198974609375,1411.5120352355432,1387.689887741274,1387.689887741274,151914,APOLLOHOSP.NS,2016-02-25,2016-08,2016-02,5.8587646484375,up
2016-02-26,1388.27099609375,1408.9943734065869,1380.9597903745819,1404.152468343334,81389,APOLLOHOSP.NS,2016-02-26,2016-08,2016-02,-10.7489013671875,down
2016-02-29,1417.5645751953125,1436.5932864537517,1371.8085706217098,1394.3718963517597,251871,APOLLOHOSP.NS,2016-02-29,2016-09,2016-02,29.2935791015625,up
2016-03-01,1449.8599853515625,1451.6031184351127,1428.5556033598532,1432.2354984426495,255374,APOLLOHOSP.NS,2016-03-01,2016-09,2016-03,32.29541015625,up
2016-03-02,1450.4896240234375,1496.0520025976298,1443.1299512191424,1462.2554781687,370595,APOLLOHOSP.NS,2016-03-02,2016-09,2016-03,0.629638671875,up
2016-03-03,1383.6226806640625,1452.9102633059852,1373.4546811886366,1441.919163705613,462370,APOLLOHOSP.NS,2016-03-03,2016-09,2016-03,-66.866943359375,down
2016-03-04,1365.5140380859375,1391.56351088803,1336.3657933371476,1389.6267488687006,345879,APOLLOHOSP.NS,2016-03-04,2016-09,2016-03,-18.108642578125,down
2016-03-08,1363.5289306640625,1368.273903052432,1347.5989920969403,1365.4172263524486,185424,APOLLOHOSP.NS,2016-03-08,2016-10,2016-03,-1.985107421875,down
2016-03-09,1350.02001953125,1360.7690257142717,1333.315446154347,1360.7690257142717,431486,APOLLOHOSP.NS,2016-03-09,2016-10,2016-03,-13.5089111328125,down
2016-03-10,1359.6553955078125,1379.9429302507795,1346.0980614562259,1355.6365907004065,296303,APOLLOHOSP.NS,2016-03-10,2016-10,2016-03,9.6353759765625,up
2016-03-11,1370.0655517578125,1378.87779563811,1356.7018460329998,1359.6069891722568,198719,APOLLOHOSP.NS,2016-03-11,2016-10,2016-03,10.41015625,up
2016-03-14,1363.7708740234375,1381.2500784096367,1354.3775083308087,1379.9427878316974,117752,APOLLOHOSP.NS,2016-03-14,2016-11,2016-03,-6.294677734375,down
2016-03-15,1311.381591796875,1364.352107013384,1307.3144386054453,1363.7711020161196,190320,APOLLOHOSP.NS,2016-03-15,2016-11,2016-03,-52.3892822265625,down
2016-03-16,1316.998046875,1324.7450942095588,1282.1363338694853,1312.6403327493106,284410,APOLLOHOSP.NS,2016-03-16,2016-11,2016-03,5.616455078125,up
2016-03-17,1339.174072265625,1347.4053105426515,1324.0188863840451,1331.4270244754825,206801,APOLLOHOSP.NS,2016-03-17,2016-11,2016-03,22.176025390625,up
2016-03-18,1352.247314453125,1356.2661194307213,1312.0110347618495,1335.6880222309692,256494,APOLLOHOSP.NS,2016-03-18,2016-11,2016-03,13.0732421875,up
2016-03-21,1356.9923095703125,1370.25908166332,1335.9783714552125,1355.7333670167125,399776,APOLLOHOSP.NS,2016-03-21,2016-12,2016-03,4.7449951171875,up
2016-03-22,1351.740478515625,1381.9866078356686,1342.59853069468,1363.4110198907326,287944,APOLLOHOSP.NS,2016-03-22,2016-12,2016-03,-5.2518310546875,down
2016-03-23,1353.928955078125,1372.5532212060266,1344.0575965981127,1344.0575965981127,188225,APOLLOHOSP.NS,2016-03-23,2016-12,2016-03,2.1884765625,up
2016-03-28,1337.29833984375,1367.787608464151,1329.5179781559207,1360.0072467763218,128023,APOLLOHOSP.NS,2016-03-28,2016-13,2016-03,-16.630615234375,down
2016-03-29,1300.14697265625,1330.2958725989517,1291.9290135465217,1322.6614168411104,229900,APOLLOHOSP.NS,2016-03-29,2016-13,2016-03,-37.1513671875,down
2016-03-30,1284.58642578125,1312.887470047597,1269.1716066397896,1304.3776987387096,285966,APOLLOHOSP.NS,2016-03-30,2016-13,2016-03,-15.560546875,down
2016-03-31,1292.804443359375,1310.0184467308611,1256.5284581858,1278.8969988500983,490746,APOLLOHOSP.NS,2016-03-31,2016-13,2016-03,8.218017578125,up
2016-04-01,1311.914794921875,1315.8536504540298,1287.6498397643277,1300.2929273148839,192858,APOLLOHOSP.NS,2016-04-01,2016-13,2016-04,19.1103515625,up
2016-04-04,1317.1663818359375,1327.378104993605,1303.6966564622187,1318.7711049330612,145809,APOLLOHOSP.NS,2016-04-04,2016-14,2016-04,5.2515869140625,up
2016-04-05,1310.2615966796875,1330.4419107499073,1303.6969161990137,1315.561920839485,124200,APOLLOHOSP.NS,2016-04-05,2016-14,2016-04,-6.90478515625,down
2016-04-06,1312.109375,1319.1603276713913,1298.5909730310705,1305.1556531044348,71835,APOLLOHOSP.NS,2016-04-06,2016-14,2016-04,1.8477783203125,up
2016-04-07,1317.3125,1334.4292721218533,1309.43490746471,1312.9360465116279,108498,APOLLOHOSP.NS,2016-04-07,2016-14,2016-04,5.203125,up
2016-04-08,1333.01904296875,1342.112316441441,1306.1281456383008,1313.3250035427072,413123,APOLLOHOSP.NS,2016-04-08,2016-14,2016-04,15.70654296875,up
2016-04-11,1315.756591796875,1344.4466788377254,1309.1432361100635,1320.7165492025279,220906,APOLLOHOSP.NS,2016-04-11,2016-15,2016-04,-17.262451171875,down
2016-04-12,1312.2064208984375,1321.2024626944801,1308.656607689196,1312.9358296927112,153608,APOLLOHOSP.NS,2016-04-12,2016-15,2016-04,-3.5501708984375,down
2016-04-13,1311.088134765625,1325.5790817063403,1303.8427206547144,1313.0332251276297,189753,APOLLOHOSP.NS,2016-04-13,2016-15,2016-04,-1.1182861328125,down
2016-04-18,1323.9742431640625,1328.4966016058386,1300.292793811864,1313.6652888865933,274622,APOLLOHOSP.NS,2016-04-18,2016-16,2016-04,12.8861083984375,up
2016-04-20,1348.336669921875,1353.247951880959,1326.3084977101691,1330.9280873447233,309626,APOLLOHOSP.NS,2016-04-20,2016-16,2016-04,24.3624267578125,up
2016-04-21,1338.4654541015625,1362.973547898911,1328.6913264587074,1362.973547898911,311154,APOLLOHOSP.NS,2016-04-21,2016-16,2016-04,-9.8712158203125,down
