Price,Close,High,Low,Open,Volume
2015-10-07,1694.888671875,1698.8784831999521,1610.1592525739923,1650.829394786216,29281
2015-10-08,1695.1888427734375,1707.458561771089,1658.079504684694,1707.458561771089,5560
2015-10-09,1691.241943359375,1703.9406718114674,1661.3829324073045,1698.8353937647482,6269
2015-10-12,1697.634521484375,1710.8908808472113,1673.0950800242858,1691.2422133741932,5875
2015-10-13,1703.4691162109375,1715.6958949675854,1695.4466542551959,1695.4466542551959,7521
2015-10-14,1704.84130859375,1716.0385017128979,1690.2979241872044,1703.4256606207794,7090
2015-10-15,1704.584228515625,1715.995823468524,1689.440165454996,1715.995823468524,5469
2015-10-16,1702.3104248046875,1728.9090251922607,1680.0019212538195,1715.1377724509596,14675
2015-10-19,1718.61279296875,1733.11334122611,1707.458541192118,1725.4769479082158,16671
2015-10-20,1717.7115478515625,1737.488932909284,1699.1783535149318,1723.7176824344588,12338
2015-10-21,1744.0758056640625,1754.741904909778,1703.6049830636362,1720.3352008919392,18622
2015-10-23,1720.765625,1754.6562561601497,1716.0347022619346,1746.0975238425349,28956
2015-10-26,1721.109619140625,1728.0769567015527,1711.7337699532554,1720.2923968026446,3048
2015-10-27,1727.001708984375,1728.9370863198076,1690.315535381431,1690.315535381431,7588
2015-10-28,1683.43408203125,1719.647118993162,1679.907415676458,1719.3460813167042,8257
2015-10-29,1695.69140625,1707.4327151909195,1656.68282592328,1698.7879886627547,22312
2015-10-30,1687.2188720703125,1719.4751594537622,1670.5315983970875,1710.8304324346236,6646
2015-11-02,1662.5758056640625,1703.0897000923196,1651.5226671471546,1686.7895574351928,8258
2015-11-03,1652.5113525390625,1671.3059975431536,1638.6196218835344,1671.3059975431536,8357
2015-11-04,1656.9840087890625,1662.704144928295,1644.6406234365752,1652.4251830321916,120269
2015-11-05,1640.08154296875,1652.5539733364283,1634.3184619716426,1648.081143756667,4950
2015-11-06,1647.8668212890625,1651.5225352342425,1617.2018115487108,1650.6193168473962,5380
2015-11-09,1647.608642578125,1655.7802380274952,1612.8148913230373,1618.4059829462904,4184
2015-11-10,1649.93115234375,1664.4249611082455,1638.6199229515285,1647.2216023371009,5717
2015-11-13,1659.9088134765625,1664.4246944304434,1634.3188214045697,1638.9206981383343,3526
2015-11-16,1657.328369140625,1664.424753749635,1638.6197188077804,1659.2637467612642,2705
2015-11-17,1670.4024658203125,1674.7463542969042,1604.2126095345282,1604.2126095345282,10336
2015-11-18,1677.800048828125,1691.9497646459652,1655.8657737907727,1662.101989242569,17012
2015-11-19,1653.1134033203125,1683.993447180302,1643.8236544299111,1677.2840965919995,9918
2015-11-20,1708.9813232421875,1716.034656773409,1660.123753169263,1668.6394348722374,19766
2015-11-23,1659.478515625,1719.5182623762503,1654.9626352533369,1708.9812081757027,12033
2015-11-24,1649.8447265625,1694.530397324044,1641.1999990326274,1685.4555859369827,8362
2015-11-26,1672.2952880859375,1677.3272488322434,1646.7912912252973,1676.4670810123293,13473
2015-11-27,1727.6036376953125,1741.6244120908354,1664.4243671543481,1672.294921983714,31633
2015-11-30,1718.614990234375,1752.0324829331896,1701.2396454465938,1746.01130929373,10650
2015-12-01,1691.9071044921875,1724.6365330677468,1682.058224645376,1710.0567300628938,2644
2015-12-02,1670.187744140625,1711.7338901069165,1660.1238230685171,1687.950229879864,4346
2015-12-03,1657.5863037109375,1689.3264096674313,1635.4369841608238,1655.8229178240454,9014
2015-12-04,1681.8001708984375,1728.937411991935,1637.7596181256936,1637.7596181256936,11020
2015-12-07,1680.1224365234375,1693.4550348933917,1675.6065564303885,1677.3268917039309,3228
2015-12-08,1645.9305419921875,1698.8308442302432,1636.1676616850225,1660.9834735233414,14712
2015-12-09,1619.0506591796875,1661.3279227877554,1591.3962465244979,1655.8658788731918,16246
2015-12-10,1648.8983154296875,1676.4236799085534,1608.5134867337244,1676.4236799085534,16376
2015-12-11,1641.8880615234375,1666.101697005912,1630.0177058865286,1651.5218972570633,4824
2015-12-14,1631.2220458984375,1662.6611123062426,1617.1152746301989,1651.4789322157146,13389
2015-12-15,1641.716064453125,1650.6618296054219,1631.7381400528843,1647.2211587776878,7798
2015-12-16,1624.3839111328125,1653.1565883049586,1618.0616985257975,1627.6095405242443,7845
2015-12-17,1661.0699462890625,1675.6068024853519,1611.3092621949104,1625.760122615081,14682
2015-12-18,1676.2950439453125,1707.4330761805675,1643.7806592347931,1644.5977766411488,19931
2015-12-21,1645.6297607421875,1684.2082588478884,1642.0600439941873,1676.294758467567,4602
2015-12-22,1652.038330078125,1667.8654393110774,1642.9205719877039,1645.6301216799168,10487
2015-12-23,1629.9317626953125,1660.1236273532065,1619.1796666632322,1660.1236273532065,11433
2015-12-24,1635.2216796875,1655.865702361544,1626.5769531923725,1655.865702361544,1919
2015-12-28,1633.458251953125,1656.381739206365,1613.6743974007702,1651.5217713270142,10293
2015-12-29,1655.737060546875,1664.4247345435263,1634.3619111835485,1634.3619111835485,6699
2015-12-30,1689.8426513671875,1693.6703559813923,1643.0924486017814,1655.736977947159,10494
2015-12-31,1692.2080078125,1698.8312572962652,1651.522032409534,1685.885691031428,10868
2016-01-01,1676.037109375,1696.2080041027875,1668.7687328102222,1673.0265218036309,2662
2016-01-04,1687.390869140625,1692.809967439204,1650.6617517865004,1677.3699998280267,3962
2016-01-05,1704.0784912109375,1710.8738381646233,1668.768664288607,1685.9289707404032,5174
2016-01-06,1699.6483154296875,1719.4752228055854,1685.0685149955686,1715.389426253146,5747
2016-01-07,1693.92822265625,1701.4116393324136,1667.9081508211611,1698.831136340504,5829
2016-01-08,1703.86328125,1713.1100846420738,1681.671016109591,1711.6907868421708,3528
2016-01-11,1655.091796875,1711.6907718145944,1643.780569964277,1711.6907718145944,4119
2016-01-12,1615.22265625,1672.0366595350945,1599.9116319652333,1668.6819851130479,10026
2016-01-13,1649.672607421875,1667.86517533195,1608.4705534673803,1647.178100084161,30334
2016-01-14,1636.64111328125,1641.8021197098462,1625.6739746204835,1625.7170250077663,28035
2016-01-15,1600.8580322265625,1651.3068871538621,1583.5686830317802,1634.3616260278238,4023
2016-01-18,1549.677978515625,1633.4152761504654,1544.000893167674,1633.4152761504654,8322
2016-01-19,1567.8704833984375,1578.149444155774,1537.979659479581,1560.1289750453525,3672
2016-01-20,1580.2999267578125,1677.3268773560096,1540.603274661132,1586.1060582563525,10428
2016-01-21,1595.6112060546875,1612.8145613760319,1566.4514977848194,1569.8921688490882,4174
2016-01-22,1547.65673828125,1604.2127647044774,1531.0554596273637,1597.0303853908413,18928
2016-01-25,1539.27001953125,1574.1068095793169,1527.0126304402634,1568.730761732393,8179
2016-01-27,1523.830078125,1563.7848244049387,1515.7014306411452,1563.7848244049387,8777
2016-01-28,1517.4217529296875,1548.301793024077,1514.9702960909196,1537.119613407792,4095
2016-01-29,1582.0205078125,1594.7510327061102,1517.5079255832886,1523.3571083724494,10808
2016-02-01,1577.20361328125,1599.9120635708323,1565.4623021371128,1599.9120635708323,3319
2016-02-02,1612.512939453125,1621.4156516063251,1552.5162595064187,1612.8139770619946,4114
2016-02-03,1609.80419921875,1648.0816701592973,1578.4511217633385,1617.0725758576375,7256
2016-02-04,1584.945068359375,1641.2000599685489,1574.1069757559983,1591.3103306822932,4249
2016-02-05,1603.0081787109375,1623.996287322707,1577.5472409691974,1623.996287322707,3396
2016-02-08,1596.3851318359375,1612.8143126337804,1583.5686130980214,1612.7712622517377,8425
2016-02-09,1573.0318603515625,1599.869053644671,1548.9902124015257,1599.869053644671,4195
2016-02-10,1582.966796875,1591.3103822844362,1556.903671316124,1590.1921221775865,6533
2016-02-11,1575.7410888671875,1598.1054470551574,1552.6025588186787,1598.1054470551574,10669
2016-02-12,1555.4415283203125,1585.2033142253194,1539.7004150377013,1552.645982874015,4064
2016-02-15,1566.7952880859375,1574.2787042279476,1548.301684630627,1556.9033606563528,4163
2016-02-16,1558.365478515625,1580.9879266481178,1548.3015603735646,1574.1065863797908,2446
2016-02-17,1580.8160400390625,1587.009204691145,1546.5813279320753,1578.2355372672068,20363
2016-02-18,1549.162109375,1587.0094901703915,1535.485421223749,1580.128148207593,11259
2016-02-19,1562.1077880859375,1569.806247959109,1542.7109620354313,1569.7202521785896,14651
2016-02-22,1557.2047119140625,1569.7201950522897,1548.3019964347525,1562.0646808475058,8276
2016-02-23,1562.02197265625,1577.2470086238327,1548.3023356270546,1561.1188592943843,25861
2016-02-24,1549.8931884765625,1565.5052536269316,1544.6892367604012,1561.2044150180664,40318
2016-02-25,1540.474365234375,1565.4621740859538,1535.5713463110148,1565.4621740859538,3784
2016-02-26,1553.5921630859375,1572.3868093639753,1525.937746067665,1540.4746035439239,6915
2016-02-29,1533.2918701171875,1550.8392059888617,1523.3999422479308,1547.398535425642,4121
2016-03-01,1550.19384765625,1565.5048713655767,1535.3990084547004,1556.7312047462024,3677
2016-03-02,1546.9256591796875,1565.5052610579892,1526.7977133944676,1560.344254702853,19737
2016-03-03,1552.2584228515625,1565.2469325518987,1542.2804997374399,1565.2469325518987,5293
2016-03-04,1552.8607177734375,1556.9034637729158,1542.280613560684,1556.9034637729158,50354
2016-03-08,1554.242431640625,1567.2815018412277,1550.0544002245251,1566.245324830323,8139
2016-03-09,1553.3790283203125,1562.920817334214,1542.2396503017083,1562.920817334214,3435
2016-03-10,1551.3062744140625,1557.7826434973388,1528.4231036531537,1528.4231036531537,11190
2016-03-11,1548.1112060546875,1567.9720699377135,1542.2392563080214,1567.9720699377135,4456
2016-03-14,1551.9110107421875,1554.3288978582814,1541.3761570427957,1554.3288978582814,10568
2016-03-15,1532.0499267578125,1552.5584301745016,1528.4664199622032,1551.738132201698,13898
2016-03-16,1550.7882080078125,1565.5543086455946,1536.1947683841768,1536.1947683841768,11933
2016-03-17,1555.3216552734375,1567.2813291827913,1541.4190706254271,1550.011011505846,23020
2016-03-18,1554.760498046875,1562.9638997305435,1535.3313887960808,1537.1016386916854,5724
2016-03-21,1546.729736328125,1567.281458219608,1537.144730310202,1538.742213744912,6294
2016-03-22,1548.240966796875,1561.0642636977802,1545.7799672839574,1561.0642636977802,10037
2016-03-23,1554.0697021484375,1558.603161145848,1545.693639117089,1554.2855811483141,13025
2016-03-28,1551.1337890625,1558.6463358860071,1530.8411636368373,1554.4150865238296,11379
2016-03-29,1541.28955078125,1553.4651038876545,1531.8772063906056,1551.1336531218356,9261
2016-03-30,1554.501708984375,1559.6828058107772,1543.9668542678974,1546.5574026810987,44196
2016-03-31,1553.3790283203125,1561.1506726947332,1545.7369324340668,1554.3288748841403,26208
2016-04-01,1536.8853759765625,1560.372962242703,1528.4228794519004,1560.372962242703,9189
2016-04-04,1553.7677001953125,1558.6465873262202,1549.8387651184987,1553.3359421378814,30028
2016-04-05,1557.39453125,1567.195418072545,1525.9625235845283,1554.2426763485607,12056
2016-04-06,1580.3204345703125,1592.2801087568275,1556.0556587538076,1562.9637859846791,9032
2016-04-07,1645.6025390625,1656.1806109626013,1580.2344144641122,1580.2344144641122,24458
2016-04-08,1676.25732421875,1700.2631127175862,1649.3156654599236,1649.3156654599236,24636
2016-04-11,1605.448486328125,1678.6746661942832,1594.050120264736,1670.9030242211616,14999
2016-04-12,1635.326171875,1657.9502423938104,1599.662929184653,1616.0697284583418,9648
2016-04-13,1666.6719970703125,1682.1289525727009,1646.681583148516,1647.3292200655742,21721
2016-04-18,1706.1348876953125,1718.2672237711645,1666.5858142907646,1682.0858837157691,18856
2016-04-20,1844.4267578125,1938.0750156825504,1751.167039936404,1751.167039936404,266319
2016-04-21,1780.872314453125,1872.0594779468508,1752.9374874073471,1843.6066677904857,63696
2016-04-22,1752.24658203125,1822.0187152827198,1735.7966658807761,1781.433464278792,37290
2016-04-25,1707.1280517578125,1777.9363694702372,1699.356407130839,1777.9363694702372,35479
2016-04-26,1726.5570068359375,1739.9847226660359,1698.2337455638983,1725.3049508122779,32637
2016-04-27,1718.353515625,1739.941414288143,1705.4007764271141,1731.435803296797,13670
2016-04-28,1710.8223876953125,1728.7854817090647,1696.322058792645,1711.4716561536409,7093
2016-04-29,1689.6988525390625,1727.053438010001,1673.5970220715963,1725.1056333806664,17198
2016-05-02,1726.8804931640625,1733.5462717641974,1682.0376559489816,1703.5068355672418,20682
2016-05-03,1732.2479248046875,1748.6960560247219,1705.4115001825257,1731.3822336878436,13076
2016-05-04,1729.218017578125,1739.173465489088,1718.3968785444695,1732.2479365075485,16634
2016-05-05,1723.8074951171875,1735.9271711657202,1708.8743228431026,1729.8240063140622,15407
2016-05-06,1731.5555419921875,1752.159035369877,1705.541584145891,1731.1660232119127,19853
2016-05-09,1747.5277099609375,1749.562063318127,1731.3825465790471,1748.6530452110915,12416
2016-05-10,1752.1156005859375,1760.729291129281,1741.5975374145858,1748.696162735813,61408
2016-05-11,1811.7620849609375,1822.2801495022231,1733.9796386949895,1743.4589159674485,36073
2016-05-12,1815.2677001953125,1826.5216852215708,1791.9806926426684,1809.2945157599888,11495
2016-05-13,1813.7530517578125,1817.951739124051,1796.3094565154315,1816.2203565153616,8381
2016-05-16,1810.24658203125,1820.4615670183985,1800.6806539607517,1812.0644063686343,2867
2016-05-17,1800.5076904296875,1825.742501055867,1792.0672023380353,1810.2898306248508,5625
2016-05-18,1795.1405029296875,1817.9082241477358,1789.3837408917464,1817.9082241477358,5606
2016-05-19,1787.0032958984375,1815.8741857762398,1768.1745098086756,1800.551280429754,8201
2016-05-20,1808.2991943359375,1813.796206787592,1748.782817124507,1787.6523741428462,5333
2016-05-23,1805.701904296875,1816.176640021857,1783.8432035519234,1816.176640021857,6692
2016-05-24,1824.2713623046875,1843.0568216930055,1794.0586084032725,1809.2515333510044,12687
2016-05-25,1824.314208984375,1850.847556439017,1815.9601631284893,1826.564879015476,9870
2016-05-26,1856.821044921875,1861.236154759371,1816.1335568876004,1816.1768837194188,23290
2016-05-27,1850.1114501953125,1869.8925742360489,1838.7276979987814,1846.5189170580982,7908
2016-05-30,1887.76953125,1928.7600962926092,1835.265441714691,1835.265441714691,21263
2016-05-31,1936.1185302734375,1944.3425973593296,1880.7576156863825,1880.7576156863825,35780
2016-06-01,1924.7344970703125,1947.8050816078724,1870.0226474755136,1935.6854055445344,24478
2016-06-02,1925.2100830078125,1965.1185216663698,1905.4724977735473,1930.4908825180637,28947
2016-06-03,1944.4287109375,2003.814988904842,1908.935378636048,1908.935378636048,45866
2016-06-06,1974.3380126953125,1978.103852929206,1931.3565408687346,1945.4673458533507,7055
2016-06-07,1953.7779541015625,1996.2834671929463,1940.0568784161019,1940.0568784161019,21653
2016-06-08,1939.92724609375,1977.5848117515548,1927.3316087298933,1973.7758551676998,16207
2016-06-09,1905.342529296875,1956.2885282542911,1871.6672345535399,1942.6105684346392,8844
2016-06-10,1941.0096435546875,1991.089969278666,1907.3776637099456,1921.8346659994081,41421
2016-06-13,1913.0906982421875,1946.9393051619852,1900.1919852514707,1906.3384766687414,29173
2016-06-14,1893.2662353515625,1933.8670591049724,1888.4182811644343,1913.1771285445602,21482
2016-06-15,1918.7178955078125,1925.4270023230856,1891.6219299664408,1895.863732315941,8765
2016-06-16,1873.312255859375,1918.371520901527,1854.3103780555373,1918.371520901527,81129
2016-06-17,1852.8819580078125,1923.4788953733357,1838.7278245358607,1885.5617957555662,23165
2016-06-20,1863.920166015625,1887.2071792376046,1817.0861785411614,1852.1033520509657,10050
2016-06-21,1858.81201171875,1899.2830733450435,1822.3665407863693,1894.0889263983534,26835
2016-06-22,1843.3594970703125,1869.0271546024007,1827.7337298625011,1858.6388610149857,9190
2016-06-23,1803.0615234375,1852.7521096381854,1789.0373694357713,1835.2651911249002,11066
2016-06-24,1813.18994140625,1842.0608230559176,1568.2426960559358,1782.371254854141,41616
2016-06-27,1777.350830078125,1826.608578776046,1770.4251942464243,1809.1649842345325,15549
2016-06-28,1756.83349609375,1798.0403703011968,1749.604996722279,1777.3935535358798,8402
2016-06-29,1747.7874755859375,1769.5164125980284,1734.10961592109,1759.950481092297,29485
2016-06-30,1744.4544677734375,1770.3386580407118,1735.927429846522,1765.966874830236,17205
2016-07-01,1766.4857177734375,1796.3087288571687,1743.5015806835363,1748.695726405533,19327
2016-07-04,1733.070068359375,1791.9803836274375,1728.049123926295,1791.9803836274375,19701
2016-07-05,1751.5963134765625,1772.2863548242283,1737.4856099584258,1748.6529421857517,64942
2016-07-07,1739.8662109375,1765.707072046825,1735.7108509195846,1765.707072046825,15232
2016-07-08,1720.3013916015625,1760.079962900396,1716.0162627274829,1760.079962900396,14384
2016-07-11,1727.87646484375,1753.024838751226,1724.0675077589729,1748.6963823592478,8218
2016-07-12,1771.2904052734375,1779.817440831684,1725.7984047971265,1740.0389800503542,63538
2016-07-13,1796.2222900390625,1807.5629274284927,1773.8009761977883,1773.8009761977883,13130
2016-07-14,1816.9991455078125,1826.6084022112586,1783.0207664619395,1795.8763651124436,7530
2016-07-15,1820.592041015625,1833.3609870613666,1787.2629276080963,1817.9516404106619,11729
2016-07-18,1804.143310546875,1835.2648586870916,1800.637219843939,1830.9364038316974,5152
2016-07-19,1813.3197021484375,1825.7424534534248,1801.589757314881,1808.4286321783804,25265
2016-07-20,1807.433349609375,1825.6993060393045,1753.5439699199803,1787.6955491461445,52682
2016-07-21,1812.4544677734375,1828.2966605019722,1783.5837903328977,1815.3546181079087,4221
2016-07-22,1792.2403564453125,1820.5050867908437,1783.929637206772,1817.9513402733908,13356
2016-07-25,1777.00439453125,1811.8484674991719,1772.935687908182,1811.8484674991719,54990
2016-07-26,1759.34423828125,1791.9807536993196,1753.0246503580302,1791.8509845616702,30297
2016-07-27,1754.4962158203125,1776.3982442401327,1748.6961273708907,1763.4562037853595,3778
2016-07-28,1757.621826171875,1796.4330734738678,1752.1517362350241,1762.484069455212,8155
2016-07-29,1758.7943115234375,1788.6190793428395,1746.074256581772,1758.2733757078317,24388
2016-08-01,1856.3870849609375,1868.4992940298966,1746.1178422370542,1771.1671726344073,53295
2016-08-02,1828.168212890625,1891.0737219910225,1816.1427052116792,1866.7623977413673,11772
2016-08-03,1809.2835693359375,1849.4406684438131,1799.0380400328286,1827.1263876594553,4720
2016-08-04,1795.5213623046875,1831.7278251805103,1782.2369186944175,1808.7188949720637,3614
2016-08-05,1824.7386474609375,1841.5828375630826,1800.600932795548,1801.6428043108895,10493
2016-08-08,1843.18896484375,1858.0795644122488,1824.2173667430536,1824.2173667430536,7250
2016-08-09,1824.9559326171875,1857.8629661420637,1820.8316895564678,1842.4513210204273,9318
2016-08-10,1838.0662841796875,1851.9584692691815,1797.2145350053097,1824.2175545641824,5567
2016-08-11,1815.83935546875,1837.2419235200796,1797.3018817044256,1819.876687948056,10622
2016-08-12,1844.665771484375,1857.2121129278637,1816.4038056311786,1837.198634719742,8509
2016-08-16,1865.7640380859375,1884.1276862738862,1832.0754453551315,1844.187652371306,8406
2016-08-17,1870.2354736328125,1877.919673531528,1849.4841063256438,1865.8941656624484,3517
2016-08-18,1848.702880859375,1888.4693115158539,1836.373606370589,1873.1445763768086,7932
2016-08-19,1844.534912109375,1865.0259712588872,1836.8074684349049,1850.265523627881,3423
2016-08-22,1839.672607421875,1857.9060999013693,1819.0079402161984,1836.37317114905,8718
2016-08-23,1815.665283203125,1856.777557542891,1806.4618368056247,1838.9781935355822,4670
2016-08-24,1822.1339111328125,1845.05593299151,1795.6519318592873,1815.5350380636457,3953
2016-08-25,1818.313232421875,1865.6769407239094,1810.3252688350674,1824.4345185322231,16476
2016-08-26,1861.466064453125,1940.564785466213,1826.3449231475463,1845.0560040786143,114634
2016-08-29,1893.1578369140625,1922.5920374570192,1823.6101978521767,1871.9723349828091,22475
2016-08-30,1896.23974609375,1911.9119092715086,1871.1036169301094,1893.634961476214,14706
2016-08-31,1907.875244140625,1918.858671655512,1875.4455795366089,1875.4455795366089,17332
2016-09-01,1894.6329345703125,1931.9681678504116,1888.468194981764,1888.9023256013002,5826
2016-09-02,1896.674072265625,1910.1755829864119,1875.4885733182232,1905.8342748432608,4929
2016-09-06,1914.1260986328125,1930.840133960914,1892.8102345590512,1930.840133960914,18877
2016-09-07,1912.693359375,1923.1994093368137,1894.590232528043,1909.5242893832901,14837
2016-09-08,1928.105224609375,1944.0813667885889,1892.8104719308355,1918.858322461994,36882
2016-09-09,1904.8358154296875,1943.03932622035,1899.7564002265744,1943.03932622035,6014
2016-09-12,1904.6187744140625,1909.3073023708662,1862.4211748910905,1862.6382402960894,21004
2016-09-14,1881.9134521484375,1904.618618843516,1878.0931861236716,1904.0975771229039,35663
2016-09-15,1893.6351318359375,1901.7534627487848,1872.0589578330082,1872.0589578330082,6511
2016-09-16,1847.052734375,1909.3504971021769,1840.7143830190232,1901.492688118708,19191
2016-09-19,1881.00146484375,1901.4925192487267,1833.9417380414823,1833.9417380414823,31906
2016-09-20,1910.9569091796875,1922.8522629218787,1865.2864752855867,1879.7864019023646,22813
2016-09-21,1911.3909912109375,1931.8820496523542,1898.888109029078,1900.6246322197767,24750
2016-09-22,1905.5733642578125,1925.977508357851,1887.1228084226714,1910.1317368759062,21914
2016-09-23,1910.9569091796875,1926.4120083668963,1898.0633513464709,1906.4854466407005,12216
2016-09-26,1891.8555908203125,1923.1564717609524,1884.2582999113215,1914.5173090657534,5761
2016-09-27,1905.660888671875,1914.3435059776718,1876.3135997826896,1897.151881316602,7520
2016-09-28,1904.09814453125,1910.1759771859327,1887.5142592108527,1905.704513666894,5122
2016-09-29,1898.931396484375,1910.1318852821757,1828.2547816897427,1904.097510124013,10642
2016-09-30,1935.962890625,1972.6903995258435,1878.0498829992955,1878.0498829992955,57612
2016-10-03,2067.1572265625,2099.4999706444128,1935.3550753982079,1935.3550753982079,37560
2016-10-04,2133.839599609375,2170.6538033225615,2022.2245386469467,2062.9893746777625,27410
2016-10-05,2118.861572265625,2148.946741860529,2092.596667642885,2133.3180382833616,7287
2016-10-06,2128.6298828125,2158.4979922830216,2084.6957680899172,2131.9725622509795,6985
2016-10-07,2093.769287109375,2142.6524551145003,2086.432519355747,2128.1090740494947,5007
2016-10-10,2091.337890625,2123.724085630142,2083.827513752011,2122.031018170798,6888
2016-10-13,2054.13330078125,2125.504360693257,2041.2829869239572,2125.504360693257,9556
2016-10-14,2036.1602783203125,2099.8036813726976,2019.1857223502561,2056.738034989434,12410
2016-10-17,1998.1304931640625,2064.726116511292,1979.7233893569412,2039.589985200822,9460
2016-10-18,1981.0263671875,2018.6653920614845,1979.637063404439,1998.738824542552,6029
2016-10-19,1977.8564453125,1995.0915226544314,1967.437306238992,1987.2771683493006,7003
2016-10-20,1948.769775390625,1992.6604432352503,1937.7863505491523,1964.9629819962706,11373
2016-10-21,1948.37744140625,1966.363048868836,1929.2159287951918,1955.3452641739077,10685
2016-10-24,1962.2264404296875,1974.5073164708072,1935.3568941223853,1935.3568941223853,7337
2016-10-25,1953.473388671875,1975.2912207684537,1942.2812346177316,1967.4090387857243,5975
2016-10-26,1949.989501953125,1967.496035055674,1929.2165881707638,1952.7329980491431,4702
2016-10-27,1916.54345703125,1969.0198804212193,1896.9900438730847,1952.645451839364,40211
2016-10-28,1912.2760009765625,1929.303665279591,1896.9902928653294,1929.303665279591,12112
2016-11-01,1945.8958740234375,1977.1641192058657,1921.4215140177118,1977.1641192058657,36930
2016-11-02,1920.985595703125,1937.8824840689965,1907.441845096704,1924.7742224683052,19703
2016-11-03,1931.001953125,1937.926186183362,1916.1517346532119,1925.7760847577638,15347
2016-11-04,1927.0389404296875,1942.2810563426906,1917.022692829714,1937.7956044304574,51357
2016-11-07,1904.6982421875,1929.216186773347,1894.8125572575243,1929.216186773347,5273
2016-11-08,1922.11767578125,1929.9998557130386,1907.4416130173518,1916.9787785542203,9355
2016-11-09,1931.132568359375,1937.9262399535062,1828.9234176256086,1889.978853825531,9273
2016-11-10,1927.604736328125,1977.5989974995148,1903.9577703936277,1935.312976127466,8065
2016-11-11,1881.9658203125,1921.3775770493462,1846.4734647981024,1917.1968398838426,40989
2016-11-15,1877.262939453125,1881.9661366541789,1795.8698569392552,1881.9661366541789,5799
2016-11-16,1892.93994140625,1906.4834779058585,1846.4731844671146,1880.310761606829,24569
2016-11-17,1890.45751953125,1916.1513674124626,1869.0313782755666,1892.634964266946,11311
2016-11-18,1955.5634765625,1959.657030889789,1877.8286852104443,1883.9691230219412,7956
2016-11-21,1915.9775390625,1966.886163082338,1896.1191971793426,1966.886163082338,23926
2016-11-22,2014.2239990234375,2027.6369764399979,1900.517767803526,1914.75813187039,26990
2016-11-23,2002.42138671875,2033.6458106615923,1977.1194412094244,2011.9585503056257,33191
2016-11-24,1978.4267578125,2011.915823291268,1959.700728627834,2011.915823291268,29996
2016-11-25,1984.131591796875,2001.0720723622057,1964.0990966219758,1985.7863650374816,21529
