Price,Close,High,Low,Open,Volume
2018-07-13,550.9047241210938,560.9748336794024,538.7527820972439,546.8863253059568,1274500
2018-07-16,539.6725463867188,546.8862670909385,527.2785348884887,540.5440247909955,433679
2018-07-17,544.9013061523438,548.4355630527624,534.5406653216777,542.1417229994702,397824
2018-07-18,581.4539794921875,588.4256293675758,546.1116476829205,546.1116476829205,5518147
2018-07-19,597.9149169921875,612.9233076211412,571.6260026701308,580.0016765640814,3883898
2018-07-20,665.5978393554688,684.3824963964427,596.4624010487321,598.3989672859033,5425223
2018-07-23,659.594482421875,691.3541573837889,644.440827741455,663.2739465096573,2813794
2018-07-24,686.2222900390625,690.2890911470877,659.6913077098969,659.6913077098969,2345515
2018-07-25,673.0535888671875,692.3224470471048,666.5661390903922,687.3842266589415,1490189
2018-07-26,643.4241333007812,680.6062287520183,639.1636639326541,675.7648131515609,1091444
2018-07-27,665.2589111328125,674.6028669557747,645.8448462403525,645.89324857688,1354625
2018-07-30,668.1154174804688,685.4961129869617,664.193882284686,668.5027544056916,769600
2018-07-31,679.1054077148438,696.9702448123743,660.9500974733121,668.2122215699247,1586042
2018-08-01,684.52783203125,691.3542168907702,680.7031015044978,681.1872431129648,602841
2018-08-02,677.265625,686.2222436602564,671.0201871954188,686.1253798908295,622240
2018-08-03,676.5394287109375,687.9167553868645,671.5043446600267,682.1070566587315,651603
2018-08-06,667.0018310546875,682.0102200330767,663.2739645288132,682.0102200330767,676161
2018-08-07,654.0269165039062,669.7131165773511,650.4442567495827,668.0186209326741,569071
2018-08-08,670.7781982421875,673.9251186958679,654.026910416306,654.026910416306,584943
2018-08-09,706.5562133789062,718.2724156386803,672.0852984133548,672.0852984133548,3562003
2018-08-10,680.41259765625,708.202336548127,672.956805402432,708.202336548127,818271
2018-08-13,663.7581176757812,680.1221270029189,658.9651041309071,677.6045552837281,663776
2018-08-14,676.7330932617188,685.3023751966897,663.7580758704779,663.7580758704779,960441
2018-08-16,678.4276123046875,684.5277843263852,668.1153731232769,671.9885057210929,501028
2018-08-17,681.5745849609375,688.885111481712,679.8800893190678,682.5912705261958,723488
2018-08-20,677.55615234375,687.1421794249952,675.8616567859057,685.4960862060835,376704
2018-08-21,663.3223876953125,675.8616668295638,660.36913578476,675.8616668295638,589147
2018-08-23,644.5861206054688,670.439293165268,641.3423365137155,668.1153899084692,1671749
2018-08-24,653.2037963867188,659.4008322531998,592.5892941834924,645.360726426957,5165184
2018-08-27,667.4859619140625,681.7681382931419,659.7881581959753,660.0302289820613,1698763
2018-08-28,675.8616943359375,678.7665440250604,660.0302871699447,673.8283231932787,894560
2018-08-29,664.3875122070312,677.7982102996633,659.4976349818469,677.7982102996633,821218
2018-08-30,655.9150390625,672.7631306598295,652.816521117227,664.2422506348142,430372
2018-08-31,672.76318359375,676.1037725929128,651.3641476211562,655.9634930129447,737840
2018-09-03,649.4759521484375,673.9251027883898,646.6195049072729,672.0369387408867,730245
2018-09-04,618.05517578125,656.4476296080119,610.0184367675099,653.542779909119,1310534
2018-09-05,615.2471313476562,635.8231480911148,597.1402247935503,614.8597944515838,11060659
2018-09-06,622.7513427734375,633.5476646307126,619.7012271563018,624.5426429934604,794953
2018-09-07,637.7597045898438,640.9550270858325,619.749602986368,622.702854700853,750500
2018-09-10,625.8013916015625,644.7797769096111,622.1219274303972,639.0668826522368,783340
2018-09-11,600.57763671875,636.4525163788221,594.7679376936593,628.3673755419634,931807
2018-09-12,593.3639526367188,610.3573115352184,579.033372625712,602.3205725310128,1281396
2018-09-14,605.4674682617188,619.4107698691004,600.8197207590302,600.8197207590302,847107
2018-09-17,604.6928100585938,611.9549334780324,593.5575541487877,604.0150000529171,547457
2018-09-18,599.754638671875,612.9232665730544,598.3990185499963,607.1135673638312,323964
2018-09-19,583.1968383789062,607.0650379399289,580.0015163026092,601.4005469371574,529034
2018-09-21,551.5340576171875,604.1602821854714,527.7627181469217,590.6527204471854,4891350
2018-09-24,530.3770751953125,562.0399448132335,520.9363148426803,556.7627900270281,1802699
2018-09-25,549.0650024414062,558.4573617409179,514.1584032673211,527.7143687018644,1441799
2018-09-26,535.0732421875,557.6826890786219,530.6191633610558,553.8579588367224,625749
2018-09-27,552.26025390625,558.6993602946039,525.0999242074579,537.2034632086408,1230585
2018-09-28,547.3220825195312,557.0533169258002,532.6041659596469,552.2603032333642,896827
2018-10-01,437.8576965332031,470.48882425860313,437.8576965332031,460.4670867326096,4197547
2018-10-03,432.2415771484375,482.97960652582384,408.71230924536434,423.1397217663689,13911206
2018-10-04,443.8609924316406,450.5421402925576,416.4585909594735,424.1080219755858,4294419
2018-10-05,444.248291015625,454.0763884866059,437.421906726093,445.4102425987887,2153997
2018-10-08,456.25506591796875,474.07147128860817,441.8276222738661,449.28341490135995,1795572
2018-10-09,471.4086608886719,476.39531323721957,461.29009007830314,461.29009007830314,1134177
2018-10-10,495.9062194824219,504.814376833946,477.4119765824457,482.20498980701615,5186411
2018-10-11,455.2867126464844,476.3468694797022,447.4920161807192,474.4587056678968,3521166
2018-10-12,452.9628601074219,470.44038924869034,448.3151126599678,459.93451082826067,1559358
2018-10-15,455.81927490234375,466.7124599106313,452.18821323291456,464.7758936869358,1185286
2018-10-16,449.2349853515625,460.9027856473522,448.3635068650246,458.9662193211028,721266
2018-10-17,440.0362548828125,456.98120868103376,436.25992725377114,451.2199125697768,766677
2018-10-19,403.0962829589844,437.0830290724652,392.1546946563374,436.3084143349826,2075324
2018-10-22,395.9794006347656,411.52033316134936,390.21810415064425,411.52033316134936,787706
2018-10-23,387.1195983886719,394.8174613870186,384.4084173406411,390.2181163432704,1169804
2018-10-24,380.34161376953125,395.93097856945565,372.8374192727955,393.12296331286655,1817323
2018-10-25,367.99603271484375,376.66217951322517,365.23644912677514,373.95099826718393,2489963
2018-10-26,368.38336181640625,376.9042423081989,356.4250581736389,363.1546088036176,1687866
2018-10-29,386.0544738769531,391.1863623553171,368.9642539610629,373.3215277991791,1440974
2018-10-30,372.4017333984375,387.11962065518736,370.85247433202727,387.11962065518736,1355884
2018-10-31,377.87249755859375,383.0528182973232,374.5319088865155,377.5820244347854,500973
2018-11-01,398.25482177734375,404.6939279442288,378.59868693534503,382.47181928250967,1254442
2018-11-02,413.3116760253906,434.75914227911716,402.3216561625238,402.80579774635356,1873856
2018-11-05,422.1230773925781,429.9177454164132,412.4886476292613,416.1197096682513,1038453
2018-11-06,423.6722717285156,431.56380287805484,421.2031615667797,430.7891586442304,317131
2018-11-07,425.4151916503906,430.5955122154064,423.13972042467464,430.5955122154064,77012
2018-11-09,417.8141784667969,426.7223952504939,412.87592850082694,426.0445852268612,314171
2018-11-12,412.39178466796875,424.7858266273872,409.680603687601,418.2983177498305,243969
2018-11-13,418.6856384277344,421.203180589465,404.8392008627023,410.55206567800724,346706
2018-11-14,419.8475646972656,423.81753137986294,412.14970211089206,419.1213523608023,303657
2018-11-15,445.1681823730469,449.23498346091793,416.3617583913217,416.3617583913217,1065162
2018-11-16,461.0964050292969,474.3618652225815,447.346773756319,450.25162293655484,1475264
2018-11-19,463.03302001953125,470.29514373659003,457.320125722386,464.19494208446645,482371
2018-11-20,447.4920654296875,460.1765809891895,445.41026250400245,460.1765809891895,316673
2018-11-21,452.0429992675781,457.9979347931175,445.4102537100086,449.08971789905456,284630
2018-11-22,439.6489562988281,456.73917768614734,437.66398764375793,453.30175474366433,306564
2018-11-26,439.164794921875,444.87768893923425,428.02953910106146,441.343431930295,402970
2018-11-27,450.2032775878906,458.48208697959143,429.91773309173936,437.61559621358293,796421
2018-11-28,451.75250244140625,456.98125521415295,441.9244341476042,450.2516753434577,484897
2018-11-29,471.5539245605469,473.68415944824034,451.21997709489705,455.04470760472793,884658
2018-11-30,468.3101806640625,482.3987194620925,455.28678888404676,473.4905018808709,967220
2018-12-03,475.86279296875,478.23506909146244,467.777622296191,472.4738017508823,762010
2018-12-04,471.6991271972656,478.33187263667304,467.2934507165273,478.33187263667304,463146
2018-12-05,462.83935546875,471.1665966444372,460.9027891278766,469.13319607658866,286779
2018-12-06,455.23834228515625,460.805970706132,452.28509033389327,457.99795532548455,395693
2018-12-07,457.0296325683594,461.82264583147037,454.2700197668608,460.3217892659122,516623
2018-12-10,457.0296325683594,480.80097134077084,447.3468013698772,447.3468013698772,1025039
2018-12-11,452.0429992675781,460.902784273835,447.34682003048687,447.34682003048687,693846
2018-12-12,456.9812316894531,466.71246525509645,453.5438088732372,457.02963402573755,1832665
2018-12-13,488.2568054199219,498.47218139813526,474.94291137029586,474.94291137029586,2763716
2018-12-14,516.8695678710938,523.9380235142202,487.5305983034787,488.01473991053285,1910555
2018-12-17,546.5474243164062,554.1484232439554,518.031474330146,519.8712359160901,1905044
2018-12-18,553.3738403320312,565.1869070111258,542.2385837024278,549.984849183891,1701394
2018-12-19,538.7527465820312,559.1834965837207,536.4288434759849,554.6325541423114,769720
2018-12-20,520.5490112304688,536.3320742621233,515.1266490902968,536.3320742621233,836712
2018-12-21,510.0915222167969,535.4605511053006,504.4754920901657,522.872870880402,1268961
2018-12-24,507.6224670410156,519.871273147254,489.9512986604748,512.7059538354177,1377036
2018-12-26,528.0532836914062,534.3471252567356,491.16171292512803,506.41217517958,1730042
2018-12-27,523.453857421875,539.963132729629,519.9680616538653,532.5557428484655,653631
2018-12-28,518.8544921875,531.5874390018596,515.1266257722938,525.7777402149541,567056
2018-12-31,532.7010498046875,535.2185625968946,517.8378665642506,521.3721240411173,1166345
2019-01-01,539.043212890625,542.238535296618,526.8428103868649,534.9764120560384,589317
2019-01-02,534.6375732421875,545.8212319790726,532.1684038917657,535.4605902927852,834846
2019-01-03,516.8695678710938,536.4289006159428,513.190103477346,533.5240509736183,620161
2019-01-04,512.125,524.5190129436301,510.3336406488121,517.3052913981401,579027
2019-01-07,482.25341796875,524.809474842743,479.83271005895875,522.87290851491,2684675
2019-01-08,461.9194641113281,485.10985733471665,456.061362883536,466.71247751563556,7365909
2019-01-09,440.9561462402344,472.3769466794931,436.5020377833316,464.7759179448388,5226669
2019-01-10,456.59393310546875,459.74085351901414,436.79255931003195,437.66400828385133,8091914
2019-01-11,439.9878845214844,453.93115682944966,437.66401072843325,453.93115682944966,2690726
2019-01-14,429.1430969238281,441.34344077577725,423.575468901834,439.2132356101993,1802629
2019-01-15,438.196533203125,440.8593118989889,430.0629605511448,430.0629605511448,1668895
2019-01-16,434.4202575683594,443.4253091783464,432.77419383618394,438.63229545450986,728778
2019-01-17,435.4853515625,439.60055499583103,433.30671445073654,436.40523238510735,679418
2019-01-18,426.1898193359375,438.2449562820322,425.0762996317992,437.6639804864994,518541
2019-01-21,413.069580078125,427.9811340420575,411.52032119428605,427.9811340420575,681714
2019-01-22,395.9794006347656,412.3917820745833,394.18807092166145,412.3917820745833,1366028
2019-01-23,401.0628967285156,406.2916198830621,396.0278124761927,396.0278124761927,1023822
2019-01-24,400.7724304199219,405.90434936389556,395.5437067908801,405.7106808944401,1169284
2019-01-25,410.98779296875,416.2649183824628,401.35336385019156,405.2264964325818,1308247
2019-01-28,404.45184326171875,415.10295685008464,398.20640574686087,411.4234635170387,675570
2019-01-29,396.6087646484375,402.8057705937956,390.2180902627395,401.8374874914067,624021
2019-01-30,393.0745544433594,401.837505083757,391.1863904911755,401.837505083757,687905
2019-01-31,391.13800048828125,396.99610187907285,384.40842059998033,396.99610187907285,957862
2019-02-01,392.00946044921875,397.62549120395806,385.32831226177836,391.6705554184059,1216281
2019-02-04,390.99273681640625,396.6087969981334,387.41010677514043,396.6087969981334,454495
2019-02-05,403.4351806640625,409.1964773995988,390.21812117921417,393.1229707165284,1358194
2019-02-06,426.4319152832031,429.9177407124247,407.16308551705987,408.5186760868521,2129366
2019-02-07,445.8459777832031,449.2833710652408,430.885991646621,431.85427477391676,1862489
2019-02-08,450.00958251953125,454.0763834659822,439.5521365853088,450.25165330087583,981473
2019-02-11,449.47705078125,453.15651493737454,437.1798429363774,451.2199486342234,502110
2019-02-12,456.83599853515625,462.7909638104981,442.7474899000268,448.8960940841305,991828
2019-02-14,464.14654541015625,469.23003207413075,458.57891715913655,463.1298303475669,533208
2019-02-15,457.9979248046875,468.64903933502904,453.3017456700147,463.80762363941926,687122
2019-02-18,453.49542236328125,461.87106575904323,450.25166787831256,460.90278260231565,329910
2019-02-19,460.7575378417969,464.5822385130346,443.47367789176093,451.21994300777425,382889
2019-02-20,462.1131591796875,463.7108205566002,457.0296723579099,461.0964736351953,365546
2019-02-21,473.20001220703125,479.2033503241781,462.8877724753805,463.80765333630745,1101018
2019-02-22,468.11651611328125,481.96295379470246,457.0296618605717,473.5388782922399,726569
2019-02-25,464.8727722167969,477.8961635826639,461.87108837403605,470.585637211282,631008
2019-02-26,463.8076171875,471.4570479702228,451.4136049990116,451.4136049990116,1697793
2019-02-27,465.0663757324219,472.47376532004387,457.02963756959855,468.4553666889761,1543240
2019-02-28,464.8243103027344,472.03803152747844,462.8393416823276,463.80762482392237,4454613
2019-03-01,464.8243103027344,470.5856068150862,462.8393416823276,469.1331821026939,242847
2019-03-05,471.0697326660156,476.44369210267223,464.77589245567833,467.6807417835263,444948
2019-03-06,485.15826416015625,491.88784392346,471.0697560408727,477.3635965635154,1584714
2019-03-07,480.8977966308594,490.9195326450835,478.5255207610855,489.95124954321943,564316
2019-03-08,486.223388671875,490.72589950953966,476.39532039081706,479.3001699053952,709084
2019-03-11,495.0831604003906,496.6324488925472,487.09482445120796,491.839435503175,925642
2019-03-12,505.5890808105469,509.80108895994886,488.0147176368741,497.60074465875283,1557324
2019-03-13,500.60235595703125,508.3486206526913,497.6975066961587,507.2835328967618,480028
2019-03-14,497.3101806640625,508.05815862320514,495.32521211238503,501.57064997928654,416149
2019-03-15,495.4220886230469,504.8628792822456,493.82442726828697,500.45714348500724,490943
2019-03-18,476.7826232910156,491.8878465355018,474.5555838371941,491.8878465355018,823788
2019-03-19,484.7225646972656,487.3369115474268,471.9896468196353,477.3636066363478,669993
2019-03-20,481.9145202636719,488.98297521423314,480.0747586973987,486.0781258565248,269229
2019-03-22,485.93292236328125,491.88785804184846,483.89952176459406,484.62573415343536,1048361
2019-03-25,472.376953125,484.04475357108265,471.5539065158109,482.2050214473796,254805
2019-03-26,472.32855224609375,477.8961808713075,471.55393747462347,476.3953536704615,253540
2019-03-27,477.0731506347656,482.4955129852224,468.79431143781517,474.4587741410637,586002
2019-03-28,505.78265380859375,515.5139462461842,479.3001346547666,481.04303241546734,1603747
2019-04-01,513.2869262695312,517.6442008867575,508.9296516523049,511.73769671202297,602748
2019-04-02,514.4971923828125,518.9997323573527,503.7976761382177,515.9012146726709,514031
2019-04-03,532.7493896484375,537.1066637310049,515.2234295456346,515.2234295456346,1604829
2019-04-04,528.4888916015625,540.0114838574732,523.9379493198453,533.5239754217749,757129
2019-04-05,530.764404296875,534.7827436976869,526.0197934725845,528.6825719945351,269553
2019-04-08,529.6509399414062,533.3788068296024,511.0598896446228,531.926381948593,890939
2019-04-09,534.7828369140625,541.270346627313,519.0966361579507,530.6192306829473,957580
2019-04-10,532.2168579101562,538.9463785342432,524.8578704984982,534.3470335641995,736805
2019-04-11,522.5339965820312,530.3770660226977,520.0648274069048,525.7777213150613,269565
2019-04-12,517.063232421875,526.1651182053575,515.4655414909571,522.8729316625702,217318
2019-04-15,517.7894287109375,520.3069413304886,506.0247644749742,518.0314995050987,197838
2019-04-16,540.0599365234375,549.01655582033,518.031494468918,518.031494468918,980542
2019-04-18,549.9364624023438,559.0867505810494,544.1751654676538,545.1434486802297,1053129
2019-04-22,544.7077026367188,561.5074516254557,540.2536235540201,548.0482914984009,738274
2019-04-23,557.4890747070312,559.9581851459654,547.08002989053,548.9197916838717,969280
2019-04-24,586.29541015625,590.5558793858789,561.6041913965731,564.2669698902637,2421671
2019-04-25,571.7228393554688,593.557614157551,568.6727235712127,587.7479148346387,957629
2019-04-26,580.873046875,585.811266973399,575.1601530284282,575.1601530284282,775197
2019-04-30,580.4373779296875,584.6493862235295,562.620943352567,579.8079702079333,634914
2019-05-02,604.886474609375,616.1185351194157,574.1918880009301,575.1601711172892,5514075
2019-05-03,602.7562866210938,615.7313050250332,599.3672954513365,605.4190653973315,1798457
2019-05-06,584.6494140625,600.3356145198172,579.2754538491623,600.3356145198172,593783
2019-05-07,572.1100463867188,592.2019207254658,569.4957292943783,586.9732274414745,853243
2019-05-08,553.1317138671875,572.9815171657036,548.1450323256413,572.2553048499043,2406330
2019-05-09,553.7611083984375,562.5724606483877,546.8862631787777,550.2752539055751,567637
2019-05-10,556.4723510742188,564.0249480001083,549.0165588258566,556.7628242061155,573579
2019-05-13,535.70263671875,557.1985338258355,529.9897426648535,553.2769990054612,448453
2019-05-14,525.5841064453125,534.9764652570184,519.1450586579173,527.7143412942535,569549
2019-05-15,536.1868896484375,539.8179521065533,525.1484361360358,525.1484361360358,497272
2019-05-16,540.0599365234375,545.8212331883285,532.6041443158911,540.205202638248,549715
2019-05-17,543.2068481445312,547.0799807516224,532.0231895614183,541.0766133907684,354224
2019-05-20,585.9081420898438,590.4106826204026,566.4456733627478,571.2870893743952,1154868
2019-05-21,568.963134765625,600.335531333078,557.150128041423,587.6994485014941,1085277
2019-05-22,580.5341186523438,588.7161226371463,569.8346022565142,570.8996900228772,1473089
2019-05-23,596.4141235351562,609.9700900324598,584.8431260265218,591.6211092751735,2407076
2019-05-24,577.38720703125,604.1118563434119,564.3153850381425,600.432333243681,2072973
2019-05-27,580.7761840820312,585.6660018542076,577.1935248382997,578.0166009222879,2528465
2019-05-28,576.1284790039062,584.6493589743534,572.9331564024028,583.8747442678243,284123
2019-05-29,570.3187866210938,583.0032724970492,567.7044102445636,578.8880690282214,299690
2019-05-30,576.7578735351562,581.4540231045185,571.5291209616021,571.5291209616021,274549
2019-05-31,572.93310546875,581.0666478132051,571.287012426642,577.0967108580994,202268
2019-06-03,580.7278442382812,583.7779599319477,563.5408175851267,572.3521709901162,426586
2019-06-04,573.3204956054688,581.8414355877753,571.7712660264967,580.776288540327,362734
2019-06-06,563.6376342773438,576.0317066750564,561.6042631711063,575.6443697503839,295635
2019-06-07,541.5123901367188,565.2837313393969,540.3020361131677,563.6860994879002,481656
2019-06-10,534.9280395507812,550.8563092332082,531.5874508539673,548.8228791528671,314593
2019-06-11,541.8512573242188,543.6910190515642,524.809496573371,535.5090141578172,411050
2019-06-12,537.3003540039062,547.0315880304302,531.5874596682917,547.0315880304302,279868
2019-06-13,529.2152099609375,535.1701757174931,521.0332045008798,527.714382710707,422970
2019-06-14,521.5657348632812,522.8728934571992,515.4171014898915,520.9363271851355,599251
2019-06-17,522.776123046875,528.3921537840805,519.968078128614,520.9363613281087,343547
2019-06-18,540.931396484375,544.1751213437632,523.8411755284269,526.2134810267453,1080054
2019-06-19,526.310302734375,544.9013513299556,519.5807229149684,542.6259095309866,1367450
2019-06-20,521.7340698242188,534.050854412494,519.9328281791646,534.050854412494,325116
2019-06-21,516.7684326171875,526.4076603125751,506.30162027496465,522.7564467048229,556231
2019-06-24,519.8355102539062,533.5640505575474,517.0118811059447,517.4013676874941,339147
2019-06-25,513.7987670898438,521.3446081981135,512.1435384451499,520.8577797395155,203489
2019-06-26,520.9552001953125,522.0262586220736,511.1699585878081,511.75412905526974,410527
2019-06-27,523.6326904296875,527.3813053049489,518.5696624563898,522.9511186862487,583362
2019-06-28,524.5578002929688,530.2049999930258,519.4461001509027,521.8802430756961,301161
2019-07-01,531.1298828125,534.5376822439275,524.3142839496448,527.8681556990559,352885
2019-07-02,544.6150512695312,545.832122591245,529.669439209811,533.564067439295,449058
2019-07-03,540.7691040039062,546.5623154238667,537.7507317455745,546.5623154238667,185443
2019-07-04,544.56640625,553.1345768776646,542.0349215511378,545.73480665998,886461
2019-07-05,533.1259155273438,548.7044286103588,528.987872989668,545.5400431403714,207556
2019-07-08,517.7421875,533.564116125999,513.6041446285849,523.9248866075409,259887
2019-07-09,510.3910827636719,523.9736117013116,508.2490251782239,518.9592536781481,343479
2019-07-10,520.4683837890625,523.7788416546341,510.19631341025365,510.4883986507894,237789
2019-07-11,541.4506225585938,545.73473703955,521.3933125507209,521.3933125507209,439434
2019-07-12,545.2965698242188,549.0451847852748,540.4769559756064,544.5663271025292,863145
2019-07-15,534.9271850585938,545.2479255935485,531.1785699137534,544.8097680535922,205243
2019-07-16,536.7770385742188,541.2558959830293,527.3325547325479,535.4139545668165,288514
2019-07-17,525.1419067382812,535.4627071362963,520.9065223369331,534.5377210522921,384953
2019-07-18,514.8698120117188,529.7667522927226,512.6790837519445,525.7747823458346,384789
2019-07-19,513.4579467773438,527.5273009865405,493.83879573315096,520.9064458961249,2074439
2019-07-22,488.0942687988281,516.0382381062714,484.8812124092889,516.0382381062714,700676
2019-07-23,456.6938171386719,494.61777026811615,453.4320898655045,493.44936994895016,1094788
2019-07-24,428.7012023925781,465.21334305900217,420.61986047720535,457.13200114362945,2504413
2019-07-25,449.245361328125,452.6531610365082,433.374763143117,433.374763143117,1802292
2019-07-26,477.2867126464844,480.88922601538536,451.87425690803167,453.2373708777146,1784947
2019-07-29,479.28265380859375,491.2099519480661,469.98424143022146,479.72081133999484,1016852
2019-07-30,468.0369567871094,485.66012565758285,458.59247149714145,480.01292664138157,948861
2019-07-31,468.08563232421875,471.8828889214033,452.75053360532854,463.4607612820138,1401988
