Price,Close,High,Low,Open,Volume
2016-04-07,1760.092529296875,1789.3449269332718,1750.3758627743373,1784.875706333382,206780
2016-04-08,1787.7835693359375,1798.0034647448726,1752.7291858637602,1764.8365050961168,256300
2016-04-11,1807.142333984375,1810.507020637349,1770.8948979207016,1785.8076970610864,285040
2016-04-12,1822.8892822265625,1826.8178407769767,1799.881575369579,1800.7204430515912,542410
2016-04-13,1854.4346923828125,1861.1175320090072,1822.8894866508292,1832.2099868836956,855590
2016-04-18,1889.111328125,1920.0227995561506,1856.3870696943775,1856.3870696943775,545380
2016-04-20,1911.746337890625,1918.0888738711114,1887.4057495975578,1894.8668137455209,519920
2016-04-21,1894.7459716796875,1929.325006901652,1882.7411620951048,1913.4988147431932,362600
2016-04-22,1879.9400634765625,1899.0377576379738,1873.5135609385643,1885.4438456763557,241410
2016-04-25,1859.010986328125,1881.8088922199227,1855.706828220349,1881.8088922199227,293890
2016-04-26,1877.9315185546875,1894.3915527843965,1850.1191794720921,1858.973654134553,510010
2016-04-27,1874.7532958984375,1882.8107722087352,1869.6922145684134,1879.8235930544565,283840
2016-04-28,1891.404296875,1898.9025657185564,1870.6242028009528,1882.6476696099558,459210
2016-04-29,1867.362060546875,1891.120004488668,1859.44896563393,1891.036151850985,304180
2016-05-02,1850.524658203125,1876.2165606168555,1845.458912082153,1862.6971714598951,326220
2016-05-03,1862.3756103515625,1890.1926135044944,1845.4588811855695,1860.7445229565753,394060
2016-05-04,1841.8096923828125,1872.3576489875047,1827.5727219371831,1864.0903713647483,255450
2016-05-05,1834.89404296875,1864.0997900207003,1790.8965548583885,1851.983141385566,1524120
2016-05-06,1884.2227783203125,1896.6284174494845,1828.6819550790372,1842.5415329296561,628300
2016-05-09,1909.14111328125,1910.7023424127399,1890.2485569109674,1901.3398599756924,368000
2016-05-10,1886.3944091796875,1910.6089327626244,1871.4816112966055,1910.6089327626244,413240
2016-05-11,1861.9422607421875,1879.0127009803095,1855.5669571596945,1873.420401275011,206790
2016-05-12,1841.0830078125,1886.841973578708,1836.2316149239582,1864.4727743988194,630110
2016-05-13,1770.223876953125,1822.4885329976487,1713.1078280459637,1761.5837556119263,14316680
2016-05-16,1776.780517578125,1790.467723947929,1756.913930058223,1784.8754249663114,504570
2016-05-17,1733.7666015625,1786.1011113077498,1729.4325468650657,1780.3084531603088,494760
2016-05-18,1744.7977294921875,1753.9132064748555,1707.622903381164,1725.131495787762,480240
2016-05-19,1696.3961181640625,1748.7867237067512,1687.0104251418159,1747.5936724535386,380270
2016-05-20,1703.847900390625,1710.31172164577,1689.3405969934377,1701.923271784837,587130
2016-05-23,1702.6781005859375,1718.6999834549797,1696.3307862733532,1713.1076841595732,282280
2016-05-24,1694.215087890625,1705.4603293720243,1678.6219108869852,1702.678174005667,335600
2016-05-25,1727.14892578125,1729.884546743057,1702.510246801709,1705.6512502908374,280010
2016-05-26,1714.4454345703125,1740.1373380312982,1706.718703715254,1727.0886381210476,1290760
2016-05-27,1746.8759765625,1752.1607407895895,1717.3253735697704,1723.733217038299,271290
2016-05-30,1746.8201904296875,1753.2792332189204,1733.6130009631215,1743.9587332137423,205130
2016-05-31,1722.9735107421875,1756.8442876535369,1702.8552490925545,1755.926118335387,643950
2016-06-01,1744.1683349609375,1753.092781537411,1724.292415198696,1724.292415198696,611780
2016-06-02,1752.892333984375,1763.4384240699358,1738.468770652839,1743.0265083512109,238200
2016-06-03,1751.0421142578125,1761.3879592429812,1736.059457517425,1752.8130318357187,361990
2016-06-06,1770.42431640625,1776.999979240584,1747.5005738820296,1750.8559311386666,478670
2016-06-07,1754.8682861328125,1784.3117110210255,1744.4572476475992,1779.2832835373636,319570
2016-06-08,1754.5421142578125,1763.4385723274343,1741.9780986590733,1763.4385723274343,150210
2016-06-09,1732.1217041015625,1760.4607110253091,1727.8575071813402,1756.9142107931725,142550
2016-06-10,1735.4910888671875,1742.9334944403713,1718.1409872745817,1728.4960490884748,279580
2016-06-13,1719.4132080078125,1729.2043976727664,1703.5683582280137,1724.2924760369274,203860
2016-06-14,1747.933837890625,1753.1812836376673,1710.3116509221186,1721.9622752472012,230410
2016-06-15,1737.080078125,1755.0267041803695,1730.8167298658846,1750.3897785073405,350050
2016-06-16,1754.8309326171875,1761.294639469812,1724.8003123337419,1733.6128031237301,293590
2016-06-17,1750.30126953125,1760.9731958318614,1740.603262601342,1755.0547014691724,224540
2016-06-20,1739.2611083984375,1748.2926174074512,1734.5448812449777,1744.8999420844507,205560
2016-06-21,1744.1683349609375,1755.1292515239265,1737.0335790313097,1747.3140035562324,174170
2016-06-22,1751.0980224609375,1752.2537551974224,1740.6776548554592,1742.467231564671,144490
2016-06-23,1739.15380859375,1751.1167464826988,1733.62215157513,1743.9585531564996,217010
2016-06-24,1739.4102783203125,1745.3567617162203,1677.6899562364754,1713.853540803381,367500
2016-06-27,1743.9259033203125,1747.439749671166,1717.7959661156199,1739.410148830435,228880
2016-06-28,1786.3995361328125,1791.9311933332845,1741.991998779067,1742.0013283804662,422380
2016-06-29,1781.720703125,1803.456172247417,1777.2189427068283,1797.8917474294747,325870
2016-06-30,1791.62353515625,1799.5039758573319,1783.3049445462723,1798.856251258177,446640
2016-07-01,1785.350830078125,1812.8369712496763,1775.568971383255,1791.5861890070423,481990
2016-07-04,1816.7703857421875,1830.5461113814433,1794.1961631411805,1803.5166626899656,416680
2016-07-05,1811.103515625,1817.497364495226,1801.2004851133274,1817.497364495226,203110
2016-07-07,1826.1748046875,1831.3849319439516,1798.8563666010662,1817.4041829807309,238640
2016-07-08,1812.986328125,1828.6820175602368,1808.1769184846378,1826.8179176442732,297610
2016-07-11,1821.78955078125,1831.0028740257592,1815.6333788072088,1828.6774138539283,263370
2016-07-12,1834.00390625,1843.110052145564,1817.6837030970253,1817.6837030970253,245520
2016-07-13,1820.904052734375,1836.138381696667,1809.2021156770575,1828.8498012275534,285270
2016-07-14,1819.091064453125,1826.8177944921094,1812.837046064874,1819.4545775653078,206180
2016-07-15,1843.692626953125,1851.5172043975565,1819.8275064617312,1820.75955640102,297590
2016-07-18,1859.8310546875,1864.0066200404974,1845.4588042527319,1845.4588042527319,237760
2016-07-19,1837.06591796875,1862.2359332187607,1820.480046963661,1855.4319225871361,269150
2016-07-20,1850.1004638671875,1853.7867941806878,1831.9441493169281,1831.9441493169281,153130
2016-07-21,1841.2646484375,1859.3464399497439,1836.1383737898634,1840.7986234695331,123310
2016-07-22,1846.6240234375,1850.920760193533,1827.7500113367507,1847.7890859128547,151190
2016-07-25,1861.494873046875,1867.82819373486,1842.77468526787,1850.11924379426,235760
2016-07-26,1874.557373046875,1877.9873667410181,1850.1190519688316,1862.235700671902,291660
2016-07-27,1895.7662353515625,1905.5760836289155,1871.5562611527816,1876.4448584890806,356150
2016-07-28,1966.6068115234375,1980.5129245000421,1906.9836012170667,1910.6091755405423,1363220
2016-07-29,2093.463134765625,2098.976245994006,2005.8691087430286,2013.13436445129,1991410
2016-08-01,2080.8203125,2130.10245692016,2070.1809251971176,2120.395119629952,895520
2016-08-02,2036.19873046875,2101.7731009645845,2031.869339291705,2083.229944914054,487560
2016-08-03,1991.6414794921875,2065.501651384155,1979.678428547829,2048.6410152634626,633640
2016-08-04,1994.959716796875,2017.095904161696,1957.771013044483,2011.5550307824465,475940
2016-08-05,2071.30810546875,2078.377666482261,2005.4402218195028,2013.2274793515085,483330
2016-08-08,2090.741943359375,2095.3230054489986,2057.8871813512174,2090.6720851206746,289940
2016-08-09,2058.189697265625,2096.086761246592,2028.6856327374962,2096.086761246592,257300
2016-08-10,2026.2484130859375,2058.651253997443,2015.1197923355192,2058.189780090727,314570
2016-08-11,2075.5166015625,2087.791625041552,2006.2511453133147,2025.810311173131,444390
2016-08-12,2080.484375,2099.25598698282,2057.89627362188,2084.0589774273053,323420
2016-08-16,2093.53759765625,2110.999422581909,2063.6653571656743,2081.7144917701517,412380
2016-08-17,2082.94970703125,2097.1122689351405,2070.2785159835444,2097.1122689351405,225290
2016-08-18,2066.8017578125,2095.336453137435,2057.7841305504658,2082.9449239496853,202150
2016-08-19,2029.7529296875,2087.787141828471,2023.759912783522,2076.5137984918388,305600
2016-08-22,2031.4024658203125,2046.7767359412956,2008.3155749030386,2031.4024658203125,325200
2016-08-23,2051.427978515625,2056.1954047200315,2018.2607912083056,2027.1152653845195,230270
2016-08-24,2062.836181640625,2071.9468781748565,2040.2571823323262,2066.168214443231,288280
2016-08-25,2058.9541015625,2083.457728590382,2047.8393615623431,2071.9468218927072,401510
2016-08-26,2081.36083984375,2083.131643732908,2059.830394921578,2061.8808593067233,233470
2016-08-29,2079.2216796875,2083.1316930449516,2065.422743529133,2078.471443172368,465400
2016-08-30,2147.731689453125,2151.543627431709,2066.90891062532,2087.7915133135148,595460
2016-08-31,2120.502197265625,2183.7232194897256,2106.526226304821,2153.035428745087,1436180
2016-09-01,2122.673828125,2139.059110934029,2113.465056616694,2120.5068575778255,365860
2016-09-02,2126.658447265625,2145.9752746067625,2120.87978275475,2133.462457800757,301210
2016-09-06,2138.89599609375,2147.922725808581,2127.590113266318,2128.8951195663144,438450
2016-09-07,2141.175048828125,2155.272304920761,2126.0060262679604,2155.272304920761,448720
2016-09-08,2182.78173828125,2190.2240295096976,2130.479765799593,2141.174902166874,384880
2016-09-09,2136.72900390625,2197.116554950077,2130.750094780933,2185.563777926582,320360
2016-09-12,2119.61181640625,2127.4038535345126,2091.999838679652,2115.361841887529,652980
2016-09-14,2106.26025390625,2135.6990130828926,2083.1314906481084,2132.7164989644725,580700
2016-09-15,2091.524658203125,2113.8847551599983,2075.307079943372,2106.4329065161037,392840
2016-09-16,2156.320556640625,2166.0745403227306,2097.2100274645336,2097.2100274645336,552940
2016-09-19,2155.761962890625,2174.7383749683145,2143.715170174063,2147.7230310024725,291340
2016-09-20,2183.587890625,2194.5160391647305,2158.2593890985268,2167.99471401212,559090
2016-09-21,2255.435302734375,2263.0175390523204,2174.817751357447,2182.8612341270737,956520
2016-09-22,2312.318115234375,2316.144162135129,2261.6938760171524,2275.599988673206,714740
2016-09-23,2316.442626953125,2330.125057576859,2288.1828065404757,2315.5849861970696,537950
2016-09-26,2301.58544921875,2329.6589035827487,2293.308954697081,2315.212129025624,520090
2016-09-27,2296.8740234375,2316.1442023009004,2281.6583530111084,2307.0100669787566,323640
2016-09-28,2403.435302734375,2427.524106502347,2294.711539010877,2295.17301296296,1021860
2016-09-29,2322.514404296875,2483.101860575015,2279.001602386176,2455.3920367060387,1385000
2016-09-30,2314.074951171875,2381.3875697713556,2288.126599217246,2344.0869133902497,726900
2016-10-03,2404.339111328125,2420.4401815803717,2343.4996479591464,2359.9502369076176,552100
2016-10-04,2408.645263671875,2430.5484350544302,2380.641671311979,2422.3695611244602,398270
2016-10-05,2449.552734375,2455.5691887097064,2387.184584984922,2409.348756753583,393970
2016-10-06,2445.778076171875,2470.39821019269,2429.047826314095,2449.427087865078,382610
2016-10-07,2405.662841796875,2455.0196207704153,2400.0380021468595,2455.0196207704153,259690
2016-10-10,2405.11767578125,2430.9727333479855,2401.123923500869,2415.4307542868305,200100
2016-10-13,2404.9873046875,2421.2795203816013,2382.9908338044306,2395.368485033245,499960
2016-10-14,2367.4208984375,2422.39796822365,2360.971185205385,2422.188165951564,457330
2016-10-17,2297.260986328125,2384.0162761064203,2289.5715735656026,2370.2125605228466,456480
2016-10-18,2336.565185546875,2350.6578895770626,2302.16330488105,2311.0177791305928,412220
2016-10-19,2328.0927734375,2357.9927772921224,2320.80408004206,2340.377126500246,223660
2016-10-20,2329.0625,2352.4941362423942,2311.483937353858,2343.1736364949993,274840
2016-10-21,2341.509765625,2348.1924904322846,2312.8817717105476,2341.682021913447,178800
2016-10-24,2322.146728515625,2360.2303937887077,2314.2848317093717,2348.766132631085,183110
2016-10-25,2295.732421875,2332.35247484678,2292.814987079024,2322.6685755711896,334050
2016-10-26,2275.953857421875,2311.3810825510154,2251.7951972884644,2303.840944635818,376440
2016-10-27,2282.762939453125,2304.4003346233058,2242.409679869431,2279.79430558355,509740
2016-10-28,2238.78369140625,2311.3902821345296,2206.7490295281914,2307.7553788184327,953980
2016-11-01,2360.04345703125,2378.675123963542,2265.0069145404427,2269.5413278449505,884820
2016-11-02,2309.5966796875,2347.270067706623,2305.071595161357,2336.4395375292966,360140
2016-11-03,2288.126708984375,2339.445435174653,2274.3883014671133,2314.2800858719775,260960
2016-11-04,2230.37255859375,2306.362398896996,2215.9444420291925,2296.5713223499856,331120
2016-11-07,2238.928466796875,2291.440242707142,2232.730198121187,2262.2622552917182,274500
2016-11-08,2261.884521484375,2282.1240659686796,2226.3037003730833,2256.585991006922,248850
2016-11-09,2174.5888671875,2216.4100543529266,2035.7832938783135,2143.7147150415217,560530
2016-11-10,2149.8896484375,2236.826513774452,2133.546234995694,2227.5340033707785,361550
2016-11-11,2021.1689453125,2134.082153007381,2010.7113723372806,2134.082153007381,624710
2016-11-15,1890.304443359375,2026.2765571238012,1820.2935216480146,2026.2765571238012,1532410
2016-11-16,1968.181640625,2031.8686799084328,1865.0317561911809,1929.3431960598423,1516430
2016-11-17,1960.66015625,1994.586679782822,1925.8992023457688,1971.1457170666151,577040
2016-11-18,2031.1510009765625,2044.3721828710081,1946.2179573681146,1974.827291574217,752340
2016-11-21,1897.802978515625,2050.5006905576597,1873.700178931732,2050.5006905576597,857430
2016-11-22,1924.96728515625,1956.2096164977038,1880.1357070191698,1921.0759312525502,720490
2016-11-23,1953.60888671875,2000.7381569767267,1924.6782525718802,1943.333128872579,701470
2016-11-24,1897.3367919921875,1936.3337291986325,1884.7913225694003,1936.3337291986325,748210
2016-11-25,1884.8426513671875,1929.2500750786176,1858.1953755047757,1920.6379427560792,889860
