Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
2015-10-16,884.2948608398438,893.2270909884156,872.357299142892,889.0531326193109,295335,CUMMINSIND.NS,2015-10-16,2015-41,2015-10,4.25750732421875,up
2015-10-19,886.8826293945312,894.8966084929177,875.6964014077151,883.2095259193162,294673,CUMMINSIND.NS,2015-10-19,2015-42,2015-10,2.5877685546875,up
2015-10-20,897.150390625,914.9314904618864,876.5310811906758,886.9659750143743,556346,CUMMINSIND.NS,2015-10-20,2015-42,2015-10,10.26776123046875,up
2015-10-21,897.8602905273438,904.8724595723622,888.2184052355116,895.7315308437067,152418,CUMMINSIND.NS,2015-10-21,2015-42,2015-10,0.70989990234375,up
2015-10-23,887.2584228515625,908.1699976985619,873.192201741453,899.0707469173469,334249,CUMMINSIND.NS,2015-10-23,2015-42,2015-10,-10.60186767578125,down
2015-10-26,886.8826293945312,925.8673569323072,860.837069945684,893.2270252681175,370172,CUMMINSIND.NS,2015-10-26,2015-43,2015-10,-0.37579345703125,down
2015-10-27,886.9661254882812,913.9716149048454,877.3660215418198,904.0793542624081,105637,CUMMINSIND.NS,2015-10-27,2015-43,2015-10,0.08349609375,up
2015-10-28,885.087890625,889.0531511583353,880.9139321688576,885.087890625,573230,CUMMINSIND.NS,2015-10-28,2015-43,2015-10,-1.87823486328125,down
2015-10-29,887.7174072265625,897.4009693994276,883.209512208925,897.4009693994276,153840,CUMMINSIND.NS,2015-10-29,2015-43,2015-10,2.6295166015625,up
2015-10-30,896.315673828125,903.9958174644726,877.3659458261092,887.7173817426751,106962,CUMMINSIND.NS,2015-10-30,2015-43,2015-10,8.5982666015625,up
2015-11-02,899.1541748046875,909.8812284265657,893.3524128953711,908.2534252730999,86002,CUMMINSIND.NS,2015-11-02,2015-44,2015-11,2.8385009765625,up
2015-11-03,893.5192260742188,908.6707149681232,882.6669345771259,904.9141525268219,237043,CUMMINSIND.NS,2015-11-03,2015-44,2015-11,-5.63494873046875,down
2015-11-04,903.9541625976562,920.5665376361771,889.0531512877158,893.3105685329441,94655,CUMMINSIND.NS,2015-11-04,2015-44,2015-11,10.4349365234375,up
2015-11-05,884.0863647460938,913.6796955774828,877.4497082821919,901.575213543793,149805,CUMMINSIND.NS,2015-11-05,2015-44,2015-11,-19.8677978515625,down
2015-11-06,872.73291015625,884.545232660856,828.1967949671016,884.0861583845785,298560,CUMMINSIND.NS,2015-11-06,2015-44,2015-11,-11.35345458984375,down
2015-11-09,875.3624267578125,880.3711762169302,842.5551279909185,867.3484480038779,91254,CUMMINSIND.NS,2015-11-09,2015-45,2015-11,2.6295166015625,up
2015-11-10,847.063232421875,875.4044236457719,836.8787624786877,875.4044236457719,72669,CUMMINSIND.NS,2015-11-10,2015-45,2015-11,-28.2991943359375,down
2015-11-13,844.5586547851562,876.5311622265205,836.4194368501957,867.3484548127187,97768,CUMMINSIND.NS,2015-11-13,2015-45,2015-11,-2.50457763671875,down
2015-11-16,841.0108642578125,847.1465625504369,830.6176979474388,843.9743644470961,65061,CUMMINSIND.NS,2015-11-16,2015-46,2015-11,-3.54779052734375,down
2015-11-17,828.2386474609375,846.1448895710346,798.0609055976893,841.4700761950531,557239,CUMMINSIND.NS,2015-11-17,2015-46,2015-11,-12.772216796875,down
2015-11-18,824.7322998046875,834.2906729851292,814.7565308604854,828.1131953008213,138675,CUMMINSIND.NS,2015-11-18,2015-46,2015-11,-3.50634765625,down
2015-11-19,831.3690185546875,834.7499145222118,818.0958110357983,824.7324147952429,77066,CUMMINSIND.NS,2015-11-19,2015-46,2015-11,6.63671875,up
2015-11-20,841.8873291015625,845.6438913038005,826.6106530027884,835.6263920978324,83617,CUMMINSIND.NS,2015-11-20,2015-46,2015-11,10.518310546875,up
2015-11-23,839.299560546875,850.4440088962957,831.452498513581,848.1483318170665,34378,CUMMINSIND.NS,2015-11-23,2015-47,2015-11,-2.5877685546875,down
2015-11-24,842.6386108398438,855.6613386374783,830.8262900282441,843.974256939015,51906,CUMMINSIND.NS,2015-11-24,2015-47,2015-11,3.33905029296875,up
2015-11-26,831.869873046875,850.6526850323789,819.8071236036347,850.6526850323789,219710,CUMMINSIND.NS,2015-11-26,2015-47,2015-11,-10.76873779296875,down
2015-11-27,830.4508056640625,838.1308997967519,823.1046486051766,838.1308997967519,133651,CUMMINSIND.NS,2015-11-27,2015-47,2015-11,-1.4190673828125,down
2015-11-30,827.6542358398438,838.9656531118694,824.3985278500962,838.1308614172308,101865,CUMMINSIND.NS,2015-11-30,2015-48,2015-11,-2.79656982421875,down
2015-12-01,857.3309936523438,870.6876595709781,828.989807965914,836.2942346401672,99695,CUMMINSIND.NS,2015-12-01,2015-48,2015-12,29.6767578125,up
2015-12-02,845.76904296875,865.6370198641982,827.2783905490844,851.487344460208,211752,CUMMINSIND.NS,2015-12-02,2015-48,2015-12,-11.56195068359375,down
2015-12-03,833.8316650390625,849.6092484716615,830.7011961795502,841.4700294369294,159913,CUMMINSIND.NS,2015-12-03,2015-48,2015-12,-11.9373779296875,down
2015-12-04,830.4508056640625,847.3136088582701,827.7377325322502,828.3638263318992,48624,CUMMINSIND.NS,2015-12-04,2015-48,2015-12,-3.380859375,down
2015-12-07,837.9638671875,847.3135440710255,829.44898197301,830.3672833799329,58504,CUMMINSIND.NS,2015-12-07,2015-49,2015-12,7.5130615234375,up
2015-12-08,829.1151123046875,840.635227375312,819.3897687870675,830.6177271483966,58714,CUMMINSIND.NS,2015-12-08,2015-49,2015-12,-8.8487548828125,down
2015-12-09,829.4072265625,833.9151218145411,808.4957060994551,826.443726420713,55291,CUMMINSIND.NS,2015-12-09,2015-49,2015-12,0.2921142578125,up
2015-12-10,827.57080078125,832.2456652640818,818.9307263426965,829.4490822636874,129236,CUMMINSIND.NS,2015-12-10,2015-49,2015-12,-1.83642578125,down
2015-12-11,827.0697021484375,832.2871491718316,818.1374226540605,827.5705566820309,77238,CUMMINSIND.NS,2015-12-11,2015-49,2015-12,-0.5010986328125,down
2015-12-14,854.3677368164062,859.2095193999596,819.389937603724,819.389937603724,323092,CUMMINSIND.NS,2015-12-14,2015-50,2015-12,27.29803466796875,up
2015-12-15,847.8978271484375,861.9223156534894,833.9567974216328,861.9223156534894,57088,CUMMINSIND.NS,2015-12-15,2015-50,2015-12,-6.46990966796875,down
2015-12-16,844.141357421875,851.4875140191632,835.6264720913553,847.6892220636215,133592,CUMMINSIND.NS,2015-12-16,2015-50,2015-12,-3.7564697265625,down
2015-12-17,852.614501953125,855.6615121086079,838.923948330373,845.1013764809518,119541,CUMMINSIND.NS,2015-12-17,2015-50,2015-12,8.47314453125,up
2015-12-18,855.7865600585938,874.7780674259773,847.3134056217239,847.3134056217239,395757,CUMMINSIND.NS,2015-12-18,2015-50,2015-12,3.17205810546875,up
2015-12-21,865.3447875976562,869.0178903197157,855.3690706362668,858.1656015837347,126363,CUMMINSIND.NS,2015-12-21,2015-51,2015-12,9.5582275390625,up
2015-12-22,854.4091186523438,864.8440126270914,846.4785992315354,864.8440126270914,259081,CUMMINSIND.NS,2015-12-22,2015-51,2015-12,-10.9356689453125,down
2015-12-23,855.5362548828125,861.9224317798039,849.0666191963297,858.9172020351267,31948,CUMMINSIND.NS,2015-12-23,2015-51,2015-12,1.12713623046875,up
2015-12-24,859.7101440429688,863.9675609964502,843.1395504858573,857.2892279232948,25002,CUMMINSIND.NS,2015-12-24,2015-51,2015-12,4.17388916015625,up
2015-12-28,852.9483642578125,882.7503852572102,837.5047188075854,859.8353953369678,103039,CUMMINSIND.NS,2015-12-28,2015-52,2015-12,-6.76177978515625,down
2015-12-29,856.6213989257812,861.5049092808766,843.9742861269052,849.1917334941586,89865,CUMMINSIND.NS,2015-12-29,2015-52,2015-12,3.67303466796875,up
2015-12-30,853.8665771484375,867.0563253360159,844.9760770808263,864.8441071908288,52655,CUMMINSIND.NS,2015-12-30,2015-52,2015-12,-2.75482177734375,down
2015-12-31,860.0858154296875,868.1832530865909,848.1482549384388,853.1570044754768,27938,CUMMINSIND.NS,2015-12-31,2015-52,2015-12,6.21923828125,up
2016-01-01,867.1815795898438,874.0268301438921,855.6614144197606,859.8353725388814,34420,CUMMINSIND.NS,2016-01-01,2016-00,2016-01,7.09576416015625,up
2016-01-04,854.3677368164062,876.5314504444572,849.1085583040698,867.1818224010375,72287,CUMMINSIND.NS,2016-01-04,2016-01,2016-01,-12.8138427734375,down
2016-01-05,846.937744140625,872.7745524153662,843.1394528355044,872.7745524153662,98447,CUMMINSIND.NS,2016-01-05,2016-01,2016-01,-7.42999267578125,down
2016-01-06,842.8473510742188,859.8353395873536,838.965549791544,844.8508203236353,62021,CUMMINSIND.NS,2016-01-06,2016-01,2016-01,-4.09039306640625,down
2016-01-07,839.1326904296875,880.7053100403134,828.9482207298875,844.3918683467081,124496,CUMMINSIND.NS,2016-01-07,2016-01,2016-01,-3.71466064453125,down
2016-01-08,837.170654296875,853.8664846738511,832.2871442922618,853.8664846738511,118495,CUMMINSIND.NS,2016-01-08,2016-01,2016-01,-1.9620361328125,down
2016-01-11,822.4783325195312,843.0559635539325,815.5913025847065,833.1219242369878,115195,CUMMINSIND.NS,2016-01-11,2016-02,2016-01,-14.69232177734375,down
2016-01-12,826.4437866210938,834.7917036576704,821.1010993370278,825.5672655225816,96981,CUMMINSIND.NS,2016-01-12,2016-02,2016-01,3.9654541015625,up
2016-01-13,812.4192504882812,831.4524900706551,802.2347820862445,830.6594278064647,146693,CUMMINSIND.NS,2016-01-13,2016-02,2016-01,-14.0245361328125,down
2016-01-14,819.97412109375,830.2003190916105,797.1843186031318,809.7479230958895,94695,CUMMINSIND.NS,2016-01-14,2016-02,2016-01,7.55487060546875,up
2016-01-15,811.5843505859375,831.4523791750962,802.8607687466354,819.9322660395027,128338,CUMMINSIND.NS,2016-01-15,2016-02,2016-01,-8.3897705078125,down
2016-01-18,804.9894409179688,829.7827588941668,797.2258900844358,828.029717108141,136696,CUMMINSIND.NS,2016-01-18,2016-03,2016-01,-6.59490966796875,down
2016-01-19,791.2154541015625,813.9217954047185,788.8780478538041,805.5738795544138,93634,CUMMINSIND.NS,2016-01-19,2016-03,2016-01,-13.77398681640625,down
2016-01-20,761.4552001953125,793.8868344063361,742.9645453434691,788.8780846624475,373411,CUMMINSIND.NS,2016-01-20,2016-03,2016-01,-29.76025390625,down
2016-01-21,750.7281494140625,774.6866808772095,731.2775134142624,770.9301183083006,376875,CUMMINSIND.NS,2016-01-21,2016-03,2016-01,-10.72705078125,down
2016-01-22,761.2464599609375,772.3491777522071,743.7992956092037,751.3541491958277,446743,CUMMINSIND.NS,2016-01-22,2016-03,2016-01,10.518310546875,up
2016-01-25,753.3159790039062,783.8693319450722,746.8880733333051,763.8343330455176,399094,CUMMINSIND.NS,2016-01-25,2016-04,2016-01,-7.93048095703125,down
2016-01-27,762.8325805664062,767.090048446274,747.973299757095,751.3124662738677,164238,CUMMINSIND.NS,2016-01-27,2016-04,2016-01,9.5166015625,up
2016-01-28,766.5474853515625,770.5127459618755,757.1560786429264,762.9996205949666,524349,CUMMINSIND.NS,2016-01-28,2016-04,2016-01,3.71490478515625,up
2016-01-29,771.0135498046875,772.6414037172558,751.3959459725571,763.8760913667295,188417,CUMMINSIND.NS,2016-01-29,2016-04,2016-01,4.466064453125,up
2016-02-01,788.4606323242188,807.1599837414656,772.2239262114929,778.8605293366819,99737,CUMMINSIND.NS,2016-02-01,2016-05,2016-02,17.44708251953125,up
2016-02-02,750.0184326171875,796.9754544453482,728.2721242542052,795.5562987064378,730375,CUMMINSIND.NS,2016-02-02,2016-05,2016-02,-38.44219970703125,down
2016-02-03,748.724609375,762.5821296090252,737.9557773118536,741.2949437250295,120882,CUMMINSIND.NS,2016-02-03,2016-05,2016-02,-1.2938232421875,down
2016-02-04,778.9441528320312,800.565279295862,742.9646491901117,752.1473583374052,112050,CUMMINSIND.NS,2016-02-04,2016-05,2016-02,30.21954345703125,up
2016-02-05,807.4104614257812,813.9218258421914,773.0170366460197,782.1997444247522,209665,CUMMINSIND.NS,2016-02-05,2016-05,2016-02,28.46630859375,up
2016-02-08,794.0537719726562,818.2209987353114,768.9265144991855,818.0957596159406,288373,CUMMINSIND.NS,2016-02-08,2016-06,2016-02,-13.356689453125,down
2016-02-09,773.97705078125,792.2172268243169,768.843062070807,792.2172268243169,196701,CUMMINSIND.NS,2016-02-09,2016-06,2016-02,-20.07672119140625,down
2016-02-10,777.0241088867188,786.3737861738058,767.5909728097818,774.0606085240566,120624,CUMMINSIND.NS,2016-02-10,2016-06,2016-02,3.04705810546875,up
2016-02-11,773.8347778320312,793.054772739628,755.3701735887507,780.5491793750424,354691,CUMMINSIND.NS,2016-02-11,2016-06,2016-02,-3.1893310546875,down
2016-02-12,741.1859741210938,774.2544219560693,724.3999703930489,774.2544219560693,289119,CUMMINSIND.NS,2016-02-12,2016-06,2016-02,-32.6488037109375,down
2016-02-15,758.769287109375,770.8971844702472,746.2637456640745,753.5236611943625,55346,CUMMINSIND.NS,2016-02-15,2016-07,2016-02,17.58331298828125,up
2016-02-16,744.6270141601562,771.6944407564729,738.6679530726333,755.3700445483711,63113,CUMMINSIND.NS,2016-02-16,2016-07,2016-02,-14.14227294921875,down
2016-02-17,740.724365234375,749.4950623799292,719.3222105975461,749.4950623799292,74831,CUMMINSIND.NS,2016-02-17,2016-07,2016-02,-3.90264892578125,down
2016-02-18,745.256591796875,759.5666493655251,736.0662447442713,746.1378467248086,110481,CUMMINSIND.NS,2016-02-18,2016-07,2016-02,4.5322265625,up
2016-02-19,728.7222900390625,748.0261917619516,723.64453483123,742.7805662937752,64482,CUMMINSIND.NS,2016-02-19,2016-07,2016-02,-16.5343017578125,down
2016-02-22,738.1643676757812,745.6341583453725,730.232972240498,734.3875175853424,53568,CUMMINSIND.NS,2016-02-22,2016-08,2016-02,9.44207763671875,up
2016-02-23,738.0384521484375,743.619817772555,725.5329125856384,739.4233176722585,166420,CUMMINSIND.NS,2016-02-23,2016-08,2016-02,-0.12591552734375,down
2016-02-24,720.8750610351562,734.3877756157558,715.9231686859882,734.3877756157558,351200,CUMMINSIND.NS,2016-02-24,2016-08,2016-02,-17.16339111328125,down
2016-02-25,705.8095092773438,726.8339689181221,698.2977622862327,726.8339689181221,125268,CUMMINSIND.NS,2016-02-25,2016-08,2016-02,-15.0655517578125,down
2016-02-26,699.3468627929688,737.7448453585592,684.868934940369,720.6231014943234,274243,CUMMINSIND.NS,2016-02-26,2016-08,2016-02,-6.462646484375,down
2016-02-29,679.20361328125,705.8513917448641,663.0470861812636,699.1369908721424,317307,CUMMINSIND.NS,2016-02-29,2016-09,2016-02,-20.14324951171875,down
2016-03-01,693.2200317382812,711.7265914716312,673.4125156734974,686.5475846978707,318604,CUMMINSIND.NS,2016-03-01,2016-09,2016-03,14.01641845703125,up
2016-03-02,702.8720092773438,712.5659169838801,694.6468770180651,704.1729144281218,292554,CUMMINSIND.NS,2016-03-02,2016-09,2016-03,9.6519775390625,up
2016-03-03,735.7305297851562,744.9628319218602,695.8637705584799,695.8637705584799,357457,CUMMINSIND.NS,2016-03-03,2016-09,2016-03,32.8585205078125,up
2016-03-04,734.8071899414062,744.4171857091314,724.3159393711406,742.7805403748082,297605,CUMMINSIND.NS,2016-03-04,2016-09,2016-03,-0.92333984375,down
2016-03-08,726.1624145507812,741.9412452681353,723.4766441415528,737.7447450120939,106566,CUMMINSIND.NS,2016-03-08,2016-10,2016-03,-8.644775390625,down
2016-03-09,724.65185546875,733.4645080831457,715.9650671556097,721.7982141314551,171258,CUMMINSIND.NS,2016-03-09,2016-10,2016-03,-1.51055908203125,down
2016-03-10,714.5802001953125,746.137866757548,710.0479586916598,725.9946622556569,140061,CUMMINSIND.NS,2016-03-10,2016-10,2016-03,-10.0716552734375,down
2016-03-11,711.222900390625,719.2801605784929,707.0683547953637,714.5801006733718,286977,CUMMINSIND.NS,2016-03-11,2016-10,2016-03,-3.3572998046875,down
2016-03-14,706.5648803710938,729.4358117109817,700.3960441517972,714.9578826976581,317214,CUMMINSIND.NS,2016-03-14,2016-11,2016-03,-4.65802001953125,down
2016-03-15,707.7817993164062,709.2086198027927,697.5423273413461,705.0121190939004,105374,CUMMINSIND.NS,2016-03-15,2016-11,2016-03,1.2169189453125,up
2016-03-16,711.1809692382812,718.063240787448,698.7173823678515,707.7818138396927,105385,CUMMINSIND.NS,2016-03-16,2016-11,2016-03,3.399169921875,up
2016-03-17,709.9639892578125,723.4767006469193,705.0960075991549,723.4767006469193,240037,CUMMINSIND.NS,2016-03-17,2016-11,2016-03,-1.21697998046875,down
2016-03-18,704.6343383789062,714.5800745895883,701.0253584520516,710.0478338825928,223524,CUMMINSIND.NS,2016-03-18,2016-11,2016-03,-5.32965087890625,down
2016-03-21,713.0275268554688,717.2659829303434,701.2353684276925,713.2373519208271,295143,CUMMINSIND.NS,2016-03-21,2016-12,2016-03,8.3931884765625,up
2016-03-22,745.4244995117188,755.2442709544547,712.6497854392654,717.5597223874528,348528,CUMMINSIND.NS,2016-03-22,2016-12,2016-03,32.39697265625,up
2016-03-23,737.9126586914062,752.0128901360955,733.4643784035977,746.9770895325055,217856,CUMMINSIND.NS,2016-03-23,2016-12,2016-03,-7.5118408203125,down
2016-03-28,736.8635864257812,746.977143118141,728.0509347373088,736.9055411884583,125121,CUMMINSIND.NS,2016-03-28,2016-13,2016-03,-1.049072265625,down
2016-03-29,712.5238037109375,732.667005363772,707.1942175375385,723.476659364304,251291,CUMMINSIND.NS,2016-03-29,2016-13,2016-03,-24.33978271484375,down
2016-03-30,711.5166625976562,714.9577725305824,702.6620567528918,709.880017150801,619688,CUMMINSIND.NS,2016-03-30,2016-13,2016-03,-1.00714111328125,down
2016-03-31,706.5227661132812,727.6731374470701,701.7387456217276,716.7622368855799,807711,CUMMINSIND.NS,2016-03-31,2016-13,2016-03,-4.993896484375,down
2016-04-01,723.2669067382812,751.0897272967466,705.0121284132941,705.0121284132941,508939,CUMMINSIND.NS,2016-04-01,2016-13,2016-04,16.744140625,up
2016-04-04,724.3160400390625,736.695717432546,721.7981395522523,721.9660098300697,123686,CUMMINSIND.NS,2016-04-04,2016-14,2016-04,1.04913330078125,up
2016-04-05,703.6273193359375,722.0499694205039,701.8228545980303,722.0080146548447,182611,CUMMINSIND.NS,2016-04-05,2016-14,2016-04,-20.688720703125,down
2016-04-06,734.093994140625,742.7807313555799,695.0665319846538,703.3336190688993,309013,CUMMINSIND.NS,2016-04-06,2016-14,2016-04,30.4666748046875,up
2016-04-07,722.5535888671875,736.0663020863685,719.2802974777854,732.24749628328,96467,CUMMINSIND.NS,2016-04-07,2016-14,2016-04,-11.5404052734375,down
2016-04-08,727.4634399414062,734.3876665113706,721.3785135617406,721.79816365689,67789,CUMMINSIND.NS,2016-04-08,2016-14,2016-04,4.90985107421875,up
2016-04-11,738.7100830078125,742.025277778153,726.8759195880984,730.1911655852572,205918,CUMMINSIND.NS,2016-04-11,2016-15,2016-04,11.24664306640625,up
2016-04-12,747.480712890625,761.1613466793053,733.2126099628426,738.6680610822888,437155,CUMMINSIND.NS,2016-04-12,2016-15,2016-04,8.7706298828125,up
2016-04-13,760.5738525390625,771.3168848685821,752.0129802418385,755.3701810464895,460780,CUMMINSIND.NS,2016-04-13,2016-15,2016-04,13.0931396484375,up
2016-04-18,745.3823852539062,767.4560184784407,741.1019753096601,763.763077612447,179126,CUMMINSIND.NS,2016-04-18,2016-16,2016-04,-15.19146728515625,down
2016-04-20,748.8235473632812,758.181712590952,739.507285667758,748.7395866185506,294543,CUMMINSIND.NS,2016-04-20,2016-16,2016-04,3.441162109375,up
2016-04-21,736.0244140625,755.2863663428765,732.709167606316,753.8175908064377,534171,CUMMINSIND.NS,2016-04-21,2016-16,2016-04,-12.79913330078125,down
2016-04-22,735.478759765625,741.1020813873139,727.3375375276712,740.9342111008657,65922,CUMMINSIND.NS,2016-04-22,2016-16,2016-04,-0.545654296875,down
2016-04-25,725.1972045898438,741.8153354864725,717.6015493132353,736.0661505821139,73717,CUMMINSIND.NS,2016-04-25,2016-17,2016-04,-10.28155517578125,down
2016-04-26,740.220703125,743.5359486295883,724.6096911682534,729.3517570297696,120077,CUMMINSIND.NS,2016-04-26,2016-17,2016-04,15.02349853515625,up
2016-04-27,745.7601318359375,759.5666294339958,737.0733958463964,738.5841258584711,170866,CUMMINSIND.NS,2016-04-27,2016-17,2016-04,5.5394287109375,up
2016-04-28,729.1419067382812,756.0414626638109,718.2729610198136,749.4110231112833,162437,CUMMINSIND.NS,2016-04-28,2016-17,2016-04,-16.61822509765625,down
2016-04-29,742.9066162109375,759.5667052214759,731.0304975114979,733.6323077237382,269755,CUMMINSIND.NS,2016-04-29,2016-17,2016-04,13.76470947265625,up
2016-05-02,746.1797485351562,751.1735944081485,739.423392931373,746.8092236142692,63853,CUMMINSIND.NS,2016-05-02,2016-18,2016-05,3.27313232421875,up
2016-05-03,749.9146118164062,767.8756537876802,745.4243769369932,751.1735619201831,365695,CUMMINSIND.NS,2016-05-03,2016-18,2016-05,3.73486328125,up
