Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
2017-09-27,205.1751251220703,207.33999097729526,203.22479123307724,206.73539223326478,1612514,COCHINSHIP.NS,2017-09-27,2017-39,2017-09,-0.6046295166015625,down
2017-09-28,203.06878662109375,205.95529074941,201.82059178399635,205.95529074941,588352,COCHINSHIP.NS,2017-09-28,2017-39,2017-09,-2.1063385009765625,down
2017-09-29,202.83474731445312,207.3595129237367,202.11313321731555,204.3560174424273,575670,COCHINSHIP.NS,2017-09-29,2017-39,2017-09,-0.234039306640625,down
2017-10-03,202.8737335205078,205.95527076914627,202.5421862630288,205.175137167748,492208,COCHINSHIP.NS,2017-10-03,2017-40,2017-10,0.0389862060546875,up
2017-10-04,202.8737335205078,206.30634041289076,202.52268768455147,203.61486996495142,1546774,COCHINSHIP.NS,2017-10-04,2017-40,2017-10,0.0,no change
2017-10-05,202.26913452148438,205.17513694509708,201.99608299973366,203.49785446546855,596762,COCHINSHIP.NS,2017-10-05,2017-40,2017-10,-0.6045989990234375,down
2017-10-06,202.32765197753906,204.64855417679684,202.054600458605,203.0687646057454,534704,COCHINSHIP.NS,2017-10-06,2017-40,2017-10,0.0585174560546875,up
2017-10-09,201.31344604492188,204.72653020733287,200.88438213047593,202.83471593756792,598072,COCHINSHIP.NS,2017-10-09,2017-41,2017-10,-1.0142059326171875,down
2017-10-10,223.21575927734375,228.65719670280586,201.66456539342371,202.03513366972817,13293500,COCHINSHIP.NS,2017-10-10,2017-41,2017-10,21.902313232421875,up
2017-10-11,219.7831573486328,230.9195604428935,215.9800058041764,226.23875854202402,9364768,COCHINSHIP.NS,2017-10-11,2017-41,2017-10,-3.4326019287109375,down
2017-10-12,221.49942016601562,224.17139199822824,219.76364197333308,221.12887575674765,1850750,COCHINSHIP.NS,2017-10-12,2017-41,2017-10,1.7162628173828125,up
2017-10-13,223.52780151367188,227.33095326514817,219.23706620431398,222.6891720787901,2495866,COCHINSHIP.NS,2017-10-13,2017-41,2017-10,2.02838134765625,up
2017-10-16,222.12355041503906,225.34160160766567,220.38774834351906,224.99053195444543,994242,COCHINSHIP.NS,2017-10-16,2017-42,2017-10,-1.4042510986328125,down
2017-10-17,221.51895141601562,224.81499692163354,219.60761451963862,222.29908503775502,1163282,COCHINSHIP.NS,2017-10-17,2017-42,2017-10,-0.6045989990234375,down
2017-10-18,221.245849609375,224.63943485431676,218.45686302233025,221.71393443760547,961200,COCHINSHIP.NS,2017-10-18,2017-42,2017-10,-0.273101806640625,down
2017-10-19,221.67498779296875,223.25475378602218,220.77783879264877,221.55797249862985,451546,COCHINSHIP.NS,2017-10-19,2017-42,2017-10,0.42913818359375,up
2017-10-23,222.41610717773438,224.28842316608464,220.77782176000682,221.94802222869941,749578,COCHINSHIP.NS,2017-10-23,2017-43,2017-10,0.741119384765625,up
2017-10-24,225.6926727294922,227.76004610676375,222.61115886035506,223.50830786509647,2145486,COCHINSHIP.NS,2017-10-24,2017-43,2017-10,3.2765655517578125,up
2017-10-25,222.70864868164062,228.5791493776488,222.06502892563591,227.369951796548,663624,COCHINSHIP.NS,2017-10-25,2017-43,2017-10,-2.9840240478515625,down
2017-10-26,221.22640991210938,223.9568776943944,220.81682069853488,223.27426074882314,565870,COCHINSHIP.NS,2017-10-26,2017-43,2017-10,-1.48223876953125,down
2017-10-27,222.84515380859375,227.40894004270646,220.4852544753685,222.26005361980464,1117394,COCHINSHIP.NS,2017-10-27,2017-43,2017-10,1.618743896484375,up
2017-10-30,224.4054412841797,226.23876013649894,222.49412811252796,223.11822551392655,734030,COCHINSHIP.NS,2017-10-30,2017-44,2017-10,1.5602874755859375,up
2017-10-31,226.12171936035156,233.18191862495135,223.52776572462332,225.45860106624636,2396434,COCHINSHIP.NS,2017-10-31,2017-44,2017-10,1.716278076171875,up
2017-11-01,225.57562255859375,228.969208433216,224.4834402952569,227.01887446019032,696288,COCHINSHIP.NS,2017-11-01,2017-44,2017-11,-0.5460968017578125,down
2017-11-02,224.69796752929688,227.79900324252918,223.89833537878724,226.0437027038453,548482,COCHINSHIP.NS,2017-11-02,2017-44,2017-11,-0.877655029296875,down
2017-11-03,224.28842163085938,226.2387557319973,223.89835481063182,225.34160680703172,403792,COCHINSHIP.NS,2017-11-03,2017-44,2017-11,-0.4095458984375,down
2017-11-06,223.4302520751953,226.16071959938748,222.72813661624625,224.0738718004413,425756,COCHINSHIP.NS,2017-11-06,2017-45,2017-11,-0.8581695556640625,down
2017-11-07,221.3433837890625,224.87348314275602,219.6465791285527,224.87348314275602,753542,COCHINSHIP.NS,2017-11-07,2017-45,2017-11,-2.0868682861328125,down
2017-11-08,220.6802978515625,223.11821541510164,219.56861696570414,220.3877477439378,812048,COCHINSHIP.NS,2017-11-08,2017-45,2017-11,-0.6630859375,down
2017-11-09,219.64663696289062,222.61115935144343,219.25657010711723,220.4462930634593,640544,COCHINSHIP.NS,2017-11-09,2017-45,2017-11,-1.033660888671875,down
2017-11-10,219.7831573486328,222.10405971937183,218.98352511879222,219.6856406423647,513604,COCHINSHIP.NS,2017-11-10,2017-45,2017-11,0.1365203857421875,up
2017-11-13,214.40023803710938,218.43742011795948,212.9764846150105,218.43742011795948,717244,COCHINSHIP.NS,2017-11-13,2017-46,2017-11,-5.3829193115234375,down
2017-11-14,215.08282470703125,216.48705554420354,212.83994079823995,214.4197064420053,360230,COCHINSHIP.NS,2017-11-14,2017-46,2017-11,0.682586669921875,up
2017-11-15,211.35769653320312,216.07751933182237,211.02614925988465,216.07751933182237,332442,COCHINSHIP.NS,2017-11-15,2017-46,2017-11,-3.725128173828125,down
2017-11-16,212.33287048339844,214.06867264741626,211.4162229512829,212.9179707314186,234832,COCHINSHIP.NS,2017-11-16,2017-46,2017-11,0.9751739501953125,up
2017-11-17,216.19454956054688,219.60763446565247,213.2885467940702,213.2885467940702,551712,COCHINSHIP.NS,2017-11-17,2017-46,2017-11,3.8616790771484375,up
2017-11-20,224.30792236328125,225.926709205879,217.65728777612426,218.43742142406737,1367054,COCHINSHIP.NS,2017-11-20,2017-47,2017-11,8.113372802734375,up
2017-11-21,223.76185607910156,228.18910526497226,221.40193261089775,225.45863733872474,830086,COCHINSHIP.NS,2017-11-21,2017-47,2017-11,-0.5460662841796875,down
2017-11-22,222.26007080078125,225.41962634915262,221.55795528151745,224.56147457770155,346374,COCHINSHIP.NS,2017-11-22,2017-47,2017-11,-1.5017852783203125,down
2017-11-23,223.17677307128906,224.67852102376483,220.8753689751855,223.11825351665536,348648,COCHINSHIP.NS,2017-11-23,2017-47,2017-11,0.9167022705078125,up
2017-11-24,224.6004638671875,233.65001859780895,223.13771333339488,223.78133309137908,2529268,COCHINSHIP.NS,2017-11-24,2017-47,2017-11,1.4236907958984375,up
2017-11-27,222.2405548095703,228.34510962934138,221.55793792336277,224.28840546819293,673008,COCHINSHIP.NS,2017-11-27,2017-48,2017-11,-2.3599090576171875,down
2017-11-28,222.8842010498047,224.73701853274443,222.3380979527694,222.61114950128703,706348,COCHINSHIP.NS,2017-11-28,2017-48,2017-11,0.643646240234375,up
2017-11-29,222.06504821777344,223.60581700404325,221.61648563449378,223.1182334519193,422522,COCHINSHIP.NS,2017-11-29,2017-48,2017-11,-0.81915283203125,down
2017-11-30,222.1820526123047,225.98520413235445,220.77782157417133,221.75298863059433,1214906,COCHINSHIP.NS,2017-11-30,2017-48,2017-11,0.11700439453125,up
2017-12-01,218.5349578857422,223.89837720020708,217.7353255858712,222.2795902112701,719728,COCHINSHIP.NS,2017-12-01,2017-48,2017-12,-3.6470947265625,down
2017-12-04,218.1253662109375,219.99768214851605,215.70694721299535,219.2175485238759,247834,COCHINSHIP.NS,2017-12-04,2017-49,2017-12,-0.4095916748046875,down
2017-12-05,216.0970001220703,218.12535217719235,215.31686654762242,218.12535217719235,220100,COCHINSHIP.NS,2017-12-05,2017-49,2017-12,-2.0283660888671875,down
2017-12-06,215.35585021972656,217.65725364337115,214.73175292235808,216.0969865921642,252764,COCHINSHIP.NS,2017-12-06,2017-49,2017-12,-0.74114990234375,down
2017-12-07,215.80447387695312,218.0473581513182,215.3168903390477,216.0970239996964,221792,COCHINSHIP.NS,2017-12-07,2017-49,2017-12,0.4486236572265625,up
2017-12-08,215.823974609375,218.43742716017078,215.19987719774772,216.09702615488325,401798,COCHINSHIP.NS,2017-12-08,2017-49,2017-12,0.019500732421875,up
2017-12-11,215.99951171875,218.047362619921,215.4339100416304,216.87716210496615,381180,COCHINSHIP.NS,2017-12-11,2017-50,2017-12,0.175537109375,up
2017-12-12,213.95164489746094,218.04734639504224,213.0154750320412,216.83814880934798,294436,COCHINSHIP.NS,2017-12-12,2017-50,2017-12,-2.0478668212890625,down
2017-12-13,212.35240173339844,215.23888212608622,211.86481817303317,214.53676656071843,182114,COCHINSHIP.NS,2017-12-13,2017-50,2017-12,-1.5992431640625,down
2017-12-14,211.396728515625,213.13253071367282,210.63609341672873,212.97649445469236,271018,COCHINSHIP.NS,2017-12-14,2017-50,2017-12,-0.9556732177734375,down
2017-12-15,209.40737915039062,219.2175699627661,208.6857650001421,211.43573153438015,594800,COCHINSHIP.NS,2017-12-15,2017-50,2017-12,-1.989349365234375,down
2017-12-18,207.8275909423828,210.63607672696676,204.2194729614116,209.81694595169955,497384,COCHINSHIP.NS,2017-12-18,2017-51,2017-12,-1.5797882080078125,down
2017-12-19,209.91448974609375,212.97650506688746,209.0758364759188,209.0758364759188,389884,COCHINSHIP.NS,2017-12-19,2017-51,2017-12,2.0868988037109375,up
2017-12-20,213.1910400390625,214.14670861868242,210.46057198745817,210.63610683804828,341904,COCHINSHIP.NS,2017-12-20,2017-51,2017-12,3.27655029296875,up
2017-12-21,212.99600219726562,214.49777387923285,212.5864367595624,213.75663732888108,134496,COCHINSHIP.NS,2017-12-21,2017-51,2017-12,-0.195037841796875,down
2017-12-22,213.7760772705078,216.4870459406915,213.07396188306797,214.06862733258984,306000,COCHINSHIP.NS,2017-12-22,2017-51,2017-12,0.7800750732421875,up
2017-12-26,213.7760772705078,215.2973471164483,212.99594377162245,214.18564259586563,212452,COCHINSHIP.NS,2017-12-26,2017-52,2017-12,0.0,no change
2017-12-27,214.9463348388672,216.68213709833287,213.75663569736528,214.14670255082765,250186,COCHINSHIP.NS,2017-12-27,2017-52,2017-12,1.170257568359375,up
2017-12-28,215.31689453125,216.83816472224999,214.1466940174932,215.70696136916894,293062,COCHINSHIP.NS,2017-12-28,2017-52,2017-12,0.3705596923828125,up
2017-12-29,215.35585021972656,216.85762154118476,213.79558316851958,216.48705335496592,290860,COCHINSHIP.NS,2017-12-29,2017-52,2017-12,0.0389556884765625,up
2018-01-01,215.3948974609375,218.41791524148837,214.96580968483124,215.70694614769468,247916,COCHINSHIP.NS,2018-01-01,2018-00,2018-01,0.0390472412109375,up
2018-01-02,212.58644104003906,217.0332128161035,211.94282119083775,216.48710968297556,225714,COCHINSHIP.NS,2018-01-02,2018-00,2018-01,-2.8084564208984375,down
2018-01-03,211.9232940673828,214.6927827155486,211.68926350344262,213.17151262657097,537860,COCHINSHIP.NS,2018-01-03,2018-00,2018-01,-0.66314697265625,down
2018-01-04,212.58644104003906,214.1272099155574,211.80630731145177,213.3470761869701,282812,COCHINSHIP.NS,2018-01-04,2018-00,2018-01,0.66314697265625,up
2018-01-05,212.410888671875,213.91266026022862,212.19635667576452,213.36655717213822,234256,COCHINSHIP.NS,2018-01-05,2018-00,2018-01,-0.1755523681640625,down
2018-01-08,210.32400512695312,214.14665467470763,209.11478386688697,213.8541046000154,444140,COCHINSHIP.NS,2018-01-08,2018-01,2018-01,-2.086883544921875,down
2018-01-09,208.12014770507812,212.19635074847716,207.71058230434573,210.65558204306544,707110,COCHINSHIP.NS,2018-01-09,2018-01,2018-01,-2.203857421875,down
2018-01-10,208.2761993408203,211.76730241024333,207.74959480859062,209.42690130999878,475096,COCHINSHIP.NS,2018-01-10,2018-01,2018-01,0.1560516357421875,up
2018-01-11,217.59873962402344,222.33806043536552,209.85592370916956,210.63605725455682,2439034,COCHINSHIP.NS,2018-01-11,2018-01,2018-01,9.322540283203125,up
2018-01-12,216.93569946289062,222.26009795836066,215.78499743382818,219.47113412010276,1201272,COCHINSHIP.NS,2018-01-12,2018-01,2018-01,-0.6630401611328125,down
2018-01-15,217.2282257080078,218.4374233498644,215.31688873058062,217.65728969504343,466838,COCHINSHIP.NS,2018-01-15,2018-02,2018-01,0.2925262451171875,up
2018-01-16,215.3363800048828,222.33808408091863,213.89312803086992,218.8274827533252,860262,COCHINSHIP.NS,2018-01-16,2018-02,2018-01,-1.891845703125,down
2018-01-17,214.47817993164062,216.60404835151945,210.6750293502387,215.86293585622408,281480,COCHINSHIP.NS,2018-01-17,2018-02,2018-01,-0.8582000732421875,down
2018-01-18,210.98715209960938,218.35940070030412,210.20701846094605,215.31688427107505,535426,COCHINSHIP.NS,2018-01-18,2018-02,2018-01,-3.49102783203125,down
2018-01-19,218.20339965820312,219.00303191805534,210.81162828409606,212.1378412544437,664878,COCHINSHIP.NS,2018-01-19,2018-02,2018-01,7.21624755859375,up
2018-01-22,215.21934509277344,219.04199476150004,213.42504743432627,218.20336547218125,265764,COCHINSHIP.NS,2018-01-22,2018-03,2018-01,-2.9840545654296875,down
2018-01-23,214.7707977294922,217.8523353624808,214.34173371832264,216.83817107728487,343762,COCHINSHIP.NS,2018-01-23,2018-03,2018-01,-0.44854736328125,down
2018-01-24,215.19984436035156,216.09699318059094,212.6253893626979,216.05799602623614,248740,COCHINSHIP.NS,2018-01-24,2018-03,2018-01,0.429046630859375,up
2018-01-25,214.40023803710938,216.37007072482953,212.9764846150105,215.31688554484577,217270,COCHINSHIP.NS,2018-01-25,2018-03,2018-01,-0.7996063232421875,down
2018-01-29,210.38255310058594,215.9020087368489,209.91449191107566,215.31690844216908,398512,COCHINSHIP.NS,2018-01-29,2018-04,2018-01,-4.0176849365234375,down
2018-01-30,208.80276489257812,214.14668511137805,208.29568278593058,211.02615053780607,628456,COCHINSHIP.NS,2018-01-30,2018-04,2018-01,-1.5797882080078125,down
2018-01-31,209.7389373779297,213.1715206896916,207.51555170524412,209.15383713815928,438040,COCHINSHIP.NS,2018-01-31,2018-04,2018-01,0.9361724853515625,up
2018-02-01,209.0368194580078,211.78678579188002,207.0669629604398,210.20701992414828,242334,COCHINSHIP.NS,2018-02-01,2018-04,2018-02,-0.702117919921875,down
2018-02-02,202.91278076171875,208.5687501042838,199.32416096901582,207.32053141884913,538556,COCHINSHIP.NS,2018-02-02,2018-04,2018-02,-6.1240386962890625,down
2018-02-05,203.7904052734375,206.52087288485134,197.0032334019507,200.49433603810175,403032,COCHINSHIP.NS,2018-02-05,2018-05,2018-02,0.87762451171875,up
2018-02-06,202.23011779785156,205.87723250443992,195.03338126752283,196.98371508019804,511512,COCHINSHIP.NS,2018-02-06,2018-05,2018-02,-1.5602874755859375,down
2018-02-07,206.01377868652344,208.646729442659,204.80455738792242,206.65737458668448,383882,COCHINSHIP.NS,2018-02-07,2018-05,2018-02,3.783660888671875,up
2018-02-08,206.89144897460938,210.51906560614904,206.34534590844683,208.21766186590705,366196,COCHINSHIP.NS,2018-02-08,2018-05,2018-02,0.8776702880859375,up
2018-02-09,207.32054138183594,209.07584229663982,203.22483924729357,205.95530733698848,298780,COCHINSHIP.NS,2018-02-09,2018-05,2018-02,0.4290924072265625,up
2018-02-12,209.2318572998047,210.4410549506405,206.34535323241673,207.71058713849132,437228,COCHINSHIP.NS,2018-02-12,2018-06,2018-02,1.91131591796875,up
2018-02-14,208.58822631835938,210.44104366293575,207.16447294099052,207.16447294099052,227934,COCHINSHIP.NS,2018-02-14,2018-06,2018-02,-0.6436309814453125,down
2018-02-15,209.40737915039062,212.46941821123562,207.98364943085875,210.4800629891764,391612,COCHINSHIP.NS,2018-02-15,2018-06,2018-02,0.81915283203125,up
2018-02-16,206.94992065429688,210.87008694246035,205.54568980139203,209.66088947511375,216198,COCHINSHIP.NS,2018-02-16,2018-06,2018-02,-2.45745849609375,down
2018-02-19,204.6095428466797,207.43752725266526,203.86843018357757,207.43752725266526,206310,COCHINSHIP.NS,2018-02-19,2018-07,2018-02,-2.3403778076171875,down
2018-02-20,205.31166076660156,207.51554781823802,204.25849940097348,204.7850800837875,175866,COCHINSHIP.NS,2018-02-20,2018-07,2018-02,0.702117919921875,up
2018-02-21,205.54571533203125,206.30635039174345,203.65387697246103,206.09179459475055,92074,COCHINSHIP.NS,2018-02-21,2018-07,2018-02,0.2340545654296875,up
2018-02-22,204.1804962158203,205.72126502598744,203.22482767727683,204.6680797755067,132638,COCHINSHIP.NS,2018-02-22,2018-07,2018-02,-1.3652191162109375,down
2018-02-23,205.9748077392578,206.9109777585437,203.65390508094737,204.3950416635314,676842,COCHINSHIP.NS,2018-02-23,2018-07,2018-02,1.7943115234375,up
2018-02-26,207.7691192626953,208.35421954357275,205.1751651610221,205.1751651610221,148326,COCHINSHIP.NS,2018-02-26,2018-08,2018-02,1.7943115234375,up
2018-02-27,208.78323364257812,210.2459839950483,206.94991510592502,208.4126654583952,284296,COCHINSHIP.NS,2018-02-27,2018-08,2018-02,1.0141143798828125,up
2018-02-28,207.71058654785156,208.9393065829407,205.91628865665743,207.71058654785156,193090,COCHINSHIP.NS,2018-02-28,2018-08,2018-02,-1.0726470947265625,down
2018-03-01,208.7637481689453,209.81693325038304,207.00844763581142,207.51552969493713,118320,COCHINSHIP.NS,2018-03-01,2018-08,2018-03,1.05316162109375,up
2018-03-05,205.9748077392578,208.0616797966431,205.23369496446637,207.9056435241646,213334,COCHINSHIP.NS,2018-03-05,2018-09,2018-03,-2.7889404296875,down
2018-03-06,205.09715270996094,209.4464077747427,204.00497025029406,208.68577262697383,234792,COCHINSHIP.NS,2018-03-06,2018-09,2018-03,-0.877655029296875,down
2018-03-07,199.3436279296875,204.7070462830866,198.93406256243995,203.61486403449737,240664,COCHINSHIP.NS,2018-03-07,2018-09,2018-03,-5.7535247802734375,down
2018-03-08,200.45533752441406,201.89856563444908,197.37380028927265,201.1964501578235,197520,COCHINSHIP.NS,2018-03-08,2018-09,2018-03,1.1117095947265625,up
2018-03-09,201.3524932861328,206.54037712855964,200.90390692883815,204.78507647307615,389518,COCHINSHIP.NS,2018-03-09,2018-09,2018-03,0.89715576171875,up
2018-03-12,200.84542846679688,203.0492918613451,199.34365682548383,202.60072927325749,185938,COCHINSHIP.NS,2018-03-12,2018-10,2018-03,-0.5070648193359375,down
2018-03-13,199.9287567138672,201.85959235885792,199.32415786546164,200.51385698157404,213634,COCHINSHIP.NS,2018-03-13,2018-10,2018-03,-0.9166717529296875,down
2018-03-14,198.1344451904297,200.0262597367697,197.06176143970737,200.0262597367697,209290,COCHINSHIP.NS,2018-03-14,2018-10,2018-03,-1.7943115234375,down
2018-03-15,197.47132873535156,201.84008190547425,197.04225285016,198.13444709463803,326664,COCHINSHIP.NS,2018-03-15,2018-10,2018-03,-0.663116455078125,down
2018-03-16,200.63084411621094,201.23546668755213,197.74436415196536,198.11492046050373,344034,COCHINSHIP.NS,2018-03-16,2018-10,2018-03,3.159515380859375,up
2018-03-19,196.41815185546875,201.15747346854,195.42348617839428,200.6308689516485,411850,COCHINSHIP.NS,2018-03-19,2018-11,2018-03,-4.2126922607421875,down
2018-03-20,195.9110565185547,198.09543304866938,195.81353981545934,196.39864003403144,130566,COCHINSHIP.NS,2018-03-20,2018-11,2018-03,-0.5070953369140625,down
2018-03-21,196.61318969726562,199.26565140228521,196.20362426899788,196.20362426899788,364058,COCHINSHIP.NS,2018-03-21,2018-11,2018-03,0.7021331787109375,up
2018-03-22,194.37026977539062,197.6468402178518,194.15573781008598,196.57415658354194,500524,COCHINSHIP.NS,2018-03-22,2018-11,2018-03,-2.242919921875,down
2018-03-23,190.3331298828125,193.86323021879966,189.26044601339257,192.65402056703803,289116,COCHINSHIP.NS,2018-03-23,2018-11,2018-03,-4.037139892578125,down
2018-03-26,188.5582733154297,191.1132177887754,187.23204868469173,190.33308425258917,372152,COCHINSHIP.NS,2018-03-26,2018-12,2018-03,-1.7748565673828125,down
2018-03-27,193.1610870361328,194.03873734937554,188.59730064571298,190.33310269346183,293670,COCHINSHIP.NS,2018-03-27,2018-12,2018-03,4.602813720703125,up
2018-03-28,195.9500732421875,196.5351734836369,188.8313536378863,192.6540037871312,211410,COCHINSHIP.NS,2018-03-28,2018-12,2018-03,2.7889862060546875,up
2018-04-02,197.8223876953125,198.6805394709045,196.30112946030368,196.98374640328538,98170,COCHINSHIP.NS,2018-04-02,2018-13,2018-04,1.872314453125,up
2018-04-03,198.27096557617188,198.7390505352614,195.81354930068935,195.81354930068935,80230,COCHINSHIP.NS,2018-04-03,2018-13,2018-04,0.448577880859375,up
2018-04-04,199.6947021484375,200.10426752508914,198.21244117258192,198.97307619081383,153530,COCHINSHIP.NS,2018-04-04,2018-13,2018-04,1.423736572265625,up
2018-04-05,201.840087890625,203.2053218087847,200.2993191357153,201.23548905985515,155986,COCHINSHIP.NS,2018-04-05,2018-13,2018-04,2.1453857421875,up
2018-04-06,204.74610900878906,205.46772319313735,201.48903636879768,203.22483869696168,190968,COCHINSHIP.NS,2018-04-06,2018-13,2018-04,2.9060211181640625,up
2018-04-09,206.30633544921875,209.2318363840756,204.98009883563532,206.7353993965494,256154,COCHINSHIP.NS,2018-04-09,2018-14,2018-04,1.5602264404296875,up
2018-04-10,201.58653259277344,208.49072023198556,200.88441706168862,207.49605457896627,210434,COCHINSHIP.NS,2018-04-10,2018-14,2018-04,-4.7198028564453125,down
2018-04-11,202.85421752929688,204.82404994218214,201.27445188362793,203.86840540873098,181524,COCHINSHIP.NS,2018-04-11,2018-14,2018-04,1.2676849365234375,up
2018-04-12,203.40037536621094,204.74611083749434,201.7035701866649,203.92695612081238,135102,COCHINSHIP.NS,2018-04-12,2018-14,2018-04,0.5461578369140625,up
2018-04-13,204.41448974609375,204.7850579458388,202.83472406064033,204.3949911687991,97390,COCHINSHIP.NS,2018-04-13,2018-14,2018-04,1.0141143798828125,up
2018-04-16,202.6201934814453,205.03861227719906,201.68402368702874,203.22479222843702,110426,COCHINSHIP.NS,2018-04-16,2018-15,2018-04,-1.7942962646484375,down
2018-04-17,202.89328002929688,204.23899160547367,202.48369079363513,203.06879106424796,123116,COCHINSHIP.NS,2018-04-17,2018-15,2018-04,0.2730865478515625,up
