Price,Close,High,Low,Open,Volume
2015-10-14,1900.574462890625,1912.820027245478,1875.1815771116471,1890.9868918093473,1221
2015-10-15,1937.73828125,1939.826621768617,1890.7969704970744,1909.3076722952092,2250
2015-10-16,2025.7353515625,2039.025086764878,1926.964094653907,1937.453539146702,51170
2015-10-19,2038.787353515625,2083.640200659666,2002.9525391307038,2010.4516526180491,8717
2015-10-20,2086.8681640625,2097.7847329092933,2040.9237409221862,2076.9958814594156,8634
2015-10-21,2130.961181640625,2169.026632567833,2089.3357492724776,2089.3357492724776,44417
2015-10-23,1893.122802734375,2183.31361363985,1756.95041239207,2150.1367857313267,164200
2015-10-26,1884.5318603515625,1931.7578822896007,1879.453306293483,1885.2438104310304,14205
2015-10-27,1864.4549560546875,1898.343851383478,1851.117826630818,1852.0195837676376,5695
2015-10-28,1873.710205078125,1893.7397109024137,1854.8672827253854,1864.3599504977774,4507
2015-10-29,1862.129150390625,1890.9393731871703,1851.0701695356336,1879.5481721438741,5192
2015-10-30,1809.445068359375,1921.3161458711236,1803.6070539304026,1921.3161458711236,5070
2015-11-02,1881.399169921875,1892.6480734982645,1791.8358761340703,1809.3024073341599,7703
2015-11-03,1872.9508056640625,1898.533498201411,1833.0816022018328,1847.273093749973,3256
2015-11-04,1824.4908447265625,1879.5483207901113,1818.7952437544714,1834.4581464277223,5868
2015-11-05,1803.8441162109375,1845.3270262491387,1794.1141321608586,1824.4906677318363,3101
2015-11-06,1781.9161376953125,1821.8802454743789,1757.5674219074183,1821.8802454743789,3343
2015-11-09,1791.740966796875,1813.0994683878312,1708.68012727649,1762.7883313069121,3306
2015-11-10,1756.5706787109375,1820.646186799065,1732.4118853456646,1803.6068943324726,3244
2015-11-13,1729.0894775390625,1789.1306026855602,1725.7670437364893,1780.8245181791276,3132
2015-11-16,1726.6212158203125,1739.1040960430391,1708.6800520978288,1727.665386010027,3450
2015-11-17,1761.411865234375,1769.2433154813577,1728.3298281559016,1751.3970552342905,7114
2015-11-18,1777.2645263671875,1797.9110764798788,1756.1433429185722,1797.9110764798788,4723
2015-11-19,1763.310546875,1808.3532090648318,1756.1435363621727,1775.081362200675,1967
2015-11-20,1762.5035400390625,1788.323665336324,1756.1434991228846,1769.955376777713,2949
2015-11-23,1809.3499755859375,1842.526802888264,1760.8898605655486,1784.6215298454076,9970
2015-11-24,1826.81640625,1832.0848832236586,1766.5854754814657,1766.5854754814657,8412
2015-11-26,1839.2042236328125,1854.8671241179436,1792.2155221774194,1822.5445467658967,10142
2015-11-27,1806.4073486328125,1852.0196682063456,1784.6692299548886,1852.0196682063456,3451
2015-11-30,1859.1387939453125,1860.562693966205,1794.066516639613,1815.9471599782398,4821
2015-12-01,1846.608642578125,1860.5628173573903,1836.8786584567406,1836.8786584567406,3514
2015-12-02,1834.742919921875,1864.3599977718127,1811.201056898482,1864.3599977718127,3230
2015-12-03,1822.5445556640625,1836.8310658605576,1803.6542410218963,1836.8310658605576,9670
2015-12-04,1856.860595703125,1860.5627590624306,1792.2155556683003,1850.1208252105496,4029
2015-12-07,1832.13232421875,1874.7543082901977,1822.6396567859485,1874.7543082901977,1690
2015-12-08,1808.59033203125,1841.5773489781525,1795.1107916009817,1828.0978085478841,1890
2015-12-09,1826.7213134765625,1879.3107107526353,1737.252928837878,1834.9324934384867,5978
2015-12-10,1858.806640625,1871.9539614485607,1803.606757987964,1826.4366688281466,4267
2015-12-11,1801.5186767578125,1874.8020313276486,1782.770656444536,1858.6644948554613,10854
2015-12-14,1810.0618896484375,1827.338498189495,1765.63615928959,1803.6543390703703,20653
2015-12-15,1834.2205810546875,1841.577397979606,1780.824329180279,1784.6213959802367,13446
2015-12-16,1842.004638671875,1851.0701825836493,1806.9767879186625,1850.073406134419,3167
2015-12-17,1844.47265625,1855.7688369625503,1809.3022796467728,1855.7688369625503,2844
2015-12-18,1850.9752197265625,1865.2142206744402,1832.0372789395135,1853.9179234136666,6949
2015-12-21,1849.6937255859375,1865.5464335616891,1819.7443140250646,1823.5888906168768,2237
2015-12-22,1890.2747802734375,1897.5840873354737,1850.1682631699239,1873.757516918073,4066
2015-12-23,1876.2730712890625,1898.5333282114302,1865.4038984586853,1870.0553282882588,1795
2015-12-24,1868.2994384765625,1889.0884041589916,1855.8165571291102,1884.436973755946,2866
2015-12-28,1893.122802734375,1898.5335770781303,1874.849417054998,1881.446774884427,4025
2015-12-29,1881.446533203125,1896.5872901844991,1871.9063568528738,1892.8852428865782,1183
2015-12-30,1904.8936767578125,1945.0477094980765,1898.5336354300407,1898.5336354300407,7029
2015-12-31,1914.291259765625,1936.5041243676524,1898.5334552624042,1917.5187898150282,2845
2016-01-01,1916.3323974609375,1920.366781455592,1898.6285480501112,1907.9788030740276,1611
2016-01-04,1883.2503662109375,1917.2815567044254,1860.562867256182,1898.5335380165122,3144
2016-01-05,1903.327392578125,1908.0262167610226,1874.8018796532438,1884.2945473983234,2094
2016-01-06,1909.5926513671875,1922.265340436084,1866.4010103845494,1922.265340436084,2655
2016-01-07,1873.5677490234375,1898.8183374221621,1868.1569748678762,1898.5335110445897,2678
2016-01-08,1860.6104736328125,1898.5336366744662,1853.253655790699,1861.6071342656883,2431
2016-01-11,1889.32568359375,1908.026192462491,1784.5740036589646,1855.8165205294379,8858
2016-01-12,1828.1455078125,1898.5336666801254,1815.9474521795398,1872.2390217475252,5724
2016-01-13,1754.2451171875,1845.4222433576078,1723.8685783617423,1841.625176004388,8515
2016-01-14,1759.9405517578125,1775.1288197341476,1708.6801473376822,1732.459325739047,4625
2016-01-15,1713.37890625,1779.827576120115,1707.730815661954,1759.9404848456156,5576
2016-01-18,1698.997802734375,1731.889805383239,1671.8012851347419,1712.4773452429067,12184
2016-01-19,1704.3134765625,1737.1105719099862,1693.4918128787374,1737.1105719099862,2812
2016-01-20,1660.0303955078125,1718.1729897750627,1623.436112275219,1689.742494112854,8455
2016-01-21,1661.3592529296875,1703.933844189836,1653.6227056148716,1699.187510362009,3742
2016-01-22,1663.30517578125,1732.4118424787143,1647.0727373093732,1689.6948381436227,9047
2016-01-25,1655.9957275390625,1707.3985415693426,1642.9908203403702,1642.9908203403702,8487
2016-01-27,1661.69140625,1675.503283484055,1646.9302622885814,1663.1153063410454,6603
2016-01-28,1653.4803466796875,1680.202230182627,1642.2315583140933,1661.2168942483602,2892
2016-01-29,1660.694580078125,1726.7161253390611,1652.6733228231474,1655.4736132340543,9494
2016-02-01,1650.5849609375,1670.7093683416115,1625.0970577016,1661.2167014760341,7070
2016-02-02,1651.771728515625,1726.3840752250235,1607.1086795809601,1668.8110210887937,103414
2016-02-03,1620.920654296875,1659.3184519864888,1608.4377720575576,1659.3184519864888,4966
2016-02-04,1614.9400634765625,1646.9778163890292,1607.1086127646263,1627.9924813297896,3687
2016-02-05,1615.1300048828125,1632.7864606590572,1604.450753023293,1627.945107114236,4899
2016-02-08,1602.694580078125,1632.738897501208,1595.717492267169,1632.738897501208,9406
2016-02-09,1559.4080810546875,1612.3772163861893,1530.740269211815,1594.7682703831229,9049
2016-02-10,1503.448974609375,1547.3050593896176,1482.2802762189497,1545.4065255744156,12287
2016-02-11,1498.1328125,1537.764701270134,1433.3453536122956,1524.3326687959843,12145
2016-02-12,1556.08544921875,1574.7859569929606,1452.3305518081388,1499.8413968373493,10180
2016-02-15,1553.4749755859375,1608.0578115750554,1538.903754719082,1608.0578115750554,3988
2016-02-16,1565.3885498046875,1580.5293097544175,1526.3735894566564,1580.5293097544175,6444
2016-02-17,1563.1099853515625,1575.7826722207737,1528.319338720148,1557.0821651724389,57569
2016-02-18,1555.705810546875,1579.864719178862,1530.2655308382623,1570.9889822476591,22979
2016-02-19,1557.1295166015625,1561.5911393555637,1528.3192971262222,1547.3046300097776,3184
2016-02-22,1579.6746826171875,1623.2460470557185,1533.540344455271,1533.540344455271,3159
2016-02-23,1571.84326171875,1613.7534102244476,1537.812073272709,1613.7534102244476,2471
2016-02-24,1520.5830078125,1590.0218977462505,1518.8268873994036,1590.0218977462505,2877
2016-02-25,1556.655029296875,1590.0217781450478,1468.5156362927694,1538.476548180237,3601
2016-02-26,1586.6517333984375,1599.514343161718,1528.2244392324587,1543.6500226605763,2662
2016-02-29,1612.187255859375,1623.198727627128,1567.429302806981,1594.7682331548392,3808
2016-03-01,1680.9140625,1727.6179392748795,1609.9563744176196,1611.5226876979054,10681
2016-03-02,1758.1368408203125,1777.976538126492,1700.801108673772,1732.411736295167,4728
2016-03-03,1743.18603515625,1785.6657237288773,1712.47727787753,1722.966722188839,5583
2016-03-04,1753.81787109375,1779.8751976362278,1712.3823533173204,1738.1549693545512,4975
2016-03-08,1768.4364013671875,1813.0519375022157,1722.9191081931103,1784.621445401128,3083
2016-03-09,1747.36279296875,1768.4839784331286,1719.1696164750801,1768.4839784331286,4687
2016-03-10,1691.0711669921875,1732.4117793657758,1670.0450016595223,1728.8520291342022,6146
2016-03-11,1672.655517578125,1736.5411001124717,1641.2822052449394,1691.0711997645255,4779
2016-03-14,1698.048583984375,1721.922552508765,1638.4345795814752,1638.4345795814752,5881
2016-03-15,1725.29248046875,1754.2451190680881,1690.6917505263627,1699.1876423873798,5720
2016-03-16,1744.5623779296875,1751.3970517808461,1691.5932500127196,1718.1727174652203,6426
2016-03-17,1709.2020263671875,1746.6505474604726,1685.4703613201702,1740.9549478491883,5798
2016-03-18,1684.521484375,1727.6656150594954,1660.2676707357457,1725.24493831385,4736
2016-03-21,1734.974853515625,1751.397215217908,1623.1986897801733,1684.0467832925592,5092
2016-03-22,1699.37744140625,1734.3105072798285,1689.69496604165,1734.3105072798285,3671
2016-03-23,1725.671875,1732.4116450738732,1684.9958220157757,1699.1873121546482,2415
2016-03-28,1721.30517578125,1737.1578816839603,1687.7960183792795,1737.1578816839603,3733
2016-03-29,1741.240234375,1746.6510090848315,1699.1876664466565,1708.7278446678504,3777
2016-03-30,1727.6656494140625,1754.4349279606572,1713.948789922107,1727.6181397211255,8094
2016-03-31,1737.063232421875,1746.603293641951,1708.7276433802683,1742.3791029956824,2160
2016-04-01,1745.132080078125,1747.6001505427594,1718.0779767155673,1718.0779767155673,4397
2016-04-04,1744.7996826171875,1756.0484696970318,1728.6621489176,1756.0484696970318,2781
2016-04-05,1684.521484375,1741.002860251945,1680.2022739864324,1735.2597496311855,74308
2016-04-06,1683.95166015625,1711.3854916792125,1671.7062121078081,1691.3559869608164,2070
2016-04-07,1678.2086181640625,1708.6325463012402,1673.6046978553318,1685.8976552405477,2339
2016-04-08,1670.994384765625,1689.694894266988,1667.8617579927518,1683.050026705264,1124
2016-04-11,1679.8699951171875,1688.2709830183169,1654.0024751356023,1688.2709830183169,2941
2016-04-12,1680.439453125,1689.5999003776535,1663.4001614255867,1688.2709037609447,146345
2016-04-13,1704.4083251953125,1718.125182380503,1661.2166912235014,1688.6030117862156,6897
2016-04-18,1695.6751708984375,1725.766879262945,1675.4557436188657,1703.933744926835,6312
2016-04-20,1709.6295166015625,1715.942164033213,1684.948579660063,1712.9519504206105,3574
2016-04-21,1701.6556396484375,1727.6655731002406,1699.1875691480388,1709.629503930513,2662
2016-04-22,1709.7242431640625,1718.1727400336072,1689.6947388175804,1718.1252303473336,16598
2016-04-25,1711.52783203125,1718.1726988222754,1687.796164920445,1687.796164920445,37855
2016-04-26,1705.5474853515625,1717.2235124671793,1699.1874446192653,1711.5279120941539,1655
2016-04-27,1702.7471923828125,1718.125267016763,1700.1367088822954,1704.8830425195993,1402
2016-04-28,1700.9434814453125,1716.2741615393866,1696.2920515267463,1708.6800280812477,2178
2016-04-29,1751.349609375,1756.1434527184704,1689.932098217328,1700.136715577719,3651
2016-05-02,1784.4317626953125,1788.4186368724545,1728.8996553401964,1750.4004554861112,7319
2016-05-03,1874.849365234375,1909.877216061466,1827.3385174302718,1827.3385174302718,87051
2016-05-04,1880.2601318359375,1912.7725183134742,1853.9654889772835,1892.8379163856414,16671
2016-05-05,1879.64306640625,1893.7871641409558,1868.1569619194993,1880.4974296557562,3818
2016-05-06,1876.0833740234375,1886.1930883872828,1861.559661842553,1879.5957306293465,3575
2016-05-09,1893.9295654296875,1905.0359399716247,1825.4399467483067,1852.968682294693,7717
2016-05-10,1955.58447265625,1983.9674550287564,1903.0424667315308,1912.5826436676311,16380
2016-05-11,1974.2374267578125,1988.7137439873145,1928.9099416621589,1969.7284099158364,5116
2016-05-12,1948.7025146484375,1993.4603532103447,1929.384841857155,1973.5257496782413,3827
2016-05-13,1940.6334228515625,1954.8725397269197,1918.4205581191152,1932.7070688047606,2984
2016-05-16,1913.2469482421875,1941.6300444776487,1879.5479819000402,1929.8591147488796,5924
2016-05-17,1915.05078125,1927.0115192283731,1898.486006792328,1913.2471512338848,2218
2016-05-18,1924.30615234375,1927.0115394576783,1905.1784037889458,1915.6203382392093,2663
2016-05-19,1905.2259521484375,1933.5615425790454,1896.729944874179,1933.5615425790454,2223
2016-05-20,1896.2552490234375,1925.112981587585,1879.548177289654,1925.0654718988587,4209
2016-05-23,1919.559814453125,1936.5042030543927,1877.1750301666968,1936.5042030543927,3423
2016-05-24,1905.3206787109375,1919.3697563344697,1886.857371882839,1919.3697563344697,2410
2016-05-25,1949.651611328125,1964.9821766713383,1898.5335040302784,1905.1783712943843,3403
2016-05-26,1948.6072998046875,1964.0328843239063,1904.7512227840393,1917.5663237692363,3365
2016-05-27,1943.623779296875,1962.419308348686,1918.5157187064488,1932.7547207525797,5238
2016-05-30,1931.47314453125,1959.8563613877989,1923.68920298949,1943.6238061292775,3155
2016-05-31,1901.808349609375,1945.996761445802,1884.86396195956,1942.2472042807592,5214
2016-06-01,1937.0264892578125,1945.9970145103673,1901.3814732020808,1905.178540547467,2626
2016-06-02,1952.973876953125,1960.2356742795043,1913.0096574294291,1944.2404381822284,2521
2016-06-03,1958.5272216796875,1964.9822822912727,1929.85941057882,1958.3374146699978,2912
2016-06-06,1964.41259765625,1983.9675861836267,1921.3634878891803,1955.4895825541967,2790
2016-06-07,1972.1966552734375,1992.510870638143,1955.4894680869816,1974.4748027286028,3233
2016-06-08,1998.6812744140625,2012.445643200101,1953.5435911130662,1988.6189534962248,11013
2016-06-09,2013.2998046875,2044.4833108596713,1981.1672634976035,2011.543800211479,6484
2016-06-10,1990.944580078125,2037.0312923606596,1976.6105603925432,2012.3978681666392,4129
2016-06-13,1965.456787109375,1993.4601559670066,1934.6056180289331,1974.4748211482733,4291
2016-06-14,1956.4385986328125,1992.510731940938,1911.4908451730116,1992.510731940938,7606
2016-06-15,2010.6893310546875,2039.0250370507317,1956.486337139283,1970.7253387946653,2822
2016-06-16,2037.791015625,2069.4016467636384,1980.2180762735275,2002.9529700326957,10220
2016-06-17,2089.810546875,2116.817136934988,2027.6335807971836,2050.4159805814215,20187
2016-06-20,2090.902099609375,2099.825345196384,2040.8757933691795,2060.905412440495,5425
2016-06-21,2109.603271484375,2117.814337014347,2074.1005523310596,2090.2855984337034,3355
2016-06-22,2125.360595703125,2134.5684361866324,2105.4735050250583,2109.2230620757914,4093
2016-06-23,2108.037109375,2133.9046342516294,2090.9027942525813,2124.459474271456,3843
2016-06-24,2096.313232421875,2131.1987840258835,1974.474757451355,2078.8940955858016,10803
2016-06-27,2163.853515625,2174.2954496771495,2069.4489854771623,2095.980944286028,5188
2016-06-28,2217.534423828125,2230.776647362622,2163.378714612517,2163.378714612517,14617
2016-06-29,2278.09814453125,2281.0882424093465,2217.4873634075047,2217.4873634075047,32081
2016-06-30,2256.311767578125,2305.7686518658697,2240.364273545228,2259.2545868426387,6570
2016-07-01,2286.97314453125,2306.71793700965,2216.5376061389024,2273.446094900638,6761
2016-07-04,2301.307373046875,2354.181483399737,2260.204077409183,2286.973352764669,7771
2016-07-05,2338.756103515625,2351.856031846661,2307.6676154830984,2307.6676154830984,4999
2016-07-07,2334.911376953125,2357.029338563212,2307.3351315344444,2357.029338563212,5916
2016-07-08,2328.12451171875,2343.644886012814,2292.5745137370277,2343.644886012814,7541
2016-07-11,2342.7431640625,2354.1818763853753,2311.5123762268126,2354.1818763853753,6649
2016-07-12,2339.46826171875,2392.1525743685334,2292.527060132163,2368.420902003766,107349
2016-07-13,2338.47119140625,2356.981893525743,2325.7511093182784,2339.040844173299,16470
2016-07-14,2353.048095703125,2359.9555149535945,2323.751110606305,2348.522545159714,6011
2016-07-15,2341.853515625,2372.341437716131,2308.126344853441,2359.86035156832,5420
2016-07-18,2330.5634765625,2348.046488273285,2310.508325426236,2341.853628799243,4626
2016-07-19,2343.044189453125,2353.2862246413415,2326.799798750012,2331.8494068055397,11374
2016-07-20,2282.21142578125,2349.4754969598102,2261.918088715836,2342.2822063180706,12759
2016-07-21,2271.20751953125,2315.176729395499,2255.344132007937,2315.176729395499,6597
2016-07-22,2286.689208984375,2305.6487898759106,2250.9611802156364,2286.5461573066877,6819
2016-07-25,2309.984130859375,2339.376253366755,2281.7827101912912,2296.121607414069,11655
2016-07-26,2275.97119140625,2324.561318880386,2250.389825370756,2324.561318880386,4607
2016-07-27,2266.8720703125,2295.1686232564334,2243.720260593151,2275.1609266651567,4479
2016-07-28,2287.975341796875,2296.073695208647,2254.200490853355,2276.9236108210725,6062
2016-07-29,2247.24560546875,2303.7435818505605,2226.190024121993,2295.1211699799123,8818
2016-08-01,2259.63134765625,2333.1834129667486,2210.374345191607,2266.58645138398,7125
2016-08-02,2262.489501953125,2286.594060865625,2241.4339212052796,2282.7353868670393,29880
2016-08-03,2248.102783203125,2277.066210156688,2220.9017993182515,2273.8744134312606,4638
2016-08-04,2269.7783203125,2285.6414746878136,2223.23650737141,2263.728280057626,2948
2016-08-05,2291.262451171875,2296.0738727388148,2258.0116552814234,2270.4927410169244,4906
2016-08-08,2310.79345703125,2318.0344303321435,2281.830029036368,2290.3570717680564,3224
2016-08-09,2308.173583984375,2357.478265959114,2284.688451699023,2284.688451699023,3100
2016-08-10,2290.45263671875,2324.7038622669324,2267.5390131947947,2324.7038622669324,2128
2016-08-11,2267.06298828125,2298.3608410057336,2247.67448094593,2290.4053052440113,3044
2016-08-12,2268.7783203125,2286.5946571619997,2244.2927490462775,2285.6419093881823,2465
2016-08-16,2286.212890625,2294.215876221237,2242.767513548502,2269.492126235489,4074
2016-08-17,2288.8330078125,2295.121001634894,2258.011533709362,2284.6407793265384,2473
2016-08-18,2284.450439453125,2288.8331712276417,2262.9659356662,2288.8331712276417,2542
2016-08-19,2287.68994140625,2296.121851204511,2267.5394215214674,2268.539853081256,2008
2016-08-22,2277.304931640625,2310.4129104606277,2268.4920164151567,2310.4129104606277,1256
2016-08-23,2262.012939453125,2296.1690284291476,2211.326821853949,2277.0663956186722,5701
2016-08-24,2265.34765625,2296.1214466407896,2229.429122464501,2262.82296844793,7463
2016-08-25,2259.917236328125,2277.0666925903115,2238.9567897854527,2277.0666925903115,6343
2016-08-26,2266.919677734375,2314.2234943234116,2234.4785814062952,2259.9168911219153,4971
2016-08-29,2286.260498046875,2296.1215279409857,2240.862171666887,2266.6340386569755,2256
2016-08-30,2286.49853515625,2313.2708318116297,2258.0114791571505,2313.175464023929,4341
2016-08-31,2292.69140625,2302.838306312724,2263.727976361862,2286.4985477288083,2560
2016-09-01,2265.014404296875,2297.979328847413,2248.81769649561,2292.310527637845,6604
2016-09-02,2257.72607421875,2277.0668981591425,2250.104092969682,2264.6811786294065,1468
2016-09-06,2301.361328125,2348.2364533465243,2262.822742593434,2286.59374353136,10070
2016-09-07,2326.6572265625,2381.8689011707615,2270.016430613536,2301.838106091424,5352
2016-09-08,2293.8349609375,2339.042783033362,2273.2555220133186,2305.9348075975017,15283
2016-09-09,2264.15673828125,2294.215968273481,2258.011563458534,2294.215968273481,5033
2016-09-12,2244.95947265625,2286.5468171015627,2240.005231091617,2286.5468171015627,3590
2016-09-14,2258.4404296875,2272.302953345137,2243.7205262590346,2256.1062446630126,2323
2016-09-15,2286.260498046875,2305.649003160658,2265.5859233410615,2272.112336908287,6942
2016-09-16,2262.77490234375,2300.8847954358553,2225.8082595235423,2285.640838199013,6524
2016-09-19,2252.247314453125,2277.0187484450976,2234.192796583694,2276.78056157979,2842
2016-09-20,2257.3447265625,2267.5390784193933,2234.192915501461,2238.9566530611655,3100
2016-09-21,2276.8759765625,2319.94011618184,2242.7675702226084,2261.822519842172,3560
2016-09-22,2282.1162109375,2321.6552335331207,2251.628289899913,2321.6552335331207,5994
2016-09-23,2280.544189453125,2300.885443663502,2260.917728543932,2300.885443663502,3831
2016-09-26,2267.3486328125,2285.641338983783,2254.6770440621603,2280.5440466241644,3658
2016-09-27,2249.580078125,2279.92518459313,2240.862529946946,2277.447947598192,1899
2016-09-28,2262.63232421875,2280.877344437653,2241.862383751037,2249.4366792887627,10439
2016-09-29,2253.62890625,2328.6103226726664,2191.414678850052,2262.7753755465915,12982
2016-09-30,2267.396484375,2314.2239361928036,2211.565381592238,2253.24808937669,8467
2016-10-03,2254.200439453125,2286.593852361581,2239.9092278758653,2286.593852361581,71857
2016-10-04,2346.998046875,2456.183001017038,2240.9097546442727,2254.2005354562884,234266
2016-10-05,2354.239013671875,2467.6159633387924,2277.0664681002754,2346.9980398110656,84139
2016-10-06,2419.45458984375,2500.9621849050536,2345.6643425661873,2345.6643425661873,52351
2016-10-07,2455.325439453125,2477.1432620657342,2397.1124797528414,2421.9315962647925,11586
2016-10-10,2548.6474609375,2571.4657189624354,2481.9074464235437,2481.9074464235437,19721
2016-10-13,2519.445068359375,2590.2342449256607,2477.238545680909,2554.6015861006586,66598
2016-10-14,2515.63427734375,2577.181855738812,2501.9624909803565,2528.591735723034,19779
2016-10-17,2468.09228515625,2515.586838887065,2431.459191988159,2486.6708605511726,10977
2016-10-18,2462.614013671875,2486.6708871974442,2443.797251211281,2468.09231160344,4795
2016-10-19,2448.751953125,2477.1915633986623,2434.270235427292,2466.663655389925,5934
2016-10-20,2457.755126953125,2462.9001032912756,2438.938362820433,2439.081414515716,13131
2016-10-21,2441.653564453125,2464.757690465412,2414.6907646890477,2457.1357107500185,5243
2016-10-24,2450.466796875,2453.325039639629,2405.6876602291504,2438.0810782282756,30710
2016-10-25,2464.28173828125,2519.9221066799014,2443.7499803898068,2450.4668976838875,9938
2016-10-26,2446.465087890625,2476.1907635018233,2411.642120090031,2463.709678154621,4526
2016-10-27,2447.084228515625,2467.5682994195886,2411.4515656593144,2445.798158974973,5061
2016-10-28,2471.331787109375,2515.253542387516,2420.0264708926234,2445.3694162646552,6077
2016-11-01,2584.851806640625,2619.4840407829956,2502.1532721529234,2502.1532721529234,8846
2016-11-02,2568.3212890625,2610.528048187276,2534.260567265896,2589.5676040047506,7611
2016-11-03,2616.43505859375,2648.637969637554,2549.6476004327733,2572.5135397389968,9351
2016-11-04,2590.42529296875,2616.2448453362936,2545.789208567798,2616.2448453362936,5888
2016-11-07,2578.420654296875,2620.1033582063455,2555.649849055705,2572.418298413036,5793
2016-11-08,2581.65966796875,2591.4253291391815,2558.126852937459,2572.2275614410014,4069
2016-11-09,2389.919677734375,2485.4326249155383,2334.231626871324,2429.506387151786,14716
2016-11-10,2279.543701171875,2448.6086940486,2249.960845559453,2440.1767858551566,9501
2016-11-11,2088.89892578125,2244.673144419897,2071.273096760975,2244.673144419897,9001
2016-11-15,1870.529296875,2081.753380544879,1814.9840686215077,2081.753380544879,25211
2016-11-16,1898.8258056640625,1929.3614101736646,1868.337885051293,1876.9126127236343,8498
2016-11-17,1840.8035888671875,1942.6523291383628,1822.4631978245618,1942.6523291383628,29017
2016-11-18,1885.2969970703125,1915.0226756642214,1830.2281392790892,1896.0629751671063,4698
2016-11-21,1804.8372802734375,1915.0225566041597,1774.0159205954951,1915.0225566041597,31077
2016-11-22,1830.1802978515625,1884.0105326088662,1764.678906000861,1857.857659765352,25563
2016-11-23,1935.1256103515625,1948.3688251373856,1835.0395456190993,1848.282644102726,2488
2016-11-24,1886.4879150390625,1970.2820191892147,1862.9074121498297,1934.077610712817,3393
2016-11-25,1881.2476806640625,1929.313747000559,1863.1930452009417,1893.3952116636956,2623
2016-11-28,1925.07421875,1929.3138990690504,1881.6765188451234,1881.6765188451234,2659
2016-11-29,1934.4586181640625,1955.0379416579185,1911.2592389491738,1924.5500205404462,7159
2016-11-30,1974.8551025390625,2047.4544169158073,1929.3614085382576,1935.0778936483064,17594
