Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
2016-01-15,60.50436019897461,62.87102566040333,59.78407186012588,62.28793510038293,5940561,CGPOWER.NS,2016-01-15,2016-02,2016-01,-1.3719825744628906,down
2016-01-18,59.955570220947266,61.173200531145696,58.10339639499124,60.04131883434152,6336042,CGPOWER.NS,2016-01-18,2016-03,2016-01,-0.5487899780273438,down
2016-01-19,60.092769622802734,61.464751250746936,59.33817802794533,60.05847017652014,5089712,CGPOWER.NS,2016-01-19,2016-03,2016-01,0.13719940185546875,up
2016-01-20,58.120540618896484,59.355324391826755,56.69711367872851,59.26957578097326,6639937,CGPOWER.NS,2016-01-20,2016-03,2016-01,-1.97222900390625,down
2016-01-21,57.57175064086914,59.57827195091422,56.714264515482384,58.80653443806614,6658580,CGPOWER.NS,2016-01-21,2016-03,2016-01,-0.5487899780273438,down
2016-01-22,58.80653762817383,59.66402757671734,58.15484813752737,58.377794542222205,5953122,CGPOWER.NS,2016-01-22,2016-03,2016-01,1.2347869873046875,up
2016-01-25,59.18383026123047,60.504362713984285,58.412092723241976,58.99518330749995,6194908,CGPOWER.NS,2016-01-25,2016-04,2016-01,0.3772926330566406,up
2016-01-27,59.32102584838867,60.33286324846655,58.89228278760992,59.33817557081982,4321371,CGPOWER.NS,2016-01-27,2016-04,2016-01,0.13719558715820312,up
2016-01-28,57.58890151977539,59.45822508729504,57.16015844847275,59.269578135921876,13772691,CGPOWER.NS,2016-01-28,2016-04,2016-01,-1.7321243286132812,down
2016-01-29,58.80653762817383,59.0637834797448,57.79470016868774,57.914752009394455,2356949,CGPOWER.NS,2016-01-29,2016-04,2016-01,1.2176361083984375,up
2016-02-01,59.20097732543945,59.989868327703554,58.75508454573888,59.166677880847104,3128546,CGPOWER.NS,2016-02-01,2016-05,2016-02,0.394439697265625,up
2016-02-02,57.36595153808594,59.59541914618761,57.02295710247644,59.42392192838286,5534481,CGPOWER.NS,2016-02-02,2016-05,2016-02,-1.8350257873535156,down
2016-02-03,44.898075103759766,52.47827126940441,41.005080575106625,52.47827126940441,155400211,CGPOWER.NS,2016-02-03,2016-05,2016-02,-12.467876434326172,down
2016-02-04,46.15000915527344,47.916434355608494,44.77802757382173,45.61836775590893,46805751,CGPOWER.NS,2016-02-04,2016-05,2016-02,1.2519340515136719,up
2016-02-05,43.526100158691406,46.78455517295965,41.022232977494,46.733106002522995,65379650,CGPOWER.NS,2016-02-05,2016-05,2016-02,-2.6239089965820312,down
2016-02-08,43.78334426879883,44.76087846820047,42.54856045080927,43.90339232837447,15646349,CGPOWER.NS,2016-02-08,2016-06,2016-02,0.2572441101074219,up
2016-02-09,44.143489837646484,44.77802960109999,42.222717047309146,43.42319768086983,19451227,CGPOWER.NS,2016-02-09,2016-06,2016-02,0.36014556884765625,up
2016-02-10,43.8519401550293,44.84662400906671,41.94831727842127,44.143485422591986,18159635,CGPOWER.NS,2016-02-10,2016-06,2016-02,-0.2915496826171875,down
2016-02-11,42.08551788330078,44.41788395738566,41.70822020560342,43.2173995864725,11116802,CGPOWER.NS,2016-02-11,2016-06,2016-02,-1.7664222717285156,down
2016-02-12,41.1251335144043,42.668612486564086,38.92996501524746,42.54856441580147,13315143,CGPOWER.NS,2016-02-12,2016-06,2016-02,-0.9603843688964844,down
2016-02-15,43.2173957824707,43.731891197084735,41.41667127292107,41.75966947487702,16182274,CGPOWER.NS,2016-02-15,2016-07,2016-02,2.0922622680664062,up
2016-02-16,42.34276580810547,43.45749784334433,41.91402271762898,43.45749784334433,9810758,CGPOWER.NS,2016-02-16,2016-07,2016-02,-0.8746299743652344,down
2016-02-17,41.51957321166992,42.53141063099668,40.21619428210747,42.34276368066527,11319987,CGPOWER.NS,2016-02-17,2016-07,2016-02,-0.8231925964355469,down
2016-02-18,44.38358688354492,46.23576081889455,41.48527602635806,42.34276598758602,28973446,CGPOWER.NS,2016-02-18,2016-07,2016-02,2.864013671875,up
2016-02-19,44.469329833984375,45.10387330634123,42.874401957299064,43.88623930278495,36863465,CGPOWER.NS,2016-02-19,2016-07,2016-02,0.08574295043945312,up
2016-02-22,47.41909408569336,47.693489656402235,44.69228054849351,44.89807722652517,38033147,CGPOWER.NS,2016-02-22,2016-08,2016-02,2.9497642517089844,up
2016-02-23,47.367645263671875,48.80822579710169,46.0985619631932,46.99035135117936,30346428,CGPOWER.NS,2016-02-23,2016-08,2016-02,-0.051448822021484375,down
2016-02-24,46.13285827636719,48.17367898651025,45.75556438950107,47.00749788165134,15571395,CGPOWER.NS,2016-02-24,2016-08,2016-02,-1.2347869873046875,down
2016-02-25,42.634307861328125,48.91112133423562,41.87972007958144,46.28720626715461,132397636,CGPOWER.NS,2016-02-25,2016-08,2016-02,-3.4985504150390625,down
2016-02-26,43.8862419128418,44.36643414356461,42.06836754846537,43.32030106948991,21236836,CGPOWER.NS,2016-02-26,2016-08,2016-02,1.2519340515136719,up
2016-02-29,44.55508041381836,45.7555647490102,42.90870329973583,43.69759430056705,20167806,CGPOWER.NS,2016-02-29,2016-09,2016-02,0.6688385009765625,up
2016-03-01,46.13285827636719,46.30435549766997,44.62367895226274,44.62367895226274,9550401,CGPOWER.NS,2016-03-01,2016-09,2016-03,1.5777778625488281,up
2016-03-02,46.99034881591797,47.36764270805441,46.01281086419716,46.544452257662144,9748357,CGPOWER.NS,2016-03-02,2016-09,2016-03,0.8574905395507812,up
2016-03-03,46.99034881591797,48.44807899399426,46.201457810265374,47.470541042273446,14679539,CGPOWER.NS,2016-03-03,2016-09,2016-03,0.0,no change
2016-03-04,48.448081970214844,49.63141288642705,46.30435898901366,46.47585622324731,39348843,CGPOWER.NS,2016-03-04,2016-09,2016-03,1.457733154296875,up
2016-03-08,47.8306884765625,49.11692151872791,47.0932503643281,48.80822649500188,11275828,CGPOWER.NS,2016-03-08,2016-10,2016-03,-0.6173934936523438,down
2016-03-09,52.083831787109375,53.095665486530685,48.12223427809818,48.19083317297421,91192323,CGPOWER.NS,2016-03-09,2016-10,2016-03,4.253143310546875,up
2016-03-10,51.637935638427734,52.907015111745544,50.831894899004716,52.46112232382307,26747914,CGPOWER.NS,2016-03-10,2016-10,2016-03,-0.4458961486816406,down
2016-03-11,50.21450424194336,52.546870264003445,49.80290712787625,51.79228247872049,22770721,CGPOWER.NS,2016-03-11,2016-10,2016-03,-1.423431396484375,down
2016-03-14,53.26715850830078,54.87923996359213,50.07730637236182,51.10628971407115,126444172,CGPOWER.NS,2016-03-14,2016-11,2016-03,3.052654266357422,up
2016-03-15,43.56103515625,52.520747313741595,39.897947353691876,52.47124689275568,86704206,CGPOWER.NS,2016-03-15,2016-11,2016-03,-9.706123352050781,down
2016-03-16,46.38260269165039,48.26364898318977,43.16502609277107,44.35305513076224,52609041,CGPOWER.NS,2016-03-16,2016-11,2016-03,2.8215675354003906,up
2016-03-17,46.333099365234375,48.412150995602566,46.13509390853646,47.52112832878191,17981791,CGPOWER.NS,2016-03-17,2016-11,2016-03,-0.049503326416015625,down
2016-03-18,47.224124908447266,48.31314932165767,46.43210681005422,48.0161430068403,12897288,CGPOWER.NS,2016-03-18,2016-11,2016-03,0.8910255432128906,up
2016-03-21,47.026123046875,48.11514754362012,46.729116709275466,47.867641632847096,8426149,CGPOWER.NS,2016-03-21,2016-12,2016-03,-0.19800186157226562,down
2016-03-22,46.53110885620117,47.6201332974987,46.28360295802989,47.22412612640882,6274904,CGPOWER.NS,2016-03-22,2016-12,2016-03,-0.4950141906738281,down
2016-03-23,47.5211296081543,48.115142217600194,45.64008338384216,46.53110607465108,10999454,CGPOWER.NS,2016-03-23,2016-12,2016-03,0.990020751953125,up
2016-03-28,46.77861404418945,48.016143516257955,46.43210730266637,47.47163130387586,6327210,CGPOWER.NS,2016-03-28,2016-13,2016-03,-0.7425155639648438,down
2016-03-29,47.372623443603516,49.50117550079363,46.531104970746014,47.02611672575395,9375131,CGPOWER.NS,2016-03-29,2016-13,2016-03,0.5940093994140625,up
2016-03-30,48.21414566040039,48.51115195787572,45.739086887039385,48.46165153773649,9211015,CGPOWER.NS,2016-03-30,2016-13,2016-03,0.841522216796875,up
2016-03-31,48.362648010253906,50.491200113948956,47.719134980668,47.719134980668,14219158,CGPOWER.NS,2016-03-31,2016-13,2016-03,0.14850234985351562,up
2016-04-01,48.115142822265625,49.15467056681985,47.52113020535474,48.21414744284419,3972062,CGPOWER.NS,2016-04-01,2016-13,2016-04,-0.24750518798828125,down
2016-04-04,49.3526725769043,49.55067804271401,48.06564271410136,48.511154068013184,4278443,CGPOWER.NS,2016-04-04,2016-14,2016-04,1.2375297546386719,up
2016-04-05,48.61015319824219,49.84768259510823,47.91713975730921,49.1051649569886,3672531,CGPOWER.NS,2016-04-05,2016-14,2016-04,-0.7425193786621094,down
2016-04-06,49.40217971801758,49.996192374183416,47.917144300962626,48.907167912332596,4680197,CGPOWER.NS,2016-04-06,2016-14,2016-04,0.7920265197753906,up
2016-04-07,50.54069900512695,51.72872796246367,49.35267004779023,49.5011750836973,11904562,CGPOWER.NS,2016-04-07,2016-14,2016-04,1.138519287109375,up
2016-04-08,50.19419479370117,51.085213723664545,49.55067797486085,50.83770783590136,6809661,CGPOWER.NS,2016-04-08,2016-14,2016-04,-0.34650421142578125,down
2016-04-11,51.77823257446289,52.37224898954598,50.34269762547907,50.59020352093696,7888520,CGPOWER.NS,2016-04-11,2016-15,2016-04,1.5840377807617188,up
2016-04-12,52.570247650146484,53.26326487275438,51.4812232836484,51.72872916481978,11959696,CGPOWER.NS,2016-04-12,2016-15,2016-04,0.7920150756835938,up
2016-04-13,53.41176986694336,53.95628204973191,52.8672576841548,52.96625852588362,5370536,CGPOWER.NS,2016-04-13,2016-15,2016-04,0.841522216796875,up
2016-04-18,54.64929962158203,54.94630592530975,53.263265168665946,53.70877651257755,4505501,CGPOWER.NS,2016-04-18,2016-16,2016-04,1.2375297546386719,up
2016-04-20,58.064884185791016,60.094431759261376,54.748302943477775,55.094813460720175,18191872,CGPOWER.NS,2016-04-20,2016-16,2016-04,3.4155845642089844,up
2016-04-21,59.35190963745117,59.89642180764725,57.71836935022299,58.65889243145619,8928062,CGPOWER.NS,2016-04-21,2016-16,2016-04,1.2870254516601562,up
2016-04-22,57.371864318847656,59.7974227226765,57.22335927869159,59.7974227226765,6320075,CGPOWER.NS,2016-04-22,2016-16,2016-04,-1.9800453186035156,down
2016-04-25,58.80739974975586,59.252907321164244,57.52036612725137,57.52036612725137,4160981,CGPOWER.NS,2016-04-25,2016-17,2016-04,1.4355354309082031,up
2016-04-26,59.30241012573242,59.995423565698445,58.31238660962096,59.05490424670455,4937522,CGPOWER.NS,2016-04-26,2016-17,2016-04,0.4950103759765625,up
2016-04-27,58.609397888183594,59.59942148840074,58.510393262177686,59.40141601302925,2687937,CGPOWER.NS,2016-04-27,2016-17,2016-04,-0.6930122375488281,down
2016-04-28,57.371864318847656,59.351911378848335,57.12435843634757,58.7083945736921,3392420,CGPOWER.NS,2016-04-28,2016-17,2016-04,-1.2375335693359375,down
2016-04-29,57.07486343383789,57.32236933983607,55.93633475559007,56.53034741932955,5328238,CGPOWER.NS,2016-04-29,2016-17,2016-04,-0.2970008850097656,down
2016-05-02,56.48084259033203,58.213383797254124,55.58982366418474,57.074858984403676,3867897,CGPOWER.NS,2016-05-02,2016-18,2016-05,-0.5940208435058594,down
