Price,Close,High,Low,Open,Volume
2015-11-23,120.0276107788086,122.88597165843106,117.97426647837302,118.13759510624442,318834
2015-11-24,119.09428405761719,122.26764670831487,118.76761943663227,120.0509588623155,81191
2015-11-26,119.2226333618164,120.99598086037894,118.76762963092041,119.15263222428423,116356
2015-11-27,118.67427062988281,120.21428068993589,118.44093355226117,119.91094248902776,61548
2015-11-30,115.76924896240234,119.70095330417723,113.7509014406357,119.70095330417723,286113
2015-12-01,116.95927429199219,118.30095173077477,114.47425230158588,115.7225948932052,320591
2015-12-02,116.85427856445312,118.27762035960731,115.2909344957835,117.35594971482023,90779
2015-12-03,114.92925262451172,117.77594340054803,114.33425398060587,116.90094022342112,76697
2015-12-04,116.20092010498047,118.9776020365925,114.01923673477643,114.33423812791152,87240
2015-12-07,115.47760009765625,117.64762074558948,115.03426687858341,115.74594145912963,47309
2015-12-08,115.6292495727539,117.36759251826196,114.80090659475425,115.15091221773827,54581
2015-12-09,113.57591247558594,115.95592903886455,113.16757619277648,113.69258103154948,69075
2015-12-10,115.0459213256836,117.11093644548865,113.69258073232017,114.45091535489846,108718
2015-12-11,113.4359130859375,115.96760249925262,113.23758019883137,115.02259083503887,49342
2015-12-14,112.00089263916016,114.7892526789255,111.30088866275538,114.08924137639511,69976
2015-12-15,116.3642807006836,118.53430147614944,112.09424761870851,112.4675870471334,154839
2015-12-16,116.15426635742188,119.93429084597315,115.51259297864863,117.8342788692504,256466
2015-12-17,116.06092834472656,118.04427171421246,113.23757141614591,116.77259550977126,146962
2015-12-18,116.83094024658203,117.83428250776328,115.50092602674262,116.63260736331686,98121
2015-12-21,117.01760864257812,119.39762519380608,115.96759897034859,117.83428120406201,248684
2015-12-22,117.30927276611328,121.21763628353501,116.66759939432745,120.16762664354471,380202
2015-12-23,117.75260162353516,119.46761828284868,117.63593307601805,118.52260671102272,141303
2015-12-24,118.56928253173828,119.23428963664493,116.90094049933988,117.83428161948709,114846
2015-12-28,120.77430725097656,122.96765425446286,119.19929996761255,119.19929996761255,509686
2015-12-29,120.93763732910156,121.80097732598851,119.47929135374166,121.32263990467946,257483
2015-12-30,122.55931854248047,123.41099534155775,121.33430968886496,122.5243143124802,393346
2015-12-31,122.05763244628906,123.15430209026658,121.35762851950285,123.15430209026658,202918
2016-01-01,122.5242919921875,123.20096217024617,121.81262491662994,121.96429034933284,110191
2016-01-04,121.5209732055664,123.20097835482815,120.494297287024,122.96764125376723,145135
2016-01-05,122.17430877685547,122.8393158464518,121.33430254593796,122.8393158464518,81672
2016-01-06,120.47096252441406,122.27930672652337,119.84095968317928,122.1743086950261,110945
2016-01-07,119.21096801757812,120.1559797522234,117.1459526860501,119.4676388663385,182695
2016-01-08,118.41761779785156,120.15596830049763,117.83428234148256,119.22262717463165,66627
2016-01-11,118.72096252441406,119.63096998864751,117.9509573356206,118.30095569809414,72298
2016-01-12,120.15596008300781,120.40096037183709,118.30094115072784,119.93428617775703,141303
2016-01-13,117.85759735107422,122.47763482469449,115.50090753600728,122.47763482469449,151666
2016-01-14,117.28593444824219,118.27760611031705,113.86757165650404,117.13426899993526,119122
2016-01-15,116.41093444824219,119.23429156551448,115.5009270245305,119.23429156551448,131044
2016-01-18,103.61250305175781,115.51260105654022,101.76915443673684,114.57925989290776,336279
2016-01-19,107.18251037597656,108.67585300994986,100.74245836201382,102.23580832211196,386741
2016-01-20,110.93921661376953,114.76591565252212,105.23417228281846,106.1325091059187,158629
2016-01-21,108.87422180175781,115.02260042360088,107.33420402171991,112.46758441163499,82878
2016-01-22,110.8108901977539,111.87256303772101,109.81921116325373,110.74088906616122,44741
2016-01-25,113.05088806152344,113.86756048573172,111.487544334564,112.4442190016865,47741
2016-01-27,116.73762512207031,118.53430654595677,112.00091755197133,113.82093269113233,181893
2016-01-28,114.32258605957031,117.08761257263893,113.51758399745783,116.73760689815997,53507
2016-01-29,114.96426391601562,116.36427201586588,113.85592355979031,115.25593165964057,32725
2016-02-01,112.84090423583984,116.1892661505459,112.23423507095661,115.73426244535199,39317
2016-02-02,112.14089965820312,114.10091673620747,112.00089739175625,112.70090139786468,28622
2016-02-03,107.56753540039062,111.30090009278076,107.33419827558465,111.30090009278076,119360
2016-02-04,109.56255340576172,111.04423321188078,106.79753401973853,106.79753401973853,64478
2016-02-05,112.38589477539062,117.13427179236713,109.9242140120678,109.93587720400387,778043
2016-02-08,114.2525863647461,115.7342660828601,112.01257199822521,112.58424427735,133414
2016-02-09,114.78926086425781,115.17426344504028,112.01257114459872,113.63424579578428,61482
2016-02-10,113.10924530029297,115.43093139333193,111.5342380119511,113.90259153028363,100825
2016-02-11,109.94755554199219,113.85592686358112,108.990887952548,110.85757035726532,132085
2016-02-12,104.57081604003906,113.65220941239804,103.58650916183026,113.64049506490267,207803
2016-02-15,106.8675308227539,108.15650643709492,105.46138229643527,105.46138229643527,75989
2016-02-16,103.64511108398438,108.74241295599764,102.23896239569224,107.80497804438302,45869
2016-02-17,104.4770736694336,106.37537929957901,101.94600194865924,104.77002066108557,87878
2016-02-18,103.77399444580078,106.86752394799947,103.14122838548892,104.2778658962738,30412
2016-02-19,102.07489776611328,103.98492512470061,100.77420780992301,103.36387337446374,93973
2016-02-22,100.53985595703125,103.56307752198319,100.18831514331181,102.88343930705108,62182
2016-02-23,99.56725311279297,101.94599397790604,99.13368983306458,99.13368983306458,34696
2016-02-24,100.0242691040039,105.73090084643759,98.54781230930891,99.37978125046097,84973
2016-02-25,99.46180725097656,101.4655715425073,98.60639492914696,100.02426520841672,52038
2016-02-26,99.87191772460938,101.10229935826224,98.00876271727908,100.89137490036975,50688
2016-02-29,99.83677673339844,101.27808306696276,98.43062816118196,100.07113728152083,74051
2016-03-01,103.41075134277344,103.68026229920866,99.83677866853871,100.03598881743355,143089
2016-03-02,109.50405883789062,111.08598130900467,105.4730873307422,106.39880770473606,143558
2016-03-03,112.46871185302734,113.42958278129711,109.50407655215615,109.50407655215615,100788
2016-03-04,114.23810577392578,116.58168892211945,112.49213092020173,112.49213092020173,109352
2016-03-08,113.3592758178711,115.52709260387783,112.7382240125266,114.48419914847061,87796
2016-03-09,110.45323181152344,113.42958142557588,109.69156368726406,113.42958142557588,98792
2016-03-10,110.41806030273438,111.7187501830505,109.67982832586962,110.61726307046074,87253
2016-03-11,113.3826904296875,113.89828356456641,109.10564412751187,111.07425774416998,113224
2016-03-14,115.409912109375,116.00752046122992,111.95311982746244,113.92173368727529,207132
2016-03-15,116.21842956542969,116.78088744023023,114.83571725067684,114.83571725067684,90965
2016-03-16,114.34357452392578,116.67544353302729,113.9100111981522,116.3590604788491,48589
2016-03-17,110.75788116455078,115.19898008595723,110.39462602299226,114.99976995677349,105994
2016-03-18,110.81646728515625,111.90623263419984,108.74238778062713,111.90623263419984,32712
2016-03-21,111.32035064697266,112.98430322093427,109.21112773724491,109.21112773724491,143291
2016-03-22,110.4231948852539,113.58759294260786,109.82102154673596,112.89095188213787,42025
2016-03-23,110.19886016845703,116.89367914495976,108.94727586862473,110.98996157091557,48499
2016-03-28,111.36779022216797,113.11529107663496,110.04536075014977,112.40684618702045,114648
2016-03-29,119.27877807617188,121.61664836647992,109.57305594453558,111.6983979644277,320509
2016-03-30,124.36778259277344,126.81191694748232,119.49131029936308,120.43589848698731,636455
2016-03-31,121.72290802001953,126.0916598649761,120.51855401229436,124.56850604889819,105994
2016-04-01,123.78922271728516,124.45043003073502,122.56124615304003,122.78558567268672,46490
2016-04-04,124.79286193847656,126.1034875861457,121.77014692093664,124.41502070766735,117080
2016-04-05,119.29058837890625,125.61938462974513,117.73200810080928,124.92273613982354,98302
2016-04-06,121.48677062988281,127.52037445214498,119.68022840815186,127.52037445214498,161567
2016-04-07,123.48221588134766,124.45041910447098,122.19520544604619,122.67931076484089,68404
2016-04-08,123.2460708618164,124.43862105475121,122.08894698942078,123.48222161718955,26992
2016-04-11,121.32145690917969,123.26968204329826,120.71927620923407,122.32508646611159,43169
2016-04-12,124.24971008300781,124.75743050889065,120.66024819512296,120.66024819512296,73211
2016-04-13,124.40321350097656,125.51309984296323,123.97814212784976,125.15888111315755,68668
2016-04-18,127.79194641113281,128.86643617544863,122.98632619602208,125.15889114496235,200951
2016-04-20,129.22064208984375,130.94452038206526,128.0989371095983,130.27150925706442,145069
2016-04-21,128.71292114257812,130.5667009872707,127.99267982736012,130.0943994453787,188086
2016-04-22,129.16160583496094,130.47223139878992,126.85914710370494,130.47223139878992,39992
2016-04-25,123.82463836669922,128.7011107588974,123.45860839760152,127.79193404427635,63664
2016-04-26,124.66295623779297,127.40227508424402,123.63570425590811,124.88730314149981,71474
2016-04-27,124.26152801513672,125.94998760163978,122.95090227238647,125.7256554762726,30107
2016-04-28,126.52854919433594,127.00085075170712,123.51765271672974,124.88732723310615,87483
2016-04-29,125.64298248291016,126.50492903272189,123.97813819382503,126.0208236914778,48173
2016-05-02,127.2606201171875,127.52039341050639,123.96634983686263,123.98996491675818,56075
2016-05-03,125.64298248291016,128.70110881412205,125.17068097220061,126.5757668448619,210770
2016-05-04,126.03263092041016,127.52037330479496,124.50947704346692,126.12709122509914,45968
2016-05-05,124.5448989868164,126.56397704726794,124.00175960374557,126.43409041018826,96409
2016-05-06,125.31238555908203,130.8973033590996,124.21429554453113,124.21429554453113,979619
2016-05-09,123.55306243896484,125.50128756517041,122.79738746317803,125.50128756517041,275632
2016-05-10,121.26241302490234,125.0998366490608,120.31781746711248,123.97813174120597,79697
2016-05-11,118.88912200927734,120.43589081418094,117.36596086381729,118.0744056666346,973829
2016-05-12,123.17523193359375,124.09621251217565,118.07441984350939,120.55398065831706,1321628
2016-05-13,123.4704360961914,123.97815658830079,120.49495838065276,122.08896509409855,68178
2016-05-16,121.22700500488281,123.50584134388741,120.93182025678308,123.50584134388741,56091
2016-05-17,120.54216766357422,123.50583361912008,119.56214576039798,121.15615219779818,75010
2016-05-18,119.76288604736328,121.59303594880951,118.98359593355606,119.30239576061658,63491
2016-05-19,120.94361877441406,121.58122580992188,118.78285791247022,118.78285791247022,58091
2016-05-20,119.79830169677734,121.3804969579736,119.49131312360686,120.9436217597234,37474
2016-05-23,118.3696060180664,119.79830705659803,118.09803633947062,119.79830705659803,35210
2016-05-24,119.57396697998047,120.67205693504138,117.12982505496947,117.5312813626026,45622
2016-05-25,120.43589782714844,121.53399512064654,119.52672855039302,119.9636037359239,45457
2016-05-26,121.0380859375,123.3877675357584,120.09349028285106,120.09349028285106,84956
2016-05-27,121.9000244140625,122.78557861069326,120.95542882230993,121.04988912293182,53914
2016-05-30,122.18339538574219,123.03353060778002,120.9081888454526,121.86458818982052,59626
2016-05-31,122.6438980102539,123.26968639260424,121.39230641662031,122.6911207470365,40116
2016-06-01,122.49038696289062,123.74197846100168,121.7110969412237,121.97086275326797,29206
2016-06-02,120.6956558227539,123.49402352620685,118.54670635471518,122.49038659897776,82536
2016-06-03,120.14073181152344,121.35689725645925,119.73928288360588,120.67206738097578,88590
2016-06-06,121.45135498046875,122.07715085242154,119.01902414250455,119.01902414250455,60478
2016-06-07,121.19158172607422,123.24607105768652,121.09712142377482,122.73835064006055,49597
2016-06-08,120.12891387939453,122.32509372185588,119.72745758412958,120.51855892933015,214268
2016-06-09,117.70838928222656,121.1325457355186,117.20066884194324,121.10893065888992,135649
2016-06-10,117.80284881591797,118.78286336787899,116.92909840085552,118.4404484662428,45519
2016-06-13,117.89730072021484,119.01900565108349,116.9999352926267,117.14162574137212,41420
2016-06-14,117.69657135009766,119.4913096574481,116.94089635537797,118.77105356842586,42959
2016-06-15,118.53489685058594,119.12526628858733,117.59030130110415,118.23971213158525,34725
2016-06-16,118.46405029296875,119.97540018931737,117.62571887914773,118.54670675861547,366885
2016-06-17,117.43682098388672,120.19976273840751,116.90548546075064,119.36143121550242,58532
2016-06-20,118.03899383544922,119.39684954490072,114.53218110041314,117.10620206736995,72894
2016-06-21,118.34598541259766,120.11710127807464,116.8936693648812,116.8936693648812,55495
2016-06-22,118.91275024414062,119.25516514649215,117.6493547718551,119.25516514649215,39066
2016-06-23,118.20429229736328,119.25515944516806,117.36596824257188,118.06260184499861,38688
2016-06-24,117.62572479248047,118.26333181801219,113.59938786672086,115.71292595928405,87919
2016-06-27,119.43226623535156,120.19975246192446,117.36596571896244,117.62572412824596,47815
2016-06-28,117.89730072021484,119.7038354055535,117.35415400002407,119.26696022915488,60141
2016-06-29,123.82463836669922,127.44951915107097,117.90911004970548,117.90911004970548,246145
2016-06-30,122.9272689819336,126.33961397458877,122.56123902449421,124.23789453051317,66775
2016-07-01,124.3087387084961,124.92272324250054,122.91546411589896,122.91546411589896,77203
2016-07-04,126.64661407470703,128.46495256984744,124.4504195582108,124.91091721871014,100944
2016-07-05,127.08349609375,128.701110249809,126.33961749885114,127.52037128879657,258792
2016-07-07,126.91818237304688,129.17341097636034,126.41046936817291,128.7011094632686,341370
2016-07-08,126.06807708740234,127.50858954620657,123.24609357675206,127.50858954620657,123616
2016-07-11,126.80009460449219,128.9372400812682,125.15885822454065,126.10346110318784,391651
2016-07-12,125.99720764160156,127.75652715168596,125.39503430636748,126.39867136069121,86689
2016-07-13,126.0798568725586,126.81191679504387,124.92272559313363,125.8909362694743,25181
2016-07-14,127.42591857910156,128.22881637517733,124.00175462760828,124.00175462760828,63705
2016-07-15,126.19795989990234,127.52038950461241,125.158896416324,127.50858567226007,40144
2016-07-18,125.28875732421875,126.9181752090117,124.6865692217847,126.20973780829549,1086614
2016-07-19,123.6593246459961,126.10347371728533,122.79738555470894,125.92635695258939,112006
2016-07-20,125.26514434814453,126.0916645977013,122.82100992087999,123.32873035011818,328378
2016-07-21,125.66659545898438,127.5085563823682,124.53307191909789,126.06804429822832,641616
2016-07-22,130.24790954589844,133.0935081449668,125.74927017853209,126.22157177774169,554260
2016-07-25,132.30238342285156,134.3568877190274,128.9136606337157,129.8818713817356,783339
2016-07-26,131.3105926513672,133.42413137801705,130.69660051665022,133.37690121380805,571293
2016-07-27,131.48768615722656,132.9518061591311,129.74018522032094,131.53491631306008,229647
2016-07-28,131.60577392578125,133.88461075131613,130.4368385147953,131.72385674759178,267537
2016-07-29,131.06259155273438,133.424084097421,130.11798860328705,131.99537584361482,258121
2016-08-01,132.90457153320312,133.4241032298979,130.11800726168315,131.98359093989293,166699
2016-08-02,127.9572525024414,133.60120398258402,125.86733673210296,133.60120398258402,130509
2016-08-03,131.2042999267578,132.18431449904858,125.53672594228529,126.81192526938814,251516
2016-08-04,131.93634033203125,135.72652625751084,129.88185118427543,131.0743938579183,353707
2016-08-05,132.30238342285156,133.89639000768437,131.2987611808313,131.2987611808313,104874
2016-08-08,134.1916046142578,135.72657755492952,132.47952967738814,132.727484335215,252269
2016-08-09,135.49038696289062,140.6856590762902,134.15615373582395,134.60483275501102,857863
2016-08-10,137.19065856933594,139.0916536212257,134.65206388995597,135.80919518126268,475735
2016-08-11,138.78466796875,141.63026610555403,135.54942478312935,136.7301785893412,608158
2016-08-12,138.65478515625,140.4259084998123,136.96633311756275,139.31600730591418,215042
2016-08-16,137.98179626464844,139.0798789756106,136.95453655203275,139.0798789756106,77026
2016-08-17,141.11073303222656,141.2169971664991,136.5412566270426,138.1470669586418,289072
2016-08-18,142.197021484375,144.75923885869952,139.83554339063753,140.74472016777216,391404
2016-08-19,140.2842254638672,143.11801999776185,139.57577312315993,142.37414133278563,94681
2016-08-22,141.5358123779297,142.38594032897268,138.44225950530355,140.9808543559891,122410
2016-08-23,137.2142791748047,141.61845735384108,136.73017383831257,140.5085562290348,141229
2016-08-24,142.232421875,142.81098746142146,135.78555878982635,137.63932350067688,412507
2016-08-25,140.17794799804688,143.97993812618068,139.42226557310948,142.64570488081682,181588
2016-08-26,143.0471649169922,144.31056044807116,139.1743218448446,139.32781614215438,131324
2016-08-29,145.55032348632812,146.17611922932335,143.46040800946665,144.7592148137125,225416
2016-08-30,148.242431640625,149.95450616430367,145.52672006495987,146.40047048793153,323505
2016-08-31,146.29421997070312,148.99812796700354,145.3496168152554,148.77378101035097,127072
2016-09-01,145.4794921875,147.6048342936931,145.00719064636067,147.58122663110302,48490
2016-09-02,145.7392578125,147.59302272816277,145.231529975148,145.715635322214,65927
2016-09-06,146.81375122070312,148.77378051837314,145.62119344812777,148.77378051837314,99158
2016-09-07,146.42408752441406,147.77012460205935,146.17613293566538,146.40046503413976,89853
2016-09-08,146.943603515625,148.76195692787041,144.08620160276286,144.08620160276286,117319
2016-09-09,143.4722137451172,148.5021874150319,143.10617639232186,146.41225708147323,147987
2016-09-12,140.76832580566406,143.57849774624523,139.85914904160924,139.85914904160924,81586
2016-09-14,140.7565155029297,142.82280871022408,140.0834895415809,142.31509569597605,96109
2016-09-15,140.59121704101562,141.68931448513277,139.80012303217362,140.72110368012952,92664
2016-09-16,138.93814086914062,143.12979028532584,136.50581064616026,141.9372328318593,469550
2016-09-19,141.028076171875,141.80736625964317,139.3396242009993,139.3396242009993,68223
2016-09-20,146.3414306640625,147.12072074918848,140.8863852392477,140.8863852392477,395190
2016-09-21,145.75106811523438,148.53761752780312,144.8064650405103,147.8291800506937,288381
2016-09-22,146.48312377929688,148.24242841810656,145.5503393921168,148.24242841810656,180675
2016-09-23,147.78195190429688,148.7737703172955,146.53036022775376,147.35688051489723,421437
2016-09-26,147.8409881591797,149.48222492729627,146.92000754914503,149.23427032024085,158748
2016-09-27,144.05081176757812,148.7619792927711,142.94091045861745,148.5258285005523,224634
2016-09-28,143.64932250976562,147.34506321585698,143.34233394883674,144.75922362172798,124509
2016-09-29,143.07080078125,145.70385623157316,137.60395058035346,145.20794696962687,546049
2016-09-30,146.56578063964844,147.59302533423417,141.68930076192083,143.6493298461465,134715
2016-10-03,152.25697326660156,153.0244595932835,146.77831966514623,147.5930361477614,405408
2016-10-04,159.69564819335938,160.32144402127406,157.03898541868043,159.40046344061727,790273
2016-10-05,159.813720703125,162.23424738292542,158.21971424357844,160.09710160645764,388457
2016-10-06,158.96359252929688,161.47857974018712,156.09438657131622,161.0535083463182,153312
2016-10-07,158.01895141601562,160.81730379139225,155.85818367482017,160.58116792492325,135830
2016-10-10,163.54489135742188,164.1234570596504,157.27512894465704,159.51855393422662,594409
2016-10-13,170.13343811035156,171.432245091736,162.3759483998316,162.94269541444046,696189
2016-10-14,171.16065979003906,172.86093026285855,169.07074430946784,170.26328699189264,218058
2016-10-17,166.5557861328125,172.37685459050496,165.69383950419171,171.16068921093168,136188
2016-10-18,174.71469116210938,175.62386776983226,171.20788616951853,171.20788616951853,781244
2016-10-19,174.84461975097656,179.4495230418351,173.86460510307452,176.15524550187726,271664
2016-10-20,173.6875,175.62392176187265,171.21974263690774,174.2778695949249,144102
2016-10-21,173.5576171875,175.34054467357927,172.92001741772836,173.68750383967176,65894
2016-10-24,173.74649047851562,174.45494271235364,172.41225730761926,173.6992603295931,81660
2016-10-25,178.90635681152344,179.92178280360727,173.21516075010263,173.21516075010263,341864
2016-10-26,178.35142517089844,180.41773343813512,177.12345590583595,177.12345590583595,98545
2016-10-27,175.3050994873047,179.47312745229647,174.75015626760495,178.74106743768198,135435
2016-10-28,178.76467895507812,179.23696566429655,175.05713412398447,176.40318609325118,147793
2016-11-01,176.16702270507812,178.02078757337026,174.04168076456853,177.7964554805175,252956
2016-11-02,173.6284637451172,179.21338198719909,171.4440873749808,174.75016892665363,68203
2016-11-03,174.92723083496094,177.1824593431655,173.33323924613165,174.72650640759525,74001
2016-11-04,174.53758239746094,179.17791111205773,172.6247836309088,175.23423079350292,250178
2016-11-07,172.45947265625,178.98897716147331,171.2669152055331,178.98897716147331,66515
2016-11-08,169.8736572265625,172.73105914944128,169.082563310491,172.37684042759227,55351
2016-11-09,168.1733856201172,169.38955089267262,154.20518331712606,165.06802912716637,285772
2016-11-10,170.605712890625,173.5457712122946,168.33869533280992,169.5548605820223,135735
2016-11-11,165.61119079589844,171.20792739980467,164.83190060987627,168.1379819843866,83043
2016-11-15,163.28506469726562,169.75554944964608,156.82639860169024,169.55482506004293,110850
2016-11-16,164.38320922851562,169.97993058475987,158.5739447644812,163.22607786822255,91874
2016-11-17,166.673828125,167.66566123356372,164.83186718088496,165.18610070555224,88244
2016-11-18,165.54034423828125,168.7755876201249,163.35596810046974,166.95723406273902,122414
2016-11-21,160.71109008789062,168.72835310254396,159.40046443908992,168.72835310254396,240824
2016-11-22,163.29689025878906,166.8509251114735,161.79734435836804,161.97444627077894,192058
2016-11-23,167.7010955810547,168.45677805248602,162.98992845279324,164.12345215994023,232338
2016-11-24,167.06349182128906,168.84641898698388,164.50127454047114,165.7764886798,44688
2016-11-25,171.23150634765625,171.91633610361777,165.06802371507032,168.81097971248246,197362
2016-11-28,170.6529541015625,174.04169165650504,168.8582231017588,171.44406287804193,156740
2016-11-29,171.90457153320312,173.56941615364144,170.81829267130246,172.12891850267502,77775
2016-11-30,171.1842803955078,173.68746356124237,169.7673906991572,173.3214261849776,227536
2016-12-01,170.28692626953125,173.49854694273836,169.5548663291208,173.49854694273836,63742
2016-12-02,170.9245147705078,172.5657513213652,166.9926382437971,171.5621143655241,78335
2016-12-05,168.36228942871094,171.79825663751157,167.20515825340277,169.8618354590663,55919
2016-12-06,168.7755889892578,170.1098223458577,167.6538690889895,167.9372500219667,45021
2016-12-07,167.25244140625,170.49948905803268,166.7801397913524,170.22792675116864,30873
2016-12-08,168.48040771484375,169.50765249646562,167.4295404405173,168.82282264205102,62425
2016-12-09,169.40139770507812,169.79104281027415,166.50856899744974,169.5548920148621,30655
2016-12-12,163.76922607421875,169.507653031666,163.21428285559082,168.59847622389276,72392
2016-12-13,161.44314575195312,166.63843288360385,160.8527762585201,164.61935498028686,52548
2016-12-14,171.34957885742188,172.7192382871818,160.85275657158223,161.77373702071935,542621
2016-12-15,167.3940887451172,173.09708849549062,165.91816511514972,169.90907566004216,252623
2016-12-16,169.7201690673828,170.75923243807952,166.4849258156592,169.24786753524793,155588
2016-12-19,167.02806091308594,170.00353056779176,165.61115647852907,170.00353056779176,105459
2016-12-20,167.90187072753906,169.73201365336973,166.89823343799915,167.3823389174442,31070
2016-12-21,169.1298065185547,169.9917531428967,167.4295357619151,168.3741240360775,34589
2016-12-22,165.0916290283203,169.70833490011262,164.83185581761512,169.1888033076331,85989
2016-12-23,165.6348114013672,168.37413085339134,164.12346120415373,164.12346120415373,33111
