Price,Close,High,Low,Open,Volume
2021-02-12,310.2306213378906,312.30663709797284,305.0856743905053,310.862439047322,59538
2021-02-15,307.56787109375,312.9835929618718,306.34932816426544,310.23061203055755,36169
2021-02-16,302.6937255859375,310.4111181956431,301.97161281256945,309.057187734587,111599
2021-02-17,301.3849182128906,303.73173654528034,298.0452395688391,302.6937286903155,80425
2021-02-18,295.2922058105469,301.4751599595935,294.47985310424366,301.4751599595935,244675
2021-02-19,292.9905700683594,300.3920403843421,292.2233372644536,300.3920403843421,180528
2021-02-22,293.8931579589844,298.22572412666335,292.6746151162672,296.1045610368644,61327
2021-02-23,296.3302001953125,298.7672857499544,292.9002544587921,295.156804955393,52867
2021-02-24,291.9073486328125,299.66988736899685,286.13058522883136,296.96202694096377,58932
2021-02-25,301.52032470703125,306.43961676023076,293.441888892813,293.441888892813,336577
2021-02-26,298.5867004394531,301.3848280934668,294.7957127706604,301.3848280934668,61693
2021-03-01,296.0142822265625,302.1520880834329,294.84085953178,302.1520880834329,31062
2021-03-02,292.6295471191406,298.6319673196389,291.90743426569367,297.77446691422966,54875
2021-03-03,294.028564453125,297.41339059801896,293.3515992241462,297.41339059801896,51978
2021-03-04,303.23529052734375,312.6225358200738,296.0594483672029,297.8646889060273,303488
2021-03-05,297.27801513671875,309.32800221116514,295.6984295382726,308.696156953472,119155
2021-03-08,297.819580078125,303.2804218945186,296.05945946845867,303.2804218945186,46451
2021-03-09,298.3612060546875,302.1973433185213,296.0595347147042,302.1973433185213,166877
2021-03-10,296.1497497558594,300.34692897924424,295.20198183716747,298.76734332721213,25336
2021-03-12,299.0380859375,305.0856527952463,294.0736744275182,299.44427607935785,492026
2021-03-15,295.96923828125,303.73177961412716,291.3658685045377,302.37784894719937,56650
2021-03-16,296.3302001953125,299.2637158408936,295.20192494701206,297.5036229810144,183789
2021-03-17,292.0428161621094,297.729341146503,289.8314127341132,296.962108305856,54533
2021-03-18,276.06640625,293.3515783579338,274.3965532948058,292.04276799002344,350947
2021-03-19,277.91680908203125,281.5272905966943,270.7861135997293,276.20183587172386,213721
2021-03-22,283.3776550292969,284.77670548006057,275.61511491751367,276.20181260506666,145667
2021-03-23,283.7386779785156,286.9429688124885,282.56525513894053,286.9429688124885,26343
2021-03-24,278.3230285644531,283.33256117499,277.9619858841444,283.33256117499,23497
2021-03-25,272.18511962890625,278.90965136790203,268.9808288272971,278.3229537269321,40112
2021-03-26,273.9001770019531,278.9097093061261,271.0117806445449,272.1851761702356,213094
2021-03-30,266.9950256347656,275.8407195090905,265.370320405696,275.2991419174738,104256
2021-03-31,262.8429870605469,269.07106031063347,260.67667675983876,268.8905252703145,242689
2021-04-01,265.8667907714844,272.140012696059,262.9332748800675,262.9332748800675,192526
2021-04-05,263.4297790527344,273.49399137811776,258.69102177638086,271.2374402941399,460068
2021-04-06,261.4891357421875,270.064029373105,259.9546700741292,266.27301274954203,123821
2021-04-07,266.949951171875,269.8834671188187,261.17318681628143,261.7598844965131,135707
2021-04-08,271.1020202636719,274.035536321445,266.2729960132572,266.5889186363285,85177
2021-04-09,275.34429931640625,280.71490088214364,269.071105036382,269.8834577612892,259944
2021-04-12,266.3180847167969,272.50103872886996,258.4653053354531,272.50103872886996,114414
2021-04-13,263.5650939941406,269.83831529758794,261.30854353186203,266.27295454887496,59505
2021-04-15,268.2135925292969,269.88344544337065,260.04489056679904,260.04489056679904,76573
2021-04-16,291.5914611816406,306.8908854604069,271.68869565759553,271.68869565759553,1139518
2021-04-19,300.43719482421875,308.69616567748517,270.7861102434081,279.81231391818835,600914
2021-04-20,307.1617126464844,321.152328916847,301.47521511620084,301.47521511620084,1039579
2021-04-22,329.0502014160156,333.65357020432504,303.5511793305135,307.16166033377044,944251
2021-04-23,312.4420166015625,342.5444096230482,309.5987681178011,327.19986426443995,644327
2021-04-26,330.7200622558594,335.5942062170384,312.532269278485,319.482456393389,471212
2021-04-27,337.2189636230469,347.5088299621185,330.765233718622,337.4897387060014,658582
2021-04-28,329.86260986328125,347.41855871420483,327.33525641758285,338.48262297677525,525905
2021-04-29,331.01446533203125,345.8972086869484,328.0655502602915,338.2484725234089,319467
2021-04-30,341.2435302734375,346.49627764651194,326.45294243690654,330.73806365023324,231071
2021-05-03,351.0577697753906,353.6380491782004,341.8885113879149,341.8885113879149,493969
2021-05-04,394.4620056152344,421.2325436662247,353.91457250687296,354.42143229449283,5032797
2021-05-05,393.3562316894531,423.90503453165616,374.7412602282326,400.22163330973103,2979183
2021-05-06,472.0090026855469,472.0090026855469,398.28639566698075,405.47433860211385,4552784
2021-05-07,516.6572875976562,519.1915023109767,476.01766517469486,506.8429426640786,3776478
2021-05-10,568.3092651367188,568.3092651367188,497.62769109659695,516.9798790836869,2491062
2021-05-11,612.035888671875,625.1216063788692,585.17319132754,585.17319132754,3496238
2021-05-12,603.0970458984375,635.8575199144155,591.9464672364631,609.133073425259,1423048
2021-05-14,607.243896484375,626.3656972562551,589.7808430844932,609.593793281863,669912
2021-05-17,603.4196166992188,621.758140413479,580.0127192465576,611.897729013036,882186
2021-05-18,601.2539672851562,611.8976577636446,594.3885380384801,603.419546437019,336782
2021-05-19,631.2958984375,631.2958984375,595.9090802297462,598.8118741816714,813209
2021-05-20,662.8583984375,662.8583984375,646.9158954539796,649.6804932978,454108
2021-05-21,690.4583129882812,695.987508687887,636.8711688345796,695.987508687887,973815
2021-05-24,693.2689819335938,724.9697267042967,678.7548431025042,701.7470933253759,706169
2021-05-25,658.619384765625,696.6786713004536,658.619384765625,691.1494754964818,482472
2021-05-26,691.5181274414062,691.5181274414062,625.7206733160065,644.1513264328255,623871
2021-05-27,675.11474609375,725.2461409800517,663.503458075778,709.6722178685301,826091
2021-05-28,686.4956665039062,699.4431872452379,676.957771112124,687.4632644070455,356981
2021-05-31,697.6923217773438,704.7881341768618,669.5855769610595,687.463332227805,549324
2021-06-01,687.6015625,732.5723415102617,679.6763485018299,700.3647663355234,1004113
2021-06-02,698.0608520507812,709.5800080252166,679.8145202364515,687.4632285543007,642375
2021-06-03,732.9409790039062,732.9409790039062,701.56280316419,703.1294199361615,590878
2021-06-04,748.6069946289062,769.5718615454388,740.9122198194349,769.5718615454388,1142004
2021-06-07,854.9058227539062,887.113399069474,785.284044567725,785.284044567725,2795768
2021-06-08,822.1453247070312,889.278951556771,815.6484749347006,847.7639195234274,1656842
2021-06-09,781.1832275390625,846.6120447581044,766.7612192734113,829.1950554225674,715995
2021-06-10,814.8651123046875,827.3979317937188,751.6940707424569,781.4595592133164,772521
2021-06-11,805.0969848632812,823.8501509234183,792.610173037699,818.9660393539222,241746
2021-06-14,785.5142822265625,803.5762957332246,756.8545893078169,785.2377774950903,269429
2021-06-15,784.4085083007812,801.7793741593629,781.4595929273506,783.3026580050094,172613
2021-06-16,767.4061889648438,797.1256120739596,757.684032344216,787.7259693298074,268338
2021-06-17,762.0155029296875,787.9105523869698,734.5077148093399,751.049239994597,271846
2021-06-18,738.0093383789062,768.4199132792616,705.6635675741549,762.9829048476379,377293
2021-06-21,743.6307373046875,759.3428567689949,707.7830969321658,723.5413380228403,234009
2021-06-22,757.2694702148438,792.5180947791489,743.6768633567129,746.3493305932778,362988
2021-06-23,757.2694702148438,775.9305067488876,751.0491247034957,770.3091799703219,131738
2021-06-24,751.5557861328125,763.9504089628693,743.6306294790759,753.8596172816751,98727
2021-06-25,739.0691528320312,758.3752722505741,729.8538267368688,755.1959734985656,104123
2021-06-28,747.4550170898438,753.767548705921,741.8336911213147,741.8336911213147,78530
2021-06-29,788.46337890625,810.948799948638,747.3630417708471,751.2334904743262,769252
2021-06-30,790.7669677734375,803.9909920936242,773.2117859627392,794.1766490657378,242160
2021-07-01,806.3869018554688,822.2372701189853,785.2377223807624,795.1903171306523,311624
2021-07-02,808.2300415039062,834.9084177575876,798.7382683127914,811.3172090257025,288767
2021-07-05,816.6622314453125,834.7242485721481,812.6535307401479,817.2151285273202,415707
2021-07-06,825.2326049804688,833.5264000053982,820.2102400773043,822.9287730290995,279807
2021-07-07,862.0477905273438,906.7881926449458,818.3210518990974,831.2225099245336,2610455
2021-07-08,856.2881469726562,881.4459769904295,848.7315680169216,867.162220959743,336024
2021-07-09,889.4632568359375,906.7880580785043,832.0978537715199,855.965513829104,890701
2021-07-12,936.69189453125,964.2918092722851,892.0436253795519,892.0436253795519,1150251
2021-07-13,955.1224365234375,965.7661832535235,915.0818892850657,951.0677829993806,685199
2021-07-14,986.2700805664062,1006.313410865233,948.3489986751032,956.5506597784906,845754
2021-07-15,976.9627075195312,1035.618273951853,916.924842329928,994.7943389901078,1227889
2021-07-16,1172.3280029296875,1172.3280029296875,1023.822966048976,1087.4087308170942,2238723
2021-07-19,1250.7501220703125,1359.2605857828041,1199.9736982794248,1214.579967499482,3178718
2021-07-20,1172.235595703125,1317.7455041032783,1149.151158941001,1274.0188269734836,1351343
2021-07-22,1230.3843994140625,1257.3392307249896,1189.6987084583575,1199.881689728088,986328
2021-07-23,1207.9970703125,1247.4063548728577,1161.5107397003367,1245.556152659438,377479
2021-07-26,1137.50390625,1201.6134360243022,1113.8213486645284,1193.3800164262802,621432
2021-07-27,1113.8216552734375,1179.4113417782532,1110.1212511030938,1135.145279475992,424833
2021-07-28,1124.5526123046875,1151.7506008870082,1086.4385010446695,1123.1187736905176,512183
2021-07-29,1101.9337158203125,1136.2549290313561,1083.5241893979044,1123.9973448183168,255921
2021-07-30,1098.3260498046875,1121.222297210597,1086.993563714894,1096.2445727677866,205897
2021-08-02,1208.13525390625,1208.13525390625,1108.455650188216,1113.8212795964084,1032947
2021-08-03,1221.2257080078125,1291.394590554907,1212.899799686216,1249.811349164099,717973
2021-08-04,1178.1624755859375,1254.4370112227427,1156.0525381271416,1235.0098893675233,367764
2021-08-05,1220.8095703125,1235.0098482291364,1144.3499492580088,1193.3803027832105,734739
2021-08-06,1197.4505615234375,1231.4942050100108,1179.503582467482,1223.908423219199,169373
2021-08-09,1174.7857666015625,1202.4463087130466,1166.7373202539623,1197.4507407951164,120012
2021-08-10,1121.684814453125,1197.080536001933,1057.390303439111,1182.5101971750162,448516
2021-08-11,1101.2864990234375,1155.1274478518208,1039.859879688738,1140.140743095985,678696
2021-08-12,1147.0325927734375,1156.3297887724814,1107.2532553122853,1112.2025223876792,295097
2021-08-13,1142.962158203125,1153.7857935267004,1124.0438900310855,1152.6757176212818,223752
2021-08-16,1133.7113037109375,1144.3499654756667,1111.9714296699688,1144.3499654756667,123282
2021-08-17,1117.568359375,1147.1252925069516,1108.1785612097306,1147.1252925069516,90431
2021-08-18,1106.5135498046875,1137.8745038373922,1100.8704549321112,1126.773289165808,121143
2021-08-20,1095.1806640625,1110.12106599448,1070.3417277963445,1070.3417277963445,180308
2021-08-23,991.8931884765625,1112.2026115955189,985.6950573133919,1102.7203269052682,677402
2021-08-24,1027.5096435546875,1039.3509816181247,938.0524213269056,973.2062596014839,621617
2021-08-25,1045.68798828125,1063.8662471771881,1019.7851579151967,1039.8136189801385,208418
2021-08-26,1027.1396484375,1055.5402029425727,1014.1419346851844,1055.5402029425727,122061
2021-08-27,1009.7940673828125,1029.6374391661443,987.4990423743352,1029.6374391661443,124332
2021-08-30,1110.7686767578125,1110.7686767578125,1013.1243382515667,1025.75198893259,412824
2021-08-31,1116.967041015625,1155.1274596923217,1089.1215217303468,1133.2487970655407,434719
2021-09-01,1091.5267333984375,1129.5946635607859,1073.3021752589177,1119.3722519566786,148542
2021-09-02,1072.56201171875,1100.6851018129773,1068.5378453679355,1100.6851018129773,132961
2021-09-03,1141.574462890625,1165.6270852854032,1081.2116316883453,1081.2116316883453,569454
2021-09-06,1131.8609619140625,1161.001640541192,1117.521897827697,1146.2000260004277,179748
2021-09-07,1108.825927734375,1136.023917063884,1099.0198806774383,1136.023917063884,145903
2021-09-08,1116.4117431640625,1133.2485333456873,1087.0397913814293,1120.0658463251355,266205
2021-09-09,1136.810302734375,1154.4797086500284,1112.8964652803654,1120.2972730295282,285773
2021-09-13,1198.560791015625,1225.758782048051,1137.7354023970142,1137.781702616339,891746
2021-09-14,1182.695068359375,1234.8245885948186,1170.3912955197834,1206.3314388857814,474872
2021-09-15,1174.693359375,1197.820885642996,1171.1779302113148,1187.6447740850776,228465
2021-09-16,1194.9991455078125,1207.2567330270529,1154.6647668978983,1181.168931553275,382164
2021-09-17,1201.1512451171875,1225.758910855298,1181.3540597450683,1221.1334055313157,389321
2021-09-20,1134.3587646484375,1193.3802517264758,1112.2489417994277,1184.1292420231698,270474
2021-09-21,1124.3212890625,1147.125047470673,1099.0198035444835,1147.125047470673,275607
2021-09-22,1134.1273193359375,1157.2548401260774,1110.1209979267114,1130.4732162220346,301267
2021-09-23,1150.6407470703125,1199.8560784398398,1139.724509358429,1147.1253178607567,465013
2021-09-24,1159.660400390625,1193.3802865728408,1135.5614742388852,1156.376246679109,305576
2021-09-27,1164.3321533203125,1193.287861216394,1155.0349555691464,1168.6338957675082,287269
2021-09-28,1186.1180419921875,1248.8861102047886,1156.884878590641,1176.728246059623,1030103
2021-09-29,1182.7874755859375,1200.780637971671,1165.6268134393724,1181.3535244143482,222939
2021-09-30,1223.67724609375,1248.8862462495274,1188.8471737517636,1192.2238147067249,833885
2021-10-01,1331.4515380859375,1346.0218780024588,1210.0320387815918,1211.8822406757533,1946393
2021-10-04,1280.9873046875,1380.9445125306543,1272.013870192363,1350.6474548951635,1259131
2021-10-05,1269.0533447265625,1309.0176548120778,1258.1371099253893,1298.8415458347401,516226
2021-10-06,1235.2410888671875,1284.9652667564303,1221.2720865944734,1275.7142569165712,343307
2021-10-07,1260.8663330078125,1312.7182880044452,1246.249805309355,1257.304716827382,472653
2021-10-08,1273.0311279296875,1298.6101864222433,1250.0886969339824,1273.0311279296875,436180
2021-10-11,1273.864013671875,1318.2688594643587,1260.4037496200835,1277.5644174879153,529839
2021-10-12,1336.2156982421875,1385.8010815104976,1269.4233487200509,1275.5291047081057,1784364
2021-10-13,1473.87060546875,1562.4953106517921,1342.321311874334,1354.255135233876,3878256
2021-10-14,1514.390380859375,1529.4232725447537,1407.5875124871257,1488.487552109184,1393419
2021-10-18,1474.2408447265625,1530.487027405396,1466.2849991776952,1515.3153493079274,668079
2021-10-19,1386.402587890625,1497.8309542840911,1295.1413548374958,1487.562356127638,665641
2021-10-20,1293.2913818359375,1438.5322594813183,1251.199280352722,1432.0565515608234,1158033
2021-10-21,1214.9814453125,1350.6475373137728,1142.499800398979,1322.8945057251335,2572669
2021-10-22,1205.221435546875,1230.3841335584843,1169.2349898069501,1230.3841335584843,568048
2021-10-25,1155.0814208984375,1211.8826613518597,1130.4737497495976,1211.8826613518597,742376
2021-10-26,1195.831787109375,1211.974753806253,1161.1405008604706,1170.2527227963767,395137
2021-10-27,1167.0731201171875,1220.0374257276012,1156.8519383327216,1207.0286489110083,380430
2021-10-28,1181.2899169921875,1187.2832010256864,1142.913979465149,1164.28554168279,327474
2021-10-29,1155.4581298828125,1189.373869119421,1138.267960680696,1175.3893888029029,347914
2021-11-01,1142.867431640625,1180.0818698359924,1125.2591687963675,1155.4581142842965,326765
2021-11-02,1143.84326171875,1172.5555157504075,1138.2680711660996,1149.232657957329,311803
2021-11-03,1138.4072265625,1156.8052833370425,1129.1616361792735,1153.6924919728476,226161
2021-11-04,1158.059814453125,1171.7654885235424,1145.7014324626898,1146.5841254216411,135738
2021-11-08,1145.0511474609375,1157.5953249162762,1134.5511609606417,1156.851920881244,201761
2021-11-09,1147.3741455078125,1170.6970009510994,1141.9847498122185,1150.3475347986382,719987
2021-11-10,1152.7633056640625,1165.2145846770563,1142.9138270755816,1149.6505142676938,249388
2021-11-11,1138.500244140625,1157.78110932399,1134.551151271743,1155.9227126798103,145950
2021-11-12,1133.343017578125,1152.205786715523,1124.3298402627279,1142.9138045645911,308246
2021-11-15,1125.7701416015625,1149.3252936421907,1118.8011549961982,1138.2678122095094,338705
2021-11-16,1133.8541259765625,1141.9846103873758,1127.117438893317,1132.692628203589,170027
2021-11-17,1130.9273681640625,1138.2215530360018,1122.2858909614456,1136.4096614978432,172430
2021-11-18,1083.212890625,1135.1085916722047,1068.578017772893,1131.6706034208146,404737
2021-11-22,993.0807495117188,1085.0248820721058,935.6563020756893,1074.6179057874178,520417
2021-11-23,1004.370361328125,1040.6090912819247,954.333060731266,961.1626448447482,460454
2021-11-24,1096.73291015625,1131.5778499422759,1012.9191469344062,1012.9191469344062,961976
2021-11-25,1106.349853515625,1118.568832464863,1068.717326619711,1093.6662754689066,339420
2021-11-26,1036.2420654296875,1095.5249718741318,1028.9014884212522,1079.9143925527444,294054
2021-11-29,963.25341796875,1036.2418746790313,955.1229330329198,1022.118106218656,511271
2021-11-30,942.4393310546875,1010.9677024279024,920.3708724768726,987.7377460302024,1094370
2021-12-01,959.4437255859375,975.658190136724,938.4902590838964,950.5233881050017,315763
2021-12-02,1044.09375,1058.3569220052577,964.5078885350813,974.7290703981698,1127876
2021-12-03,1058.4033203125,1093.2482549600625,1043.4896429123346,1054.6400219995546,739964
2021-12-06,1030.5274658203125,1069.0426916973258,1010.9677953643552,1068.5780925266622,306769
2021-12-07,1031.4100341796875,1051.2948989655924,1019.3304572028082,1044.4188093855576,262359
2021-12-08,1043.07177734375,1077.7773171625224,1036.0562835950252,1041.4456800376593,419244
2021-12-09,1050.644287109375,1067.64865837088,1045.3479031046475,1054.6398844655778,224874
2021-12-10,1047.113525390625,1059.285999719441,1045.348026038922,1049.9940172657616,121471
2021-12-13,1047.9498291015625,1095.5247340116364,1038.797135619924,1055.569209361509,434248
2021-12-14,1084.327880859375,1116.8963257456808,1036.6600774427168,1039.7728689762203,643953
2021-12-15,1082.6087646484375,1100.1706327382926,1070.4362913129332,1082.469362237504,267879
2021-12-16,1091.622314453125,1098.5447970908447,1073.7352454372665,1091.8081087601968,237119
2021-12-17,1028.6689453125,1093.9915127881575,1017.472061276306,1091.8079196343922,371742
2021-12-20,1041.8636474609375,1070.4364966555186,968.6892775723767,1017.4721908314173,643755
2021-12-21,1095.29248046875,1118.7547372083775,1051.1555618496486,1053.710857138123,766388
2021-12-22,1097.9404296875,1117.825291303926,1085.8144627884587,1100.1705277671226,610309
2021-12-23,1087.1156005859375,1127.1176362629028,1079.7750241173512,1105.0491747120009,329555
2021-12-24,1078.14892578125,1099.8456852706793,1060.2618569646534,1091.6223022924526,212711
2021-12-27,1061.283935546875,1077.8235983916652,1050.6445462083311,1071.3657151242458,109751
2021-12-28,1080.2860107421875,1106.4429677481744,1066.998542003581,1066.998542003581,276726
2021-12-29,1108.812255859375,1117.825433015594,1078.9385110862152,1084.3742978630075,295726
2021-12-30,1107.09326171875,1118.7547456763368,1097.754886923067,1118.1972493855915,225079
2021-12-31,1098.358642578125,1115.6417042867304,1093.6661468743164,1096.4537411314302,143995
2022-01-03,1130.462890625,1155.9229526206439,1101.6577366609806,1105.7462328123522,385970
2022-01-04,1133.017822265625,1170.325153332469,1122.4714451970008,1152.2057881161268,936612
2022-01-05,1154.3431396484375,1158.3851297296596,1122.4715913121865,1133.6219713583341,502200
2022-01-06,1177.15478515625,1181.2897854422263,1130.1373761988661,1146.3518403568773,626297
2022-01-07,1144.400634765625,1188.9092572334541,1131.7635602269222,1188.6769576521267,497718
2022-01-10,1184.5423583984375,1191.6971418713988,1147.5602106909766,1153.971703379539,723125
2022-01-11,1168.838623046875,1190.3030821710097,1164.2855284623536,1183.7057965946783,254085
2022-01-12,1161.3583984375,1196.1569406077506,1156.4801076738918,1180.0817656728527,372425
2022-01-13,1196.6214599609375,1203.9156429785962,1155.0862333144553,1164.3782151019216,867016
2022-01-14,1228.4466552734375,1245.1257193519548,1185.1924291294167,1198.6658044507626,1208657
2022-01-17,1262.40869140625,1286.707247783421,1229.0040604401468,1238.621239426106,1437919
2022-01-18,1285.917236328125,1328.428048181691,1271.1429642771236,1300.3198064643059,3527928
2022-01-19,1319.0435791015625,1325.0368631606937,1277.7406438869123,1296.1852086724712,1635000
2022-01-20,1381.4390869140625,1392.5430748137264,1320.7625051163955,1324.1075963585324,1767363
